n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
"[60, 70]",0.0056,0.005,0.028,0.01,0.8,relu,adam,0.12,16,xavier,"(-0.5, 0.5)",15,25.92134480342413,9.847496476531488,75
"[60, 70]",0.0021,0.004,0.002,0.09,0.7,relu,adam,0.14,16,xavier,"(-0.5, 0.5)",15,24.483973733774228,9.847496476531488,76
"[60, 70]",0.0061,0.008,0.049,0.06,0.8,relu,sgd,0.04,16,xavier,"(-0.1, 0.1)",15,25.289076086444613,9.847496476531488,77
"[60, 70]",0.0001,0.008,0.029,0.08,0.9,relu,adam,0.06,32,range,"(-0.5, 0.5)",15,24.572823166492835,9.813055597057081,78
"[60, 70]",0.0016,0.002,0.014,0.0,0.9,relu,adam,0.0,24,he,"(-0.1, 0.1)",15,24.843031534234388,9.847496476531488,79
"[50, 60]",0.0006000000000000001,0.003,0.013000000000000001,0.08,0.7,relu,adam,0.18,32,he,"(-0.1, 0.1)",15,24.01071672011078,9.614064659598775,80
"[60, 70]",0.0086,0.004,0.046,0.02,0.8,relu,adam,0.0,16,he,"(-0.1, 0.1)",15,30.12665035556794,9.847496476531488,81
"[60, 70]",0.0041,0.002,0.016,0.0,0.9,relu,adam,0.08,24,glorot,"(-0.1, 0.1)",15,24.886960200080917,9.847496476531488,82
"[50, 60]",0.0041,0.003,0.037,0.06,0.7,relu,sgd,0.12,32,xavier,"(-0.5, 0.5)",15,24.617017410595288,9.84749569935991,83
"[40, 50]",0.0076,0.002,0.029,0.02,0.7,relu,adam,0.04,32,gaussian,"(-0.5, 0.5)",15,24.693248210859593,9.787737845168634,84
"[40, 50]",0.0026,0.006,0.043000000000000003,0.09,0.7,relu,sgd,0.02,48,xavier,"(-0.5, 0.5)",15,24.598992493827453,9.8474918129947,85
"[60, 70]",0.0061,0.001,0.046,0.08,0.7,relu,sgd,0.12,48,gaussian,"(-0.1, 0.1)",15,24.75313902069087,9.89459042283923,86
"[40, 50]",0.0006000000000000001,0.002,0.015,0.01,0.8,relu,sgd,0.0,16,orthogonal,"(-0.5, 0.5)",15,24.460691264261083,9.84749647652798,87
"[60, 70]",0.0011,0.003,0.008,0.07,0.9,relu,sgd,0.08,32,glorot,"(-0.1, 0.1)",15,24.45659044346913,9.848032395324601,88
"[40, 50]",0.0006000000000000001,0.008,0.044,0.04,0.9,relu,sgd,0.0,16,orthogonal,"(-0.5, 0.5)",15,24.65515894585179,9.847496476531488,89
"[40, 50]",0.0081,0.006,0.009000000000000001,0.0,0.7,relu,sgd,0.12,48,xavier,"(-0.5, 0.5)",15,24.45607871245252,9.847496476531488,90
"[60, 70]",0.004600000000000001,0.003,0.043000000000000003,0.06,0.9,relu,adam,0.04,16,xavier,"(-0.1, 0.1)",15,26.98590586059547,9.847496476531488,91
"[50, 60]",0.0056,0.001,0.039,0.05,0.7,relu,sgd,0.0,24,xavier,"(-0.5, 0.5)",15,24.823806870689644,9.847496476531488,92
"[60, 70]",0.0051,0.009000000000000001,0.011,0.06,0.7,relu,adam,0.1,16,he,"(-0.5, 0.5)",15,25.491640441615736,9.847496476531488,93
"[60, 70]",0.0056,0.004,0.045,0.01,0.7,relu,sgd,0.1,24,glorot,"(-0.5, 0.5)",15,24.775590670368906,9.847496476531488,94
"[60, 70]",0.0076,0.001,0.007,0.09,0.8,relu,sgd,0.02,32,xavier,"(-0.1, 0.1)",15,24.5098184477241,9.847496476531488,95
"[50, 60]",0.0056,0.005,0.031,0.06,0.8,relu,adam,0.04,24,glorot,"(-0.5, 0.5)",15,25.729017991025614,9.847496476531488,96
"[60, 70]",0.0076,0.008,0.034,0.07,0.9,relu,adam,0.02,48,orthogonal,"(-0.1, 0.1)",15,26.91098648721838,9.847496476531488,97
"[60, 70]",0.0011,0.003,0.023,0.0,0.7,relu,adam,0.16,48,xavier,"(-0.1, 0.1)",15,24.092812677343005,9.633184414683747,98
"[40, 50]",0.0056,0.005,0.049,0.02,0.8,relu,sgd,0.16,48,xavier,"(-0.1, 0.1)",15,24.638502454714885,9.847496390896726,99
"[40, 50]",0.0006000000000000001,0.002,0.007,0.02,0.8,relu,adam,0.1,16,range,"(-0.1, 0.1)",15,24.238243483593806,9.787407769576049,100
"[60, 70]",0.0091,0.001,0.03,0.09,0.7,relu,sgd,0.1,24,gaussian,"(-0.1, 0.1)",15,24.381495059654025,9.825918108731933,101
"[40, 50]",0.0001,0.009000000000000001,0.026000000000000002,0.02,0.7,relu,sgd,0.16,32,glorot,"(-0.5, 0.5)",15,24.77140840659108,9.965206195472442,102
"[60, 70]",0.0051,0.007,0.041,0.0,0.8,relu,sgd,0.0,16,orthogonal,"(-0.1, 0.1)",15,25.281145959569887,9.847496476531488,103
"[60, 70]",0.0026,0.0,0.025,0.06,0.9,relu,adam,0.18,32,range,"(-0.1, 0.1)",15,24.655379168127123,9.847496476531488,104
"[50, 60]",0.0026,0.004,0.005,0.08,0.8,relu,sgd,0.12,16,xavier,"(-0.5, 0.5)",15,24.444349067337125,9.847496476531488,105
"[40, 50]",0.0086,0.009000000000000001,0.004,0.07,0.8,relu,adam,0.12,24,gaussian,"(-0.5, 0.5)",15,24.587779545067935,9.847496476531488,106
"[60, 70]",0.006600000000000001,0.003,0.017,0.01,0.7,relu,adam,0.18,32,gaussian,"(-0.1, 0.1)",15,24.0977182564834,9.683626442419522,107
"[50, 60]",0.0026,0.008,0.006,0.01,0.7,relu,adam,0.06,24,range,"(-0.1, 0.1)",15,24.5838004837657,9.847496476531488,108
"[40, 50]",0.0041,0.001,0.036000000000000004,0.09,0.7,relu,sgd,0.0,32,gaussian,"(-0.5, 0.5)",15,24.970011610160096,9.847496476531488,109
"[40, 50]",0.0056,0.004,0.025,0.08,0.7,relu,adam,0.1,24,range,"(-0.1, 0.1)",15,24.86365019799334,9.847496476531488,110
"[50, 60]",0.006600000000000001,0.008,0.006,0.08,0.7,relu,adam,0.14,16,he,"(-0.1, 0.1)",15,25.085512647987084,9.847496476531488,111
"[40, 50]",0.0071,0.001,0.04,0.01,0.9,relu,sgd,0.04,24,orthogonal,"(-0.5, 0.5)",15,24.877810088272692,9.847496476531488,112
"[50, 60]",0.0021,0.005,0.018000000000000002,0.05,0.9,relu,sgd,0.12,24,xavier,"(-0.1, 0.1)",15,24.539624020452624,9.847496476531488,113
"[40, 50]",0.0091,0.007,0.006,0.0,0.7,relu,sgd,0.14,16,glorot,"(-0.5, 0.5)",15,24.49563179394582,9.847496476531488,114
"[40, 50]",0.004600000000000001,0.002,0.004,0.04,0.9,relu,adam,0.02,16,xavier,"(-0.5, 0.5)",15,24.681077422504462,9.847496476531488,115
"[50, 60]",0.0076,0.004,0.048,0.07,0.9,relu,sgd,0.18,48,gaussian,"(-0.5, 0.5)",15,25.54541898317965,9.847496476531488,116
"[50, 60]",0.0061,0.006,0.039,0.02,0.8,relu,adam,0.1,16,range,"(-0.5, 0.5)",15,25.850173067844885,9.847496476531488,117
"[60, 70]",0.0071,0.004,0.043000000000000003,0.0,0.9,relu,sgd,0.16,16,xavier,"(-0.1, 0.1)",15,25.187049759555,9.847496476531488,118
"[50, 60]",0.0061,0.002,0.036000000000000004,0.06,0.7,relu,adam,0.14,16,he,"(-0.5, 0.5)",15,25.775850573344325,9.847496476531488,119
"[50, 60]",0.0086,0.007,0.006,0.01,0.7,relu,adam,0.12,24,glorot,"(-0.5, 0.5)",15,24.898902738536925,9.847496476531488,120
"[40, 50]",0.0051,0.005,0.038,0.07,0.7,relu,sgd,0.08,48,gaussian,"(-0.1, 0.1)",15,24.527843932404576,9.847496476478877,121
"[50, 60]",0.0021,0.003,0.02,0.09,0.7,relu,sgd,0.1,48,glorot,"(-0.1, 0.1)",15,24.514157700063848,9.859502710303794,122
"[40, 50]",0.0031,0.0,0.048,0.06,0.8,relu,sgd,0.02,24,gaussian,"(-0.5, 0.5)",15,25.141654782537845,9.847496476531488,123
"[50, 60]",0.0011,0.004,0.045,0.07,0.8,relu,adam,0.04,16,gaussian,"(-0.5, 0.5)",15,24.637888029715807,9.592614489515526,124
"[50, 60]",0.004600000000000001,0.002,0.012,0.05,0.8,relu,adam,0.16,24,range,"(-0.5, 0.5)",15,24.661006691862035,9.847496476531488,125
"[50, 60]",0.0091,0.006,0.0,0.08,0.9,relu,sgd,0.18,24,he,"(-0.5, 0.5)",15,24.51874697699492,9.847496476531488,126
"[40, 50]",0.0021,0.007,0.009000000000000001,0.07,0.8,relu,adam,0.08,16,glorot,"(-0.1, 0.1)",15,24.547974649048374,9.847496476531488,127
"[60, 70]",0.0071,0.009000000000000001,0.006,0.0,0.7,relu,adam,0.16,24,orthogonal,"(-0.5, 0.5)",15,24.97959154294048,9.847496476531488,128
"[40, 50]",0.0056,0.003,0.012,0.09,0.7,relu,adam,0.0,32,he,"(-0.1, 0.1)",15,25.152397952218823,9.847496476531488,129
"[60, 70]",0.0076,0.007,0.026000000000000002,0.06,0.8,relu,adam,0.16,32,gaussian,"(-0.1, 0.1)",15,24.73427078343975,9.847496476531488,130
"[50, 60]",0.006600000000000001,0.005,0.011,0.08,0.9,relu,adam,0.12,32,range,"(-0.5, 0.5)",15,24.764582156535862,9.847496476531488,131
"[60, 70]",0.004600000000000001,0.009000000000000001,0.006,0.01,0.7,relu,sgd,0.18,48,gaussian,"(-0.5, 0.5)",15,24.759118234001107,9.76438586552848,132
"[60, 70]",0.0096,0.008,0.006,0.07,0.9,relu,adam,0.12,24,xavier,"(-0.5, 0.5)",15,25.29340286103165,9.847496476531488,133
"[60, 70]",0.0061,0.001,0.012,0.07,0.7,relu,adam,0.12,48,gaussian,"(-0.5, 0.5)",15,24.146029359682178,9.60644732412974,134
"[40, 50]",0.0081,0.004,0.017,0.04,0.8,relu,sgd,0.0,48,gaussian,"(-0.1, 0.1)",15,24.468560069684358,9.847496476531488,135
"[40, 50]",0.0021,0.005,0.033,0.09,0.8,relu,sgd,0.18,48,xavier,"(-0.5, 0.5)",15,24.56277559652493,9.885682767015545,136
"[40, 50]",0.0096,0.006,0.003,0.09,0.8,relu,adam,0.04,48,he,"(-0.1, 0.1)",15,24.805158220133826,9.847496476531488,137
"[50, 60]",0.0036,0.001,0.045,0.02,0.9,relu,adam,0.08,24,he,"(-0.1, 0.1)",15,25.378460636527052,9.847496476531488,138
"[40, 50]",0.0011,0.0,0.027,0.0,0.9,relu,sgd,0.18,16,orthogonal,"(-0.5, 0.5)",15,24.501114366621902,9.846730588898293,139
"[40, 50]",0.0021,0.007,0.04,0.05,0.7,relu,sgd,0.08,24,orthogonal,"(-0.1, 0.1)",15,24.548967995755955,9.847436478630302,140
"[60, 70]",0.0061,0.004,0.042,0.0,0.8,relu,sgd,0.0,16,gaussian,"(-0.5, 0.5)",15,25.850072165668525,9.863590022201977,141
"[60, 70]",0.0016,0.001,0.009000000000000001,0.04,0.8,relu,sgd,0.02,48,he,"(-0.1, 0.1)",15,24.486174032456308,9.847402353738063,142
"[50, 60]",0.0016,0.007,0.001,0.06,0.7,relu,sgd,0.06,48,glorot,"(-0.5, 0.5)",15,24.423936974613433,9.860255102703329,143
"[60, 70]",0.0071,0.002,0.011,0.04,0.7,relu,sgd,0.02,32,he,"(-0.5, 0.5)",15,24.564916123916994,9.847496476531488,144
"[60, 70]",0.0096,0.008,0.0,0.02,0.9,relu,sgd,0.06,16,orthogonal,"(-0.1, 0.1)",15,24.859499126608938,9.847496476531488,145
"[60, 70]",0.0081,0.002,0.013000000000000001,0.05,0.7,relu,sgd,0.1,24,xavier,"(-0.1, 0.1)",15,24.537123986616614,9.847496476531488,146
"[60, 70]",0.0021,0.004,0.017,0.07,0.7,relu,adam,0.16,32,glorot,"(-0.5, 0.5)",15,24.599858692792978,9.847496476531488,147
"[50, 60]",0.0081,0.006,0.012,0.04,0.7,relu,adam,0.12,16,orthogonal,"(-0.5, 0.5)",15,25.409398986560866,9.847496476531488,148
"[40, 50]",0.0031,0.007,0.027,0.07,0.8,relu,adam,0.18,16,orthogonal,"(-0.5, 0.5)",15,24.782261654658722,9.847496476531488,149
"[50, 60]",0.0031,0.009000000000000001,0.022,0.05,0.9,relu,adam,0.04,16,orthogonal,"(-0.5, 0.5)",15,25.363153388226376,9.847496476531488,150
"[60, 70]",0.006600000000000001,0.004,0.038,0.08,0.8,relu,sgd,0.02,24,he,"(-0.5, 0.5)",15,25.112154580579396,9.847496476531488,151
"[40, 50]",0.0056,0.003,0.004,0.03,0.9,relu,adam,0.04,32,gaussian,"(-0.1, 0.1)",15,24.46915374341123,9.847496476531488,152
"[50, 60]",0.0001,0.005,0.013000000000000001,0.07,0.9,relu,sgd,0.16,16,glorot,"(-0.5, 0.5)",15,24.30062580939859,9.786619004940968,153
"[60, 70]",0.0031,0.008,0.013000000000000001,0.01,0.9,relu,sgd,0.18,48,range,"(-0.5, 0.5)",15,24.62232824474462,9.847472146755019,154
"[50, 60]",0.0051,0.003,0.012,0.0,0.8,relu,sgd,0.08,48,gaussian,"(-0.1, 0.1)",15,24.458273223314357,9.847496476515998,155
"[50, 60]",0.0026,0.009000000000000001,0.02,0.09,0.8,relu,sgd,0.08,16,range,"(-0.1, 0.1)",15,24.507118523625863,9.847496476531488,156
"[50, 60]",0.004600000000000001,0.002,0.025,0.0,0.9,relu,adam,0.0,16,glorot,"(-0.1, 0.1)",15,25.748676185777764,9.847496476531488,157
"[50, 60]",0.004600000000000001,0.004,0.02,0.05,0.8,relu,adam,0.14,16,glorot,"(-0.5, 0.5)",15,24.934567335706053,9.847496476531488,158
"[60, 70]",0.0071,0.007,0.041,0.01,0.8,relu,sgd,0.06,16,gaussian,"(-0.1, 0.1)",15,24.674236309292695,9.8835906250674,159
"[40, 50]",0.0051,0.006,0.014,0.02,0.7,relu,adam,0.16,16,range,"(-0.1, 0.1)",15,24.715776696615443,9.847496476531488,160
"[50, 60]",0.0006000000000000001,0.001,0.003,0.04,0.7,relu,adam,0.18,48,he,"(-0.1, 0.1)",15,23.93021560399501,9.607471455406312,161
"[40, 50]",0.0091,0.007,0.007,0.02,0.8,relu,adam,0.14,16,orthogonal,"(-0.1, 0.1)",15,25.034165640556278,9.847496476531488,162
"[60, 70]",0.0076,0.007,0.017,0.05,0.9,relu,sgd,0.02,32,he,"(-0.1, 0.1)",15,25.02996442227108,9.847496476531488,163
"[50, 60]",0.0086,0.003,0.042,0.03,0.9,relu,sgd,0.14,16,xavier,"(-0.1, 0.1)",15,25.12764355771268,9.847496476531488,164
"[60, 70]",0.0031,0.007,0.024,0.03,0.8,relu,adam,0.06,32,he,"(-0.5, 0.5)",15,25.12750313639053,9.847496476531488,165
"[60, 70]",0.0021,0.008,0.006,0.02,0.7,relu,adam,0.14,24,glorot,"(-0.1, 0.1)",15,24.53224312228417,9.847496476531488,166
"[40, 50]",0.0041,0.006,0.01,0.04,0.9,relu,sgd,0.14,16,range,"(-0.1, 0.1)",15,24.526660230875375,9.847496476531488,167
"[40, 50]",0.0001,0.007,0.011,0.04,0.7,relu,adam,0.1,32,gaussian,"(-0.1, 0.1)",15,25.543942421596068,10.105152976974138,168
"[50, 60]",0.006600000000000001,0.003,0.009000000000000001,0.06,0.9,relu,adam,0.0,48,he,"(-0.5, 0.5)",15,25.05650581629645,9.847496476531488,169
"[40, 50]",0.0006000000000000001,0.006,0.046,0.06,0.7,relu,sgd,0.12,24,orthogonal,"(-0.5, 0.5)",15,24.494690026809568,9.836268695711032,170
"[60, 70]",0.0096,0.007,0.033,0.06,0.7,relu,sgd,0.02,24,gaussian,"(-0.1, 0.1)",15,24.619647451909064,9.883024407570812,171
"[40, 50]",0.0091,0.004,0.015,0.01,0.9,relu,adam,0.06,48,glorot,"(-0.5, 0.5)",15,24.749071326473285,9.847496476531488,172
"[40, 50]",0.0036,0.004,0.031,0.03,0.7,relu,adam,0.08,32,range,"(-0.1, 0.1)",15,24.724058114891527,9.847496476531488,173
"[40, 50]",0.0026,0.008,0.044,0.09,0.8,relu,sgd,0.04,32,range,"(-0.1, 0.1)",15,24.533618477387417,9.847496476531488,174
"[40, 50]",0.0026,0.005,0.029,0.02,0.7,relu,adam,0.1,16,xavier,"(-0.5, 0.5)",15,24.88632582894684,9.847496476531488,175
"[40, 50]",0.0026,0.0,0.038,0.05,0.8,relu,adam,0.06,48,gaussian,"(-0.1, 0.1)",15,24.10429459385828,9.630241470157605,176
"[40, 50]",0.0091,0.004,0.014,0.08,0.9,relu,sgd,0.02,16,he,"(-0.5, 0.5)",15,24.89121005496547,9.847496476531488,177
"[50, 60]",0.0076,0.005,0.034,0.04,0.9,relu,adam,0.1,48,gaussian,"(-0.5, 0.5)",15,24.52181098382811,9.664382798184056,178
"[50, 60]",0.0051,0.008,0.049,0.09,0.8,relu,adam,0.16,16,xavier,"(-0.5, 0.5)",15,26.037429566652325,9.847496476531488,179
"[40, 50]",0.0021,0.005,0.031,0.0,0.7,relu,adam,0.06,16,xavier,"(-0.5, 0.5)",15,24.83744608293107,9.847496476531488,180
"[60, 70]",0.0016,0.004,0.04,0.08,0.8,relu,adam,0.1,32,glorot,"(-0.5, 0.5)",15,24.847795249724523,9.847496476531488,181
"[50, 60]",0.004600000000000001,0.003,0.002,0.09,0.9,relu,sgd,0.12,48,orthogonal,"(-0.5, 0.5)",15,24.422544426348075,9.847496476531488,182
"[50, 60]",0.0016,0.0,0.031,0.02,0.8,relu,adam,0.18,24,he,"(-0.5, 0.5)",15,24.492669108628757,9.787328038833556,183
"[50, 60]",0.0011,0.004,0.0,0.07,0.7,relu,adam,0.18,16,gaussian,"(-0.5, 0.5)",15,23.950243433477727,9.624334742907442,184
"[50, 60]",0.0001,0.006,0.022,0.0,0.7,relu,sgd,0.1,32,orthogonal,"(-0.1, 0.1)",15,24.807442222606834,9.966074439514433,185
"[40, 50]",0.0041,0.002,0.046,0.03,0.8,relu,adam,0.06,16,glorot,"(-0.5, 0.5)",15,25.352159382293742,9.847496476531488,186
"[40, 50]",0.0061,0.006,0.025,0.01,0.8,relu,adam,0.04,48,range,"(-0.5, 0.5)",15,24.899186894110837,9.847496476531488,187
"[60, 70]",0.0021,0.003,0.016,0.02,0.8,relu,adam,0.08,16,he,"(-0.5, 0.5)",15,24.859525346780437,9.847496476531488,188
"[60, 70]",0.0026,0.006,0.027,0.01,0.7,relu,adam,0.16,32,glorot,"(-0.5, 0.5)",15,24.76499486388481,9.847496476531488,189
"[50, 60]",0.0071,0.006,0.026000000000000002,0.07,0.7,relu,adam,0.02,24,orthogonal,"(-0.5, 0.5)",15,26.645473697163304,9.847496476531488,190
"[40, 50]",0.0091,0.008,0.023,0.02,0.9,relu,sgd,0.12,24,glorot,"(-0.1, 0.1)",15,24.811955791341212,9.847496476531488,191
"[50, 60]",0.0081,0.007,0.003,0.01,0.7,relu,sgd,0.1,16,he,"(-0.5, 0.5)",15,24.508481521814744,9.847496476531488,192
"[60, 70]",0.0051,0.0,0.007,0.09,0.9,relu,sgd,0.16,24,orthogonal,"(-0.5, 0.5)",15,24.46551058344301,9.847496476531488,193
"[40, 50]",0.0036,0.002,0.019,0.04,0.9,relu,adam,0.18,24,gaussian,"(-0.1, 0.1)",15,24.05918389967051,9.630253940100365,194
"[40, 50]",0.0021,0.009000000000000001,0.007,0.08,0.7,relu,sgd,0.02,48,gaussian,"(-0.5, 0.5)",15,24.60785944226167,9.842224321644046,195
"[50, 60]",0.0006000000000000001,0.001,0.019,0.06,0.8,relu,sgd,0.16,32,orthogonal,"(-0.5, 0.5)",15,24.41930788014529,9.857651483986153,196
"[60, 70]",0.0096,0.001,0.027,0.02,0.9,relu,sgd,0.04,24,xavier,"(-0.1, 0.1)",15,25.034482358658,9.847496476531488,197
"[50, 60]",0.0076,0.004,0.018000000000000002,0.01,0.9,relu,adam,0.08,48,glorot,"(-0.1, 0.1)",15,24.86894970008734,9.847496476531488,198
"[50, 60]",0.006600000000000001,0.006,0.009000000000000001,0.0,0.8,relu,sgd,0.18,48,gaussian,"(-0.5, 0.5)",15,24.713215301868,9.847473270925626,199
"[40, 50]",0.0096,0.007,0.002,0.05,0.7,relu,adam,0.08,16,xavier,"(-0.5, 0.5)",15,25.22474661969118,9.847496476531488,200
"[60, 70]",0.0016,0.0,0.047,0.04,0.7,relu,sgd,0.02,16,he,"(-0.1, 0.1)",15,22.59670301394091,9.536472141480475,1
"[40, 50]",0.0011,0.003,0.014,0.08,0.9,relu,sgd,0.16,48,xavier,"(-0.5, 0.5)",15,22.17978456214762,9.54714845599931,2
"[60, 70]",0.0041,0.0,0.048,0.02,0.9,leaky_relu,adam,0.08,24,xavier,"(-0.5, 0.5)",15,23.860171285414125,9.536472141480475,3
"[40, 50]",0.0011,0.006,0.006,0.05,0.8,leaky_relu,sgd,0.14,16,he,"(-0.1, 0.1)",15,22.16233872805636,9.536720540493654,4
"[60, 70]",0.004600000000000001,0.009000000000000001,0.023,0.09,0.7,relu,sgd,0.06,32,xavier,"(-0.1, 0.1)",15,22.325180302153875,9.536472141480475,5
"[40, 50]",0.0061,0.004,0.029,0.05,0.7,leaky_relu,adam,0.06,32,xavier,"(-0.1, 0.1)",15,22.953205150296366,9.536472141480475,6
"[60, 70]",0.0036,0.002,0.029,0.06,0.8,relu,adam,0.0,24,xavier,"(-0.5, 0.5)",15,24.054924961381705,9.536472141480475,7
"[50, 60]",0.0041,0.001,0.013000000000000001,0.09,0.9,leaky_relu,sgd,0.14,48,he,"(-0.1, 0.1)",15,22.232524925050196,9.536472141480475,8
"[50, 60]",0.0021,0.003,0.047,0.08,0.9,leaky_relu,adam,0.18,48,he,"(-0.1, 0.1)",15,22.087639563927166,9.369839492723441,9
"[40, 50]",0.0081,0.007,0.005,0.0,0.7,relu,sgd,0.12,16,he,"(-0.5, 0.5)",15,22.21942481918922,9.536472141480475,10
"[40, 50]",0.0086,0.008,0.0,0.09,0.8,leaky_relu,sgd,0.02,32,he,"(-0.1, 0.1)",15,22.25249150300465,9.536472141480475,13
"[40, 50]",0.0036,0.009000000000000001,0.005,0.01,0.9,leaky_relu,sgd,0.16,24,xavier,"(-0.5, 0.5)",15,22.200031150438704,9.536472141480475,14
"[60, 70]",0.0026,0.004,0.033,0.09,0.8,relu,sgd,0.08,48,he,"(-0.5, 0.5)",15,22.437929934650004,9.53634447404349,15
"[60, 70]",0.0071,0.001,0.015,0.03,0.7,leaky_relu,sgd,0.18,24,xavier,"(-0.1, 0.1)",15,22.24082659205436,9.536472141480475,16
"[40, 50]",0.0006000000000000001,0.003,0.004,0.0,0.8,relu,sgd,0.08,48,xavier,"(-0.1, 0.1)",15,22.128239622674887,9.554066877606523,17
"[60, 70]",0.0091,0.009000000000000001,0.03,0.03,0.8,leaky_relu,sgd,0.02,16,he,"(-0.5, 0.5)",15,23.17244221461647,9.536472141480475,18
"[50, 60]",0.006600000000000001,0.007,0.046,0.0,0.9,relu,sgd,0.12,32,xavier,"(-0.1, 0.1)",15,22.657690309407847,9.536472141480475,19
"[40, 50]",0.0031,0.008,0.028,0.02,0.8,relu,adam,0.14,24,xavier,"(-0.5, 0.5)",15,22.48630036657039,9.536472141480475,20
"[60, 70]",0.0016,0.0,0.041,0.08,0.7,relu,sgd,0.04,48,he,"(-0.5, 0.5)",15,22.483536834790392,9.535932938380327,21
"[40, 50]",0.0061,0.0,0.01,0.06,0.7,leaky_relu,adam,0.14,32,he,"(-0.5, 0.5)",15,22.299765347678413,9.536472141480475,22
"[40, 50]",0.0031,0.004,0.013000000000000001,0.0,0.9,relu,adam,0.0,16,he,"(-0.1, 0.1)",15,22.716338280176977,9.536472141480475,23
"[40, 50]",0.0081,0.001,0.011,0.01,0.9,relu,sgd,0.12,16,xavier,"(-0.1, 0.1)",15,22.271425184257343,9.536472141480475,24
"[60, 70]",0.0011,0.006,0.042,0.09,0.9,leaky_relu,adam,0.06,32,xavier,"(-0.5, 0.5)",15,22.413859768744686,9.474108170010847,25
"[50, 60]",0.0021,0.004,0.029,0.05,0.7,relu,adam,0.18,16,xavier,"(-0.1, 0.1)",15,22.5132557665638,9.536472141480475,26
"[60, 70]",0.0041,0.002,0.022,0.01,0.7,leaky_relu,adam,0.04,48,he,"(-0.1, 0.1)",15,22.883894464973565,9.536472141480475,27
"[60, 70]",0.0086,0.004,0.042,0.01,0.7,leaky_relu,sgd,0.02,24,he,"(-0.5, 0.5)",15,22.841801600945168,9.536472141480475,28
"[60, 70]",0.0031,0.005,0.013000000000000001,0.04,0.9,leaky_relu,adam,0.0,16,he,"(-0.5, 0.5)",15,23.782006702169927,9.536472141480475,29
"[40, 50]",0.0001,0.005,0.049,0.02,0.9,leaky_relu,sgd,0.14,48,xavier,"(-0.1, 0.1)",15,22.27643205998749,9.562344865335865,30
"[40, 50]",0.0021,0.008,0.002,0.05,0.9,relu,adam,0.04,16,he,"(-0.5, 0.5)",15,22.2929127214198,9.536472141480475,31
"[40, 50]",0.0056,0.003,0.043000000000000003,0.03,0.9,relu,adam,0.16,48,xavier,"(-0.1, 0.1)",15,22.542119614840967,9.536472141480475,32
"[40, 50]",0.0026,0.006,0.001,0.02,0.9,leaky_relu,adam,0.06,32,xavier,"(-0.1, 0.1)",15,22.168603047174756,9.536472141480475,33
"[50, 60]",0.0006000000000000001,0.007,0.014,0.03,0.8,leaky_relu,adam,0.06,24,xavier,"(-0.1, 0.1)",15,21.820018298475073,9.382996435830593,34
"[50, 60]",0.0051,0.004,0.004,0.04,0.8,leaky_relu,adam,0.0,16,he,"(-0.1, 0.1)",15,23.35673931417024,9.536472141480475,35
"[60, 70]",0.0041,0.0,0.006,0.09,0.8,leaky_relu,adam,0.12,16,he,"(-0.1, 0.1)",15,22.327970166982123,9.536472141480475,36
"[50, 60]",0.0006000000000000001,0.006,0.0,0.08,0.9,relu,adam,0.12,16,he,"(-0.5, 0.5)",15,21.756886985699907,9.396807229924873,37
"[60, 70]",0.0016,0.004,0.032,0.04,0.9,leaky_relu,adam,0.12,32,xavier,"(-0.1, 0.1)",15,22.31216217139229,9.47621331824569,38
"[50, 60]",0.0061,0.002,0.039,0.09,0.8,leaky_relu,sgd,0.08,32,xavier,"(-0.5, 0.5)",15,22.429156324292695,9.536472141480475,39
"[60, 70]",0.0096,0.005,0.029,0.07,0.8,relu,adam,0.04,16,he,"(-0.5, 0.5)",15,25.89463056461558,9.536472141480475,40
"[40, 50]",0.0036,0.004,0.014,0.03,0.7,relu,sgd,0.06,48,xavier,"(-0.5, 0.5)",15,22.18188520943233,9.536444425140463,41
"[50, 60]",0.0091,0.003,0.045,0.06,0.8,leaky_relu,sgd,0.04,16,xavier,"(-0.5, 0.5)",15,22.88330716483881,9.536472141480475,42
"[40, 50]",0.0026,0.008,0.029,0.0,0.9,relu,sgd,0.14,24,he,"(-0.5, 0.5)",15,22.362837885317997,9.536472141480475,43
"[50, 60]",0.0096,0.008,0.027,0.08,0.8,relu,adam,0.14,32,xavier,"(-0.5, 0.5)",15,23.23558342900937,9.536472141480475,44
"[60, 70]",0.0076,0.003,0.017,0.07,0.7,leaky_relu,sgd,0.08,32,he,"(-0.1, 0.1)",15,22.32575465651568,9.536472141480475,45
"[40, 50]",0.0021,0.003,0.024,0.02,0.9,relu,sgd,0.12,48,he,"(-0.5, 0.5)",15,22.267347373590717,9.536297212118617,46
"[50, 60]",0.0006000000000000001,0.003,0.026000000000000002,0.06,0.9,relu,adam,0.14,16,he,"(-0.5, 0.5)",15,21.91303261594347,9.384885765780444,47
"[50, 60]",0.006600000000000001,0.008,0.047,0.08,0.9,relu,adam,0.06,32,he,"(-0.5, 0.5)",15,23.97078497534198,9.536472141480475,48
"[40, 50]",0.0061,0.005,0.042,0.06,0.9,relu,adam,0.04,16,he,"(-0.1, 0.1)",15,24.100011029075535,9.536472141480475,49
