Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
30,0.170387,0.9400,0.189182,0.9000,0.376575,0.885232
31,0.162067,0.9550,0.205248,0.9200,0.408708,0.917656
32,0.158583,0.9400,0.201825,0.9200,0.401863,0.898985
33,0.157424,0.9450,0.204578,0.9200,0.407369,0.899090
34,0.152773,0.9400,0.174350,0.9000,0.346913,0.836313
35,0.147439,0.9450,0.212581,0.9400,0.423374,0.912870
36,0.143135,0.9600,0.184068,0.9400,0.366349,0.844888
37,0.141836,0.9500,0.186922,0.9000,0.372055,0.848352
38,0.137612,0.9550,0.212061,0.9200,0.422332,0.909634
39,0.134398,0.9500,0.184861,0.9200,0.367932,0.853715
40,0.134928,0.9450,0.204365,0.9400,0.406939,0.886897
41,0.132442,0.9500,0.199106,0.9200,0.396421,0.878157
42,0.130869,0.9550,0.178932,0.9200,0.356072,0.838346
43,0.127439,0.9450,0.205819,0.9400,0.409847,0.890363
44,0.128239,0.9500,0.181008,0.9200,0.360224,0.838011
45,0.123060,0.9500,0.170091,0.9400,0.338390,0.797865
46,0.129395,0.9550,0.180612,0.9400,0.359432,0.838631
47,0.130563,0.9600,0.209489,0.9400,0.417185,0.929371
48,0.126187,0.9650,0.174747,0.9600,0.347700,0.805743
49,0.125878,0.9550,0.180654,0.9400,0.359515,0.831868
50,0.120494,0.9600,0.188355,0.9000,0.374916,0.865249
51,0.121894,0.9500,0.182420,0.9400,0.363046,0.838112
52,0.122704,0.9400,0.179351,0.9400,0.356908,0.823121
53,0.122128,0.9500,0.168669,0.9000,0.335543,0.807803
54,0.119171,0.9550,0.182647,0.9000,0.363497,0.836907
55,0.118913,0.9550,0.164877,0.9000,0.327958,0.788420
56,0.121364,0.9500,0.195650,0.9000,0.389503,0.887653
57,0.119178,0.9650,0.172487,0.9400,0.343177,0.801874
58,0.119735,0.9550,0.169961,0.9000,0.338123,0.795851
59,0.117005,0.9450,0.205045,0.9000,0.408291,0.904437
60,0.118592,0.9550,0.189391,0.9400,0.376983,0.841841
61,0.116408,0.9600,0.178634,0.9400,0.355468,0.829204
62,0.114391,0.9550,0.193617,0.9400,0.385434,0.868426
63,0.114913,0.9500,0.179757,0.9400,0.357713,0.823097
64,0.113392,0.9600,0.177483,0.9400,0.353166,0.823729
65,0.113500,0.9650,0.181955,0.9400,0.362111,0.829029
66,0.112619,0.9550,0.165457,0.9400,0.329114,0.764506
67,0.113026,0.9600,0.183688,0.9400,0.365575,0.825038
68,0.112872,0.9600,0.172337,0.9400,0.342873,0.784400
69,0.112544,0.9600,0.172571,0.9400,0.343343,0.792845
70,0.111679,0.9550,0.172186,0.9200,0.342572,0.802029
71,0.110881,0.9450,0.186127,0.9400,0.370453,0.848830
72,0.113455,0.9600,0.182313,0.9400,0.362825,0.846320
73,0.113722,0.9550,0.171470,0.9400,0.341139,0.809596
74,0.110409,0.9500,0.165703,0.9600,0.329605,0.780758
75,0.111856,0.9600,0.176421,0.9600,0.351040,0.819087
76,0.114268,0.9550,0.174175,0.9600,0.346548,0.806025
77,0.109447,0.9550,0.166569,0.9400,0.331334,0.781955
78,0.111739,0.9500,0.176185,0.9400,0.350566,0.814068
79,0.110201,0.9600,0.177837,0.9400,0.353868,0.801053
80,0.110867,0.9500,0.170538,0.9400,0.339270,0.786069
81,0.109149,0.9550,0.172871,0.9400,0.343937,0.794637
82,0.108644,0.9550,0.176612,0.9400,0.351418,0.810341
83,0.109186,0.9550,0.171257,0.9400,0.340708,0.794436
84,0.109420,0.9600,0.179713,0.9400,0.357620,0.816764
85,0.108198,0.9550,0.164628,0.9400,0.327450,0.767403
86,0.107956,0.9500,0.190758,0.9400,0.379711,0.852643
87,0.113502,0.9600,0.181191,0.9400,0.360576,0.825355
88,0.108334,0.9500,0.165944,0.9600,0.330083,0.776351
89,0.109621,0.9550,0.185686,0.9400,0.369566,0.839627
90,0.107942,0.9600,0.178873,0.9400,0.355942,0.814935
91,0.108899,0.9500,0.168625,0.9400,0.335445,0.783828
92,0.109648,0.9550,0.175298,0.9400,0.348790,0.808400
93,0.107587,0.9600,0.196128,0.9400,0.390450,0.870690
94,0.114674,0.9450,0.193159,0.9200,0.384511,0.858927
95,0.109369,0.9550,0.163316,0.9400,0.324825,0.769395
96,0.111388,0.9550,0.184996,0.9400,0.368184,0.835050
97,0.109546,0.9500,0.173117,0.9000,0.344427,0.807725
98,0.107647,0.9550,0.166665,0.9400,0.331523,0.783856
99,0.107544,0.9600,0.176882,0.9400,0.351956,0.817404
100,0.105522,0.9650,0.173615,0.9000,0.345421,0.802884
101,0.107623,0.9600,0.166068,0.9400,0.330328,0.765507
102,0.106997,0.9650,0.189021,0.9400,0.376233,0.847581
103,0.109043,0.9450,0.179686,0.9000,0.357565,0.821454
104,0.107052,0.9500,0.162377,0.9400,0.322947,0.761950
105,0.107491,0.9600,0.196907,0.9400,0.392007,0.868383
106,0.114614,0.9600,0.210364,0.9400,0.418920,0.898015
107,0.109153,0.9500,0.172605,0.9200,0.343402,0.778188
108,0.108468,0.9500,0.172213,0.9400,0.342617,0.787939
109,0.107367,0.9550,0.187117,0.9400,0.372424,0.843169
110,0.108098,0.9500,0.180013,0.9400,0.358217,0.817026
111,0.106792,0.9600,0.163047,0.9400,0.324285,0.757141
112,0.108644,0.9600,0.185988,0.9400,0.370166,0.834163
113,0.107194,0.9650,0.171129,0.9400,0.340450,0.787679
114,0.104796,0.9550,0.167196,0.9400,0.332583,0.769606
115,0.106915,0.9600,0.167929,0.9400,0.334049,0.773285
116,0.104920,0.9550,0.184777,0.9400,0.367743,0.833434
117,0.105503,0.9500,0.167270,0.9400,0.332731,0.770136
118,0.109684,0.9500,0.169198,0.9400,0.336586,0.776349
119,0.108125,0.9550,0.183374,0.9400,0.364939,0.820085
120,0.105787,0.9600,0.170660,0.9400,0.339510,0.787103
121,0.105286,0.9600,0.170868,0.9400,0.339926,0.789111
122,0.105699,0.9600,0.168067,0.9400,0.334324,0.782159
123,0.104556,0.9650,0.183678,0.9400,0.365545,0.828383
124,0.102992,0.9600,0.158757,0.9400,0.315703,0.748692
125,0.110028,0.9600,0.163836,0.9400,0.325861,0.762558
126,0.107094,0.9600,0.207194,0.9400,0.412576,0.901642
127,0.107871,0.9550,0.167870,0.9400,0.333928,0.778694
128,0.103425,0.9550,0.171245,0.9400,0.340678,0.786271
129,0.103930,0.9650,0.179386,0.9400,0.356961,0.817216
130,0.102628,0.9600,0.187788,0.9400,0.373764,0.845507
131,0.103072,0.9550,0.169038,0.9400,0.336264,0.775971
132,0.105425,0.9550,0.160770,0.9400,0.319728,0.742465
133,0.107302,0.9600,0.187548,0.9400,0.373283,0.835500
134,0.104585,0.9600,0.175515,0.9400,0.349217,0.808659
135,0.103032,0.9600,0.168609,0.9400,0.335406,0.780281
136,0.103205,0.9600,0.171971,0.9400,0.342130,0.791887
137,0.102355,0.9550,0.164187,0.9400,0.326561,0.766435
138,0.104278,0.9600,0.162373,0.9400,0.322934,0.753420
139,0.103114,0.9550,0.179309,0.9400,0.356806,0.809863
140,0.103973,0.9550,0.183408,0.9400,0.365002,0.827834
141,0.102396,0.9500,0.165542,0.9400,0.329271,0.760879
142,0.103759,0.9550,0.169132,0.9400,0.336451,0.778900
143,0.103297,0.9600,0.192774,0.9400,0.383734,0.863973
144,0.107583,0.9650,0.185194,0.9400,0.368576,0.837054
145,0.102784,0.9450,0.158593,0.9400,0.315374,0.743028
146,0.104798,0.9500,0.176729,0.9400,0.351645,0.811047
147,0.103982,0.9550,0.183635,0.9400,0.365458,0.842777
148,0.102176,0.9550,0.152942,0.9400,0.304074,0.739233
149,0.107984,0.9500,0.156507,0.9200,0.311203,0.754413
150,0.103553,0.9550,0.187618,0.9400,0.373425,0.860311
151,0.105584,0.9450,0.164282,0.9400,0.326754,0.770131
152,0.101801,0.9550,0.171516,0.9400,0.341221,0.784657
153,0.101139,0.9600,0.184984,0.9400,0.368156,0.824516
154,0.104562,0.9550,0.179911,0.9400,0.358010,0.797038
155,0.102840,0.9600,0.181754,0.9400,0.361697,0.815230
156,0.104775,0.9550,0.184840,0.9400,0.367868,0.838396
157,0.101498,0.9550,0.160673,0.9400,0.319535,0.754231
158,0.102646,0.9600,0.167102,0.9400,0.332394,0.782158
159,0.100998,0.9550,0.175660,0.9400,0.349510,0.824527
160,0.104927,0.9550,0.163777,0.9400,0.325743,0.770606
161,0.101782,0.9550,0.174385,0.9400,0.346958,0.800419
162,0.104822,0.9600,0.166839,0.9400,0.331867,0.775335
163,0.104580,0.9600,0.165902,0.9400,0.329991,0.767543
164,0.103548,0.9550,0.176532,0.9400,0.351252,0.807330
165,0.104349,0.9550,0.196894,0.9400,0.391975,0.874309
166,0.103986,0.9600,0.169046,0.9200,0.336279,0.782626
167,0.101086,0.9600,0.164275,0.9400,0.326737,0.758722
168,0.102296,0.9550,0.177114,0.9400,0.352414,0.796612
169,0.102067,0.9550,0.182632,0.9400,0.363450,0.813345
170,0.103818,0.9500,0.191656,0.9400,0.381499,0.849482
171,0.101836,0.9550,0.164292,0.9400,0.326771,0.763726
172,0.104943,0.9600,0.159591,0.9400,0.317368,0.749103
173,0.101136,0.9600,0.182118,0.9400,0.362423,0.830219
174,0.103354,0.9600,0.197944,0.9400,0.394074,0.882779
175,0.102936,0.9600,0.162858,0.9400,0.323903,0.756923
176,0.100625,0.9550,0.162610,0.9400,0.323408,0.761531
177,0.100267,0.9550,0.176370,0.9400,0.350928,0.811263
178,0.101511,0.9550,0.172004,0.9400,0.342195,0.791793
179,0.100167,0.9550,0.181945,0.9400,0.362077,0.820177
180,0.101858,0.9550,0.171154,0.9400,0.340494,0.779233
181,0.102131,0.9550,0.162782,0.9400,0.323751,0.759068
182,0.102934,0.9500,0.183479,0.9400,0.365145,0.837109
183,0.101392,0.9550,0.167297,0.9400,0.332780,0.782458
184,0.102397,0.9650,0.175163,0.9400,0.348512,0.800580
185,0.103137,0.9550,0.197063,0.9400,0.392312,0.864588
186,0.103453,0.9600,0.179954,0.9400,0.358093,0.797950
187,0.100970,0.9550,0.175823,0.9400,0.349831,0.785089
188,0.101072,0.9600,0.177857,0.9200,0.353899,0.801986
189,0.100948,0.9650,0.169512,0.9200,0.337208,0.776174
190,0.101480,0.9650,0.173402,0.9400,0.344989,0.787489
191,0.099786,0.9700,0.192722,0.9400,0.383628,0.849802
192,0.102261,0.9700,0.171113,0.9400,0.340412,0.781469
193,0.100230,0.9550,0.163735,0.9400,0.325655,0.760438
194,0.101751,0.9550,0.171634,0.9200,0.341454,0.798945
195,0.100426,0.9600,0.182258,0.9400,0.362702,0.835419
196,0.102745,0.9550,0.183421,0.9400,0.365027,0.828422
197,0.101103,0.9550,0.174478,0.9400,0.347141,0.791086
1,23.915947,0.7200,24.039016,0.7600,48.076179,10.294571
2,21.732139,0.7200,21.260761,0.8000,42.519675,9.720566
3,19.190256,0.7600,18.186092,0.8600,36.370343,9.036889
4,16.450547,0.7950,15.015205,0.8600,30.028576,8.268939
5,13.502542,0.7950,11.697080,0.8600,23.392329,7.381528
6,10.567141,0.7950,8.365090,0.8600,16.728351,6.353869
7,7.630566,0.8050,5.290321,0.8600,10.578814,5.177771
8,5.012432,0.8100,2.808787,0.8600,5.615745,3.856161
9,2.781535,0.8150,1.262280,0.8800,2.522729,2.525096
10,1.415266,0.8200,0.950828,0.8800,1.899822,2.149003
11,0.990954,0.8250,1.303991,0.9200,2.606146,2.330132
12,1.052602,0.8300,1.255141,0.9000,2.508445,2.321738
13,0.893319,0.7900,0.816400,0.9400,1.630967,1.913974
14,0.622181,0.8050,0.459725,0.9200,0.917621,1.459287
15,0.441678,0.8300,0.463048,0.9000,0.924270,1.465398
16,0.415297,0.8700,0.420071,0.8400,0.838318,1.418304
17,0.374256,0.8800,0.392901,0.8400,0.783979,1.352989
18,0.344153,0.8900,0.371675,0.8600,0.741531,1.287541
19,0.313797,0.9150,0.323481,0.8600,0.645151,1.197902
20,0.279642,0.9250,0.280146,0.8600,0.558485,1.136235
21,0.264579,0.9450,0.274668,0.9000,0.547531,1.116139
22,0.244780,0.9300,0.265737,0.9600,0.529671,1.075472
23,0.240722,0.9350,0.255209,0.9600,0.508616,1.048741
24,0.220013,0.9500,0.232513,0.9000,0.463227,1.017004
25,0.205770,0.9500,0.245682,0.9000,0.489569,1.035262
26,0.198777,0.9600,0.210536,0.9000,0.419278,0.957620
27,0.187353,0.9450,0.213461,0.9600,0.425130,0.939497
28,0.180812,0.9550,0.210110,0.9200,0.418430,0.931078
29,0.172085,0.9400,0.198062,0.9000,0.394335,0.906677
30,0.170387,0.9400,0.189182,0.9000,0.376575,0.885232
31,0.162067,0.9550,0.205248,0.9200,0.408708,0.917656
32,0.158583,0.9400,0.201825,0.9200,0.401863,0.898985
33,0.157424,0.9450,0.204578,0.9200,0.407369,0.899090
34,0.152773,0.9400,0.174350,0.9000,0.346913,0.836313
35,0.147439,0.9450,0.212581,0.9400,0.423374,0.912870
36,0.143135,0.9600,0.184068,0.9400,0.366349,0.844888
37,0.141836,0.9500,0.186922,0.9000,0.372055,0.848352
38,0.137612,0.9550,0.212061,0.9200,0.422332,0.909634
39,0.134398,0.9500,0.184861,0.9200,0.367932,0.853715
40,0.134928,0.9450,0.204365,0.9400,0.406939,0.886897
41,0.132442,0.9500,0.199106,0.9200,0.396421,0.878157
42,0.130869,0.9550,0.178932,0.9200,0.356072,0.838346
43,0.127439,0.9450,0.205819,0.9400,0.409847,0.890363
44,0.128239,0.9500,0.181008,0.9200,0.360224,0.838011
45,0.123060,0.9500,0.170091,0.9400,0.338390,0.797865
46,0.129395,0.9550,0.180612,0.9400,0.359432,0.838631
47,0.130563,0.9600,0.209489,0.9400,0.417185,0.929371
48,0.126187,0.9650,0.174747,0.9600,0.347700,0.805743
49,0.125878,0.9550,0.180654,0.9400,0.359515,0.831868
50,0.120494,0.9600,0.188355,0.9000,0.374916,0.865249
51,0.121894,0.9500,0.182420,0.9400,0.363046,0.838112
52,0.122704,0.9400,0.179351,0.9400,0.356908,0.823121
53,0.122128,0.9500,0.168669,0.9000,0.335543,0.807803
54,0.119171,0.9550,0.182647,0.9000,0.363497,0.836907
55,0.118913,0.9550,0.164877,0.9000,0.327958,0.788420
56,0.121364,0.9500,0.195650,0.9000,0.389503,0.887653
57,0.119178,0.9650,0.172487,0.9400,0.343177,0.801874
58,0.119735,0.9550,0.169961,0.9000,0.338123,0.795851
59,0.117005,0.9450,0.205045,0.9000,0.408291,0.904437
60,0.118592,0.9550,0.189391,0.9400,0.376983,0.841841
61,0.116408,0.9600,0.178634,0.9400,0.355468,0.829204
62,0.114391,0.9550,0.193617,0.9400,0.385434,0.868426
63,0.114913,0.9500,0.179757,0.9400,0.357713,0.823097
64,0.113392,0.9600,0.177483,0.9400,0.353166,0.823729
65,0.113500,0.9650,0.181955,0.9400,0.362111,0.829029
66,0.112619,0.9550,0.165457,0.9400,0.329114,0.764506
67,0.113026,0.9600,0.183688,0.9400,0.365575,0.825038
68,0.112872,0.9600,0.172337,0.9400,0.342873,0.784400
69,0.112544,0.9600,0.172571,0.9400,0.343343,0.792845
70,0.111679,0.9550,0.172186,0.9200,0.342572,0.802029
71,0.110881,0.9450,0.186127,0.9400,0.370453,0.848830
72,0.113455,0.9600,0.182313,0.9400,0.362825,0.846320
73,0.113722,0.9550,0.171470,0.9400,0.341139,0.809596
74,0.110409,0.9500,0.165703,0.9600,0.329605,0.780758
75,0.111856,0.9600,0.176421,0.9600,0.351040,0.819087
76,0.114268,0.9550,0.174175,0.9600,0.346548,0.806025
77,0.109447,0.9550,0.166569,0.9400,0.331334,0.781955
78,0.111739,0.9500,0.176185,0.9400,0.350566,0.814068
79,0.110201,0.9600,0.177837,0.9400,0.353868,0.801053
80,0.110867,0.9500,0.170538,0.9400,0.339270,0.786069
81,0.109149,0.9550,0.172871,0.9400,0.343937,0.794637
82,0.108644,0.9550,0.176612,0.9400,0.351418,0.810341
83,0.109186,0.9550,0.171257,0.9400,0.340708,0.794436
84,0.109420,0.9600,0.179713,0.9400,0.357620,0.816764
85,0.108198,0.9550,0.164628,0.9400,0.327450,0.767403
86,0.107956,0.9500,0.190758,0.9400,0.379711,0.852643
87,0.113502,0.9600,0.181191,0.9400,0.360576,0.825355
88,0.108334,0.9500,0.165944,0.9600,0.330083,0.776351
89,0.109621,0.9550,0.185686,0.9400,0.369566,0.839627
90,0.107942,0.9600,0.178873,0.9400,0.355942,0.814935
91,0.108899,0.9500,0.168625,0.9400,0.335445,0.783828
92,0.109648,0.9550,0.175298,0.9400,0.348790,0.808400
93,0.107587,0.9600,0.196128,0.9400,0.390450,0.870690
94,0.114674,0.9450,0.193159,0.9200,0.384511,0.858927
95,0.109369,0.9550,0.163316,0.9400,0.324825,0.769395
96,0.111388,0.9550,0.184996,0.9400,0.368184,0.835050
97,0.109546,0.9500,0.173117,0.9000,0.344427,0.807725
98,0.107647,0.9550,0.166665,0.9400,0.331523,0.783856
99,0.107544,0.9600,0.176882,0.9400,0.351956,0.817404
100,0.105522,0.9650,0.173615,0.9000,0.345421,0.802884
101,0.107623,0.9600,0.166068,0.9400,0.330328,0.765507
102,0.106997,0.9650,0.189021,0.9400,0.376233,0.847581
103,0.109043,0.9450,0.179686,0.9000,0.357565,0.821454
104,0.107052,0.9500,0.162377,0.9400,0.322947,0.761950
105,0.107491,0.9600,0.196907,0.9400,0.392007,0.868383
106,0.114614,0.9600,0.210364,0.9400,0.418920,0.898015
107,0.109153,0.9500,0.172605,0.9200,0.343402,0.778188
108,0.108468,0.9500,0.172213,0.9400,0.342617,0.787939
109,0.107367,0.9550,0.187117,0.9400,0.372424,0.843169
110,0.108098,0.9500,0.180013,0.9400,0.358217,0.817026
111,0.106792,0.9600,0.163047,0.9400,0.324285,0.757141
112,0.108644,0.9600,0.185988,0.9400,0.370166,0.834163
113,0.107194,0.9650,0.171129,0.9400,0.340450,0.787679
114,0.104796,0.9550,0.167196,0.9400,0.332583,0.769606
115,0.106915,0.9600,0.167929,0.9400,0.334049,0.773285
116,0.104920,0.9550,0.184777,0.9400,0.367743,0.833434
117,0.105503,0.9500,0.167270,0.9400,0.332731,0.770136
118,0.109684,0.9500,0.169198,0.9400,0.336586,0.776349
119,0.108125,0.9550,0.183374,0.9400,0.364939,0.820085
120,0.105787,0.9600,0.170660,0.9400,0.339510,0.787103
121,0.105286,0.9600,0.170868,0.9400,0.339926,0.789111
122,0.105699,0.9600,0.168067,0.9400,0.334324,0.782159
123,0.104556,0.9650,0.183678,0.9400,0.365545,0.828383
124,0.102992,0.9600,0.158757,0.9400,0.315703,0.748692
125,0.110028,0.9600,0.163836,0.9400,0.325861,0.762558
126,0.107094,0.9600,0.207194,0.9400,0.412576,0.901642
127,0.107871,0.9550,0.167870,0.9400,0.333928,0.778694
128,0.103425,0.9550,0.171245,0.9400,0.340678,0.786271
129,0.103930,0.9650,0.179386,0.9400,0.356961,0.817216
130,0.102628,0.9600,0.187788,0.9400,0.373764,0.845507
131,0.103072,0.9550,0.169038,0.9400,0.336264,0.775971
132,0.105425,0.9550,0.160770,0.9400,0.319728,0.742465
133,0.107302,0.9600,0.187548,0.9400,0.373283,0.835500
134,0.104585,0.9600,0.175515,0.9400,0.349217,0.808659
135,0.103032,0.9600,0.168609,0.9400,0.335406,0.780281
136,0.103205,0.9600,0.171971,0.9400,0.342130,0.791887
137,0.102355,0.9550,0.164187,0.9400,0.326561,0.766435
138,0.104278,0.9600,0.162373,0.9400,0.322934,0.753420
139,0.103114,0.9550,0.179309,0.9400,0.356806,0.809863
140,0.103973,0.9550,0.183408,0.9400,0.365002,0.827834
141,0.102396,0.9500,0.165542,0.9400,0.329271,0.760879
142,0.103759,0.9550,0.169132,0.9400,0.336451,0.778900
143,0.103297,0.9600,0.192774,0.9400,0.383734,0.863973
144,0.107583,0.9650,0.185194,0.9400,0.368576,0.837054
145,0.102784,0.9450,0.158593,0.9400,0.315374,0.743028
146,0.104798,0.9500,0.176729,0.9400,0.351645,0.811047
147,0.103982,0.9550,0.183635,0.9400,0.365458,0.842777
148,0.102176,0.9550,0.152942,0.9400,0.304074,0.739233
149,0.107984,0.9500,0.156507,0.9200,0.311203,0.754413
150,0.103553,0.9550,0.187618,0.9400,0.373425,0.860311
151,0.105584,0.9450,0.164282,0.9400,0.326754,0.770131
152,0.101801,0.9550,0.171516,0.9400,0.341221,0.784657
153,0.101139,0.9600,0.184984,0.9400,0.368156,0.824516
154,0.104562,0.9550,0.179911,0.9400,0.358010,0.797038
155,0.102840,0.9600,0.181754,0.9400,0.361697,0.815230
156,0.104775,0.9550,0.184840,0.9400,0.367868,0.838396
157,0.101498,0.9550,0.160673,0.9400,0.319535,0.754231
158,0.102646,0.9600,0.167102,0.9400,0.332394,0.782158
159,0.100998,0.9550,0.175660,0.9400,0.349510,0.824527
160,0.104927,0.9550,0.163777,0.9400,0.325743,0.770606
161,0.101782,0.9550,0.174385,0.9400,0.346958,0.800419
162,0.104822,0.9600,0.166839,0.9400,0.331867,0.775335
163,0.104580,0.9600,0.165902,0.9400,0.329991,0.767543
164,0.103548,0.9550,0.176532,0.9400,0.351252,0.807330
165,0.104349,0.9550,0.196894,0.9400,0.391975,0.874309
166,0.103986,0.9600,0.169046,0.9200,0.336279,0.782626
167,0.101086,0.9600,0.164275,0.9400,0.326737,0.758722
168,0.102296,0.9550,0.177114,0.9400,0.352414,0.796612
169,0.102067,0.9550,0.182632,0.9400,0.363450,0.813345
170,0.103818,0.9500,0.191656,0.9400,0.381499,0.849482
171,0.101836,0.9550,0.164292,0.9400,0.326771,0.763726
172,0.104943,0.9600,0.159591,0.9400,0.317368,0.749103
173,0.101136,0.9600,0.182118,0.9400,0.362423,0.830219
174,0.103354,0.9600,0.197944,0.9400,0.394074,0.882779
175,0.102936,0.9600,0.162858,0.9400,0.323903,0.756923
176,0.100625,0.9550,0.162610,0.9400,0.323408,0.761531
177,0.100267,0.9550,0.176370,0.9400,0.350928,0.811263
178,0.101511,0.9550,0.172004,0.9400,0.342195,0.791793
179,0.100167,0.9550,0.181945,0.9400,0.362077,0.820177
180,0.101858,0.9550,0.171154,0.9400,0.340494,0.779233
181,0.102131,0.9550,0.162782,0.9400,0.323751,0.759068
182,0.102934,0.9500,0.183479,0.9400,0.365145,0.837109
183,0.101392,0.9550,0.167297,0.9400,0.332780,0.782458
184,0.102397,0.9650,0.175163,0.9400,0.348512,0.800580
185,0.103137,0.9550,0.197063,0.9400,0.392312,0.864588
186,0.103453,0.9600,0.179954,0.9400,0.358093,0.797950
187,0.100970,0.9550,0.175823,0.9400,0.349831,0.785089
188,0.101072,0.9600,0.177857,0.9200,0.353899,0.801986
189,0.100948,0.9650,0.169512,0.9200,0.337208,0.776174
190,0.101480,0.9650,0.173402,0.9400,0.344989,0.787489
191,0.099786,0.9700,0.192722,0.9400,0.383628,0.849802
192,0.102261,0.9700,0.171113,0.9400,0.340412,0.781469
193,0.100230,0.9550,0.163735,0.9400,0.325655,0.760438
194,0.101751,0.9550,0.171634,0.9200,0.341454,0.798945
195,0.100426,0.9600,0.182258,0.9400,0.362702,0.835419
196,0.102745,0.9550,0.183421,0.9400,0.365027,0.828422
197,0.101103,0.9550,0.174478,0.9400,0.347141,0.791086
1,23.915947,0.7200,24.039016,0.7600,48.076179,10.294571
2,21.732139,0.7200,21.260761,0.8000,42.519675,9.720566
3,19.190256,0.7600,18.186092,0.8600,36.370343,9.036889
4,16.450547,0.7950,15.015205,0.8600,30.028576,8.268939
5,13.502542,0.7950,11.697080,0.8600,23.392329,7.381528
6,10.567141,0.7950,8.365090,0.8600,16.728351,6.353869
7,7.630566,0.8050,5.290321,0.8600,10.578814,5.177771
8,5.012432,0.8100,2.808787,0.8600,5.615745,3.856161
9,2.781535,0.8150,1.262280,0.8800,2.522729,2.525096
10,1.415266,0.8200,0.950828,0.8800,1.899822,2.149003
11,0.990954,0.8250,1.303991,0.9200,2.606146,2.330132
12,1.052602,0.8300,1.255141,0.9000,2.508445,2.321738
13,0.893319,0.7900,0.816400,0.9400,1.630967,1.913974
14,0.622181,0.8050,0.459725,0.9200,0.917621,1.459287
15,0.441678,0.8300,0.463048,0.9000,0.924270,1.465398
16,0.415297,0.8700,0.420071,0.8400,0.838318,1.418304
17,0.374256,0.8800,0.392901,0.8400,0.783979,1.352989
18,0.344153,0.8900,0.371675,0.8600,0.741531,1.287541
19,0.313797,0.9150,0.323481,0.8600,0.645151,1.197902
20,0.279642,0.9250,0.280146,0.8600,0.558485,1.136235
21,0.264579,0.9450,0.274668,0.9000,0.547531,1.116139
22,0.244780,0.9300,0.265737,0.9600,0.529671,1.075472
23,0.240722,0.9350,0.255209,0.9600,0.508616,1.048741
24,0.220013,0.9500,0.232513,0.9000,0.463227,1.017004
25,0.205770,0.9500,0.245682,0.9000,0.489569,1.035262
26,0.198777,0.9600,0.210536,0.9000,0.419278,0.957620
27,0.187353,0.9450,0.213461,0.9600,0.425130,0.939497
28,0.180812,0.9550,0.210110,0.9200,0.418430,0.931078
29,0.172085,0.9400,0.198062,0.9000,0.394335,0.906677
30,0.170387,0.9400,0.189182,0.9000,0.376575,0.885232
31,0.162067,0.9550,0.205248,0.9200,0.408708,0.917656
32,0.158583,0.9400,0.201825,0.9200,0.401863,0.898985
33,0.157424,0.9450,0.204578,0.9200,0.407369,0.899090
34,0.152773,0.9400,0.174350,0.9000,0.346913,0.836313
35,0.147439,0.9450,0.212581,0.9400,0.423374,0.912870
36,0.143135,0.9600,0.184068,0.9400,0.366349,0.844888
37,0.141836,0.9500,0.186922,0.9000,0.372055,0.848352
38,0.137612,0.9550,0.212061,0.9200,0.422332,0.909634
39,0.134398,0.9500,0.184861,0.9200,0.367932,0.853715
40,0.134928,0.9450,0.204365,0.9400,0.406939,0.886897
