Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,19.327620,0.7400,11.522022,0.7600,23.042017,7.828873
2,4.228294,0.7250,2.752576,0.8600,5.503119,3.424339
3,2.224027,0.8050,2.322577,0.9400,4.643122,3.198778
4,1.857145,0.8600,1.942602,0.9600,3.883170,2.952128
5,1.522000,0.8400,1.606408,0.9600,3.210780,2.711710
6,1.183789,0.8500,1.226744,0.9200,2.451448,2.428784
7,0.890568,0.8700,0.891023,0.9000,1.780003,2.132715
8,0.671557,0.8700,0.678757,0.8800,1.355467,1.879181
9,0.511101,0.8950,0.527657,0.8800,1.053265,1.639057
10,0.442937,0.8900,0.451484,0.8800,0.900916,1.489442
11,0.391457,0.9050,0.419675,0.8800,0.837297,1.433046
12,0.370001,0.8900,0.386315,0.8800,0.770576,1.378416
13,0.352437,0.8950,0.356268,0.9000,0.710481,1.304360
14,0.335846,0.9000,0.321778,0.9000,0.641499,1.223058
15,0.325876,0.9050,0.304155,0.9000,0.606252,1.187770
16,0.306568,0.8950,0.287540,0.9000,0.573021,1.160648
17,0.290785,0.8950,0.318223,0.9000,0.634387,1.182147
18,0.290781,0.9050,0.264377,0.9000,0.526695,1.100623
19,0.272001,0.9050,0.262405,0.9000,0.522750,1.108293
20,0.275868,0.9000,0.248818,0.9000,0.495574,1.058505
21,0.263362,0.9050,0.260216,0.9000,0.518370,1.095062
22,0.253060,0.9000,0.224198,0.9000,0.446333,1.012055
23,0.244984,0.9050,0.236943,0.9000,0.471822,1.017443
24,0.238908,0.8950,0.207260,0.9000,0.412455,0.958560
25,0.232327,0.9100,0.197327,0.9000,0.392588,0.931051
26,0.228185,0.9000,0.206165,0.9000,0.410265,0.959123
27,0.221273,0.9150,0.209275,0.9000,0.416484,0.974877
28,0.215703,0.9150,0.210411,0.9000,0.418755,0.972944
29,0.208557,0.9050,0.226168,0.9000,0.450270,1.018107
30,0.214589,0.9150,0.213382,0.9000,0.424697,0.977596
31,0.211628,0.9150,0.173610,0.9000,0.345151,0.855553
32,0.201117,0.9100,0.174323,0.9000,0.346577,0.876032
33,0.198145,0.9150,0.169523,0.9000,0.336977,0.854374
34,0.194611,0.9150,0.193448,0.9000,0.384826,0.916723
35,0.201502,0.9100,0.167235,0.9000,0.332400,0.831535
36,0.191670,0.9100,0.173215,0.9000,0.344359,0.873293
37,0.195239,0.9100,0.161364,0.9000,0.320658,0.835081
38,0.190471,0.9200,0.162071,0.9000,0.322070,0.815822
39,0.181862,0.9100,0.162349,0.9000,0.322626,0.837018
40,0.193128,0.9150,0.158601,0.9000,0.315130,0.819562
41,0.193515,0.9200,0.148352,0.9000,0.294632,0.784986
42,0.177274,0.9150,0.168012,0.8800,0.333951,0.868567
43,0.178724,0.9100,0.150361,0.9000,0.298648,0.795705
44,0.178883,0.9150,0.147428,0.9000,0.292783,0.782173
45,0.175345,0.9200,0.156093,0.9000,0.310112,0.819254
46,0.182603,0.9000,0.145654,0.9000,0.289235,0.778065
47,0.175393,0.9200,0.152828,0.9400,0.303583,0.808461
48,0.174025,0.9150,0.145309,0.9000,0.288544,0.775498
49,0.176614,0.9100,0.144592,0.9000,0.287109,0.783031
50,0.174302,0.9200,0.141155,0.9400,0.280236,0.771296
51,0.171627,0.9300,0.144073,0.9600,0.286071,0.778210
52,0.164464,0.9300,0.157893,0.9600,0.313712,0.803258
53,0.170342,0.9100,0.221707,0.9000,0.441339,1.003663
54,0.173043,0.9250,0.140244,0.9000,0.278412,0.771232
55,0.174097,0.9250,0.199434,0.9600,0.396793,0.939187
56,0.176583,0.9300,0.141866,0.9600,0.281655,0.775509
57,0.163946,0.9350,0.138950,0.9600,0.275824,0.759872
58,0.165126,0.9350,0.159489,0.9600,0.316902,0.833735
59,0.162951,0.9300,0.172931,0.9200,0.343785,0.869452
60,0.164521,0.9250,0.137629,0.9600,0.273182,0.764781
61,0.162636,0.9400,0.132592,0.9600,0.263108,0.730979
62,0.163788,0.9350,0.138758,0.9600,0.275439,0.750366
63,0.171180,0.9350,0.147318,0.9600,0.292560,0.771356
64,0.158290,0.9500,0.131858,0.9600,0.261639,0.734246
65,0.164661,0.9400,0.132206,0.9600,0.262335,0.729975
66,0.156122,0.9350,0.154980,0.9600,0.307882,0.773478
67,0.159267,0.9550,0.134940,0.9200,0.267802,0.736965
68,0.156107,0.9250,0.138608,0.9400,0.275139,0.770022
69,0.157437,0.9300,0.134494,0.9600,0.266910,0.739152
70,0.156865,0.9200,0.138446,0.9600,0.274815,0.769482
71,0.156266,0.9450,0.132985,0.9600,0.263891,0.737245
72,0.161824,0.9350,0.129700,0.9600,0.257320,0.714096
73,0.153800,0.9450,0.132779,0.9600,0.263478,0.739687
74,0.150953,0.9250,0.179217,0.9600,0.356354,0.874608
75,0.154832,0.9400,0.128258,0.9600,0.254438,0.720869
76,0.157229,0.9350,0.142556,0.9600,0.283033,0.759793
77,0.152590,0.9400,0.127643,0.9600,0.253207,0.722423
78,0.154486,0.9350,0.125763,0.9600,0.249447,0.704610
79,0.149133,0.9350,0.125190,0.9800,0.248300,0.705859
80,0.160005,0.9400,0.121894,0.9600,0.241707,0.690518
81,0.150959,0.9400,0.126615,0.9600,0.251149,0.704566
82,0.158558,0.9350,0.123969,0.9600,0.245857,0.691877
83,0.163056,0.9300,0.123067,0.9600,0.244052,0.702808
84,0.153571,0.9350,0.137316,0.9600,0.272552,0.755102
85,0.151914,0.9400,0.121876,0.9600,0.241671,0.691126
86,0.153457,0.9350,0.122721,0.9600,0.243361,0.704201
87,0.151790,0.9450,0.126920,0.9600,0.251758,0.703485
88,0.156788,0.9450,0.158665,0.9600,0.315250,0.821355
89,0.147456,0.9600,0.124502,0.9600,0.246923,0.697969
90,0.150637,0.9450,0.137574,0.9600,0.273067,0.750460
91,0.148013,0.9350,0.122969,0.9600,0.243857,0.695161
92,0.149383,0.9550,0.131782,0.9600,0.261482,0.714968
93,0.151557,0.9350,0.131337,0.9600,0.260592,0.723704
94,0.150888,0.9450,0.119738,0.9600,0.237395,0.685971
95,0.154826,0.9400,0.127082,0.9600,0.252081,0.725656
96,0.146606,0.9550,0.127213,0.9600,0.252344,0.715156
97,0.147615,0.9550,0.144160,0.9600,0.286238,0.774599
98,0.146211,0.9350,0.132056,0.9600,0.262030,0.731176
99,0.143629,0.9400,0.147763,0.9600,0.293443,0.789951
100,0.143752,0.9300,0.120219,0.9600,0.238356,0.680798
101,0.150804,0.9300,0.128332,0.9600,0.254580,0.717082
102,0.145229,0.9450,0.129018,0.9600,0.255953,0.705672
103,0.144800,0.9350,0.149815,0.9600,0.297548,0.790427
104,0.149944,0.9500,0.150068,0.9600,0.298053,0.802222
105,0.147023,0.9400,0.122318,0.9400,0.242553,0.688678
106,0.150291,0.9450,0.123108,0.9400,0.244132,0.684631
107,0.139791,0.9400,0.127277,0.9600,0.252471,0.692106
108,0.152063,0.9350,0.123867,0.9600,0.245651,0.684715
109,0.148914,0.9400,0.132474,0.9600,0.262864,0.714467
110,0.148132,0.9500,0.126043,0.9600,0.250002,0.690073
111,0.142816,0.9450,0.126544,0.9400,0.251004,0.705831
112,0.155960,0.9500,0.126202,0.9600,0.250320,0.699865
113,0.147488,0.9450,0.125154,0.9400,0.248223,0.701752
114,0.144546,0.9550,0.123654,0.9600,0.245225,0.690124
115,0.140261,0.9450,0.148390,0.9400,0.294696,0.783788
116,0.149103,0.9350,0.132491,0.9600,0.262897,0.733814
117,0.152252,0.9500,0.126180,0.9600,0.250276,0.692048
118,0.144743,0.9400,0.130275,0.9600,0.258466,0.713848
119,0.143836,0.9450,0.117808,0.9600,0.233531,0.668974
120,0.147744,0.9450,0.125539,0.9600,0.248994,0.688324
121,0.139217,0.9450,0.132407,0.9400,0.262729,0.724264
122,0.146744,0.9600,0.121821,0.9600,0.241557,0.688092
123,0.140904,0.9350,0.138098,0.9600,0.274112,0.725141
124,0.142303,0.9450,0.128187,0.9600,0.254289,0.716331
125,0.146566,0.9350,0.159257,0.9400,0.316430,0.815005
126,0.142898,0.9400,0.129337,0.9600,0.256590,0.714841
127,0.143267,0.9500,0.122153,0.9600,0.242221,0.686778
128,0.144597,0.9350,0.144826,0.9600,0.287567,0.772101
129,0.145617,0.9450,0.123527,0.9400,0.244969,0.684278
130,0.141585,0.9450,0.130518,0.9600,0.258950,0.712709
131,0.142662,0.9450,0.122375,0.9600,0.242665,0.686041
132,0.148640,0.9450,0.136165,0.9400,0.270245,0.743206
133,0.143673,0.9400,0.119354,0.9600,0.236623,0.678175
134,0.144085,0.9450,0.121359,0.9600,0.240632,0.685056
135,0.140734,0.9450,0.132282,0.9600,0.262478,0.702105
136,0.152731,0.9400,0.128643,0.9600,0.255199,0.697200
137,0.140449,0.9450,0.126963,0.9400,0.251840,0.704335
138,0.139888,0.9400,0.124696,0.9600,0.247306,0.696114
139,0.145057,0.9400,0.127974,0.9600,0.253862,0.713089
140,0.144967,0.9450,0.119331,0.9600,0.236575,0.669076
141,0.143585,0.9450,0.138409,0.9600,0.274732,0.751760
142,0.142225,0.9550,0.122989,0.9600,0.243892,0.691733
143,0.140301,0.9500,0.140889,0.9600,0.279693,0.758792
144,0.135800,0.9500,0.128507,0.9600,0.254928,0.717900
145,0.138816,0.9350,0.125984,0.9600,0.249882,0.702544
146,0.139919,0.9350,0.132132,0.9400,0.262177,0.716224
147,0.140354,0.9400,0.123498,0.9600,0.244910,0.685775
148,0.142166,0.9400,0.120656,0.9600,0.239226,0.681642
149,0.139530,0.9450,0.122878,0.9600,0.243669,0.683679
150,0.146099,0.9550,0.144659,0.9600,0.287232,0.765198
151,0.142856,0.9450,0.158676,0.9600,0.315265,0.820652
152,0.144271,0.9450,0.146221,0.9600,0.290355,0.781890
153,0.145149,0.9450,0.132116,0.9400,0.262144,0.710691
154,0.143175,0.9500,0.122744,0.9400,0.243401,0.690119
155,0.141219,0.9400,0.121227,0.9600,0.240366,0.669308
156,0.143509,0.9450,0.122578,0.9600,0.243070,0.681910
157,0.146334,0.9450,0.130107,0.9600,0.258127,0.717967
158,0.140480,0.9450,0.119880,0.9400,0.237673,0.682594
159,0.141195,0.9450,0.119722,0.9600,0.237357,0.675117
160,0.143470,0.9500,0.120294,0.9600,0.238500,0.679989
161,0.144300,0.9400,0.121389,0.9400,0.240690,0.682355
162,0.139202,0.9450,0.125210,0.9600,0.248333,0.703891
163,0.150663,0.9450,0.185471,0.9600,0.368854,0.878728
164,0.145275,0.9450,0.132272,0.9400,0.262457,0.706320
165,0.142621,0.9450,0.133909,0.9600,0.265731,0.717986
166,0.138004,0.9400,0.118461,0.9400,0.234833,0.666265
167,0.136509,0.9450,0.123308,0.9600,0.244529,0.698387
168,0.139397,0.9450,0.127222,0.9600,0.252356,0.691192
169,0.141248,0.9400,0.119603,0.9600,0.237117,0.676677
170,0.139907,0.9500,0.119821,0.9600,0.237555,0.680060
171,0.132921,0.9450,0.146838,0.9600,0.291589,0.785007
172,0.140770,0.9400,0.127965,0.9400,0.253842,0.711761
173,0.135917,0.9400,0.122830,0.9600,0.243572,0.692385
174,0.135767,0.9450,0.124323,0.9400,0.246557,0.679232
175,0.139955,0.9450,0.125636,0.9400,0.249184,0.707416
176,0.135472,0.9550,0.125428,0.9600,0.248768,0.688647
177,0.137878,0.9500,0.117264,0.9600,0.232439,0.664743
178,0.137813,0.9450,0.125682,0.9600,0.249275,0.713402
179,0.141189,0.9550,0.125151,0.9600,0.248212,0.680435
180,0.151305,0.9600,0.120438,0.9400,0.238787,0.671344
181,0.132989,0.9550,0.119291,0.9600,0.236493,0.666073
182,0.139020,0.9500,0.117827,0.9600,0.233566,0.667663
183,0.144215,0.9400,0.124736,0.9400,0.247382,0.688152
184,0.139339,0.9450,0.121155,0.9400,0.240220,0.688970
185,0.136659,0.9550,0.123862,0.9400,0.245635,0.685862
186,0.138173,0.9400,0.122328,0.9400,0.242567,0.688239
187,0.143180,0.9450,0.123778,0.9400,0.245466,0.684119
188,0.143060,0.9450,0.129679,0.9400,0.257270,0.711865
189,0.132593,0.9550,0.120414,0.9600,0.238740,0.693180
190,0.139882,0.9450,0.118981,0.9400,0.235874,0.666984
191,0.137663,0.9450,0.115640,0.9600,0.229190,0.661431
192,0.137178,0.9450,0.128683,0.9600,0.255277,0.718856
193,0.136488,0.9500,0.117845,0.9400,0.233601,0.673770
194,0.139803,0.9500,0.120987,0.9600,0.239884,0.682811
195,0.150676,0.9450,0.117845,0.9400,0.233601,0.664466
196,0.134075,0.9400,0.126291,0.9400,0.250492,0.693239
197,0.149008,0.9500,0.122321,0.9400,0.242553,0.682284
198,0.132726,0.9550,0.117393,0.9600,0.232696,0.671071
199,0.138475,0.9450,0.133686,0.9400,0.265283,0.738424
200,0.137589,0.9450,0.121663,0.9600,0.241236,0.675890
1,23.436182,0.7200,26.192535,0.7600,52.383218,11.291034
2,21.193500,0.7200,23.342375,0.7600,46.682903,10.704073
3,18.694004,0.7800,20.168964,0.7800,40.336088,10.003255
4,15.993813,0.8150,16.875091,0.7800,33.748349,9.209374
5,13.064983,0.8150,13.374579,0.7800,26.747329,8.269410
6,10.180155,0.8150,9.853687,0.8200,19.705548,7.179303
7,7.246289,0.8250,6.560249,0.8200,13.118674,5.936661
8,4.681771,0.8300,3.783101,0.8200,7.564379,4.551872
9,2.548986,0.8350,1.862979,0.8200,3.724133,3.112285
10,1.254334,0.8400,1.126376,0.8200,2.250926,2.325356
11,0.902240,0.8400,1.084475,0.8200,2.167124,2.266473
12,0.951867,0.8500,0.913812,0.8000,1.825801,2.086298
13,0.777777,0.8450,0.649775,0.8000,1.297731,1.808530
14,0.541567,0.8600,0.565840,0.8000,1.129868,1.691591
15,0.434280,0.8500,0.536115,0.8800,1.070421,1.623253
16,0.423205,0.8650,0.461244,0.9000,0.920684,1.487752
17,0.365709,0.9000,0.399660,0.9000,0.797518,1.375550
18,0.358331,0.9000,0.366003,0.9000,0.730209,1.293329
19,0.316450,0.8900,0.357962,0.9000,0.714134,1.264266
20,0.287373,0.9000,0.348820,0.9000,0.695856,1.262997
21,0.273166,0.9100,0.322977,0.9200,0.644173,1.209269
22,0.247467,0.9200,0.289382,0.9200,0.576984,1.121237
23,0.239113,0.9350,0.275410,0.9200,0.549045,1.089108
24,0.228379,0.9400,0.275367,0.9400,0.548962,1.091071
25,0.214782,0.9350,0.248755,0.9200,0.495743,1.026602
26,0.208698,0.9250,0.241393,0.9400,0.481020,1.008738
27,0.202138,0.9450,0.222539,0.9600,0.443315,0.949525
28,0.193997,0.9550,0.213469,0.9400,0.425179,0.938341
29,0.186313,0.9150,0.217894,0.9400,0.434031,0.969269
30,0.187761,0.9150,0.210179,0.9600,0.418603,0.943994
31,0.177776,0.9500,0.189957,0.9600,0.378161,0.881003
32,0.176347,0.9250,0.178784,0.9600,0.355816,0.846812
33,0.171469,0.9450,0.191492,0.9600,0.381235,0.905495
34,0.173467,0.9350,0.189003,0.9600,0.376259,0.901930
35,0.165884,0.9450,0.163355,0.9600,0.324962,0.798542
36,0.164027,0.9350,0.158170,0.9400,0.314594,0.787651
37,0.158512,0.9450,0.154090,0.9600,0.306434,0.788989
38,0.157730,0.9350,0.148491,0.9600,0.295237,0.773645
39,0.154491,0.9450,0.148029,0.9600,0.294312,0.770906
40,0.158906,0.9250,0.143950,0.9600,0.286156,0.760929
41,0.150391,0.9400,0.139661,0.9600,0.277577,0.741944
42,0.148992,0.9500,0.140182,0.9600,0.278620,0.758277
43,0.154397,0.9350,0.145477,0.9600,0.289210,0.769789
44,0.146400,0.9450,0.137664,0.9800,0.273584,0.731772
45,0.147285,0.9500,0.138737,0.9600,0.275727,0.738108
46,0.148418,0.9500,0.139339,0.9600,0.276932,0.748903
47,0.148941,0.9350,0.131314,0.9600,0.260881,0.692288
48,0.149220,0.9500,0.133572,0.9600,0.265397,0.717960
49,0.142580,0.9450,0.138200,0.9400,0.274654,0.745114
50,0.140792,0.9450,0.124879,0.9600,0.248011,0.694179
51,0.139763,0.9450,0.133052,0.9400,0.264357,0.736807
52,0.139366,0.9250,0.132915,0.9400,0.264083,0.725124
53,0.140208,0.9400,0.126882,0.9600,0.252016,0.708783
54,0.136100,0.9450,0.123533,0.9600,0.245317,0.699613
55,0.136270,0.9450,0.122364,0.9600,0.242978,0.689038
56,0.139027,0.9450,0.126431,0.9600,0.251111,0.691021
57,0.143382,0.9350,0.121949,0.9800,0.242147,0.679273
58,0.134685,0.9500,0.124815,0.9600,0.247881,0.697670
59,0.134687,0.9350,0.120878,0.9600,0.240006,0.676557
60,0.132031,0.9450,0.128682,0.9400,0.255613,0.702103
61,0.133431,0.9450,0.118448,0.9600,0.235146,0.667182
62,0.133409,0.9400,0.113833,0.9600,0.225915,0.655418
63,0.134309,0.9500,0.122192,0.9600,0.242633,0.696257
64,0.129534,0.9350,0.120090,0.9600,0.238427,0.679370
65,0.133003,0.9350,0.125730,0.9400,0.249708,0.708510
66,0.131385,0.9450,0.116661,0.9800,0.231571,0.681572
67,0.129557,0.9400,0.114738,0.9800,0.227724,0.659529
68,0.128999,0.9400,0.121327,0.9600,0.240901,0.681825
69,0.129860,0.9400,0.117789,0.9800,0.233824,0.672776
70,0.127106,0.9450,0.115835,0.9800,0.229917,0.662098
71,0.129446,0.9250,0.116994,0.9800,0.232233,0.662663
72,0.128972,0.9400,0.126851,0.9800,0.251949,0.696795
73,0.129993,0.9450,0.128687,1.0000,0.255620,0.696601
74,0.129772,0.9350,0.132986,1.0000,0.264220,0.721366
75,0.131605,0.9400,0.122157,0.9800,0.242561,0.669751
76,0.129701,0.9400,0.119164,0.9600,0.236573,0.656977
77,0.125401,0.9550,0.122404,0.9400,0.243054,0.674688
78,0.127919,0.9550,0.118937,0.9600,0.236119,0.668498
79,0.127566,0.9550,0.114465,0.9600,0.227175,0.658452
80,0.127974,0.9450,0.116037,0.9600,0.230318,0.664295
81,0.123681,0.9550,0.123047,0.9600,0.244339,0.687350
82,0.125194,0.9400,0.119366,0.9600,0.236976,0.668653
83,0.122551,0.9450,0.114354,0.9600,0.226950,0.649162
84,0.128512,0.9450,0.113919,0.9600,0.226080,0.647414
85,0.123924,0.9500,0.124294,0.9600,0.246832,0.690781
86,0.125406,0.9450,0.117354,0.9600,0.232951,0.657102
87,0.125472,0.9450,0.114620,0.9600,0.227482,0.650299
88,0.123168,0.9450,0.118008,0.9600,0.234259,0.669652
89,0.123437,0.9450,0.121730,0.9600,0.241702,0.682297
90,0.121766,0.9600,0.112580,0.9600,0.223403,0.636876
91,0.127640,0.9400,0.108340,0.9800,0.214923,0.630472
92,0.122212,0.9400,0.120025,0.9600,0.238293,0.677684
93,0.124665,0.9450,0.118492,0.9600,0.235228,0.657515
94,0.127046,0.9550,0.115473,0.9400,0.229188,0.647492
95,0.123138,0.9450,0.114448,0.9600,0.227138,0.645925
96,0.126036,0.9500,0.105495,0.9800,0.209232,0.617815
97,0.122563,0.9350,0.110224,0.9600,0.218689,0.635895
98,0.121138,0.9550,0.116280,0.9600,0.230802,0.662444
99,0.120709,0.9500,0.112142,0.9600,0.222526,0.638453
100,0.120340,0.9450,0.107433,0.9600,0.213107,0.622821
101,0.122674,0.9450,0.108399,0.9600,0.215040,0.626430
102,0.121729,0.9500,0.113127,0.9600,0.224496,0.632542
103,0.126475,0.9500,0.116452,0.9600,0.231146,0.649672
104,0.122944,0.9350,0.126214,0.9600,0.250672,0.708492
105,0.123349,0.9450,0.119604,0.9600,0.237451,0.665663
106,0.125888,0.9550,0.117671,0.9400,0.233585,0.650435
107,0.122003,0.9450,0.120201,0.9400,0.238643,0.670960
108,0.122249,0.9450,0.113777,0.9600,0.225795,0.639669
109,0.121399,0.9500,0.111008,0.9600,0.220256,0.628741
110,0.120767,0.9500,0.114553,0.9600,0.227347,0.652481
111,0.118954,0.9500,0.119808,0.9600,0.237857,0.678012
112,0.120036,0.9500,0.115301,0.9600,0.228842,0.662727
113,0.121380,0.9450,0.111105,0.9600,0.220450,0.644843
114,0.118599,0.9500,0.114050,0.9600,0.226340,0.652881
115,0.119168,0.9450,0.112303,0.9600,0.222845,0.640528
116,0.118131,0.9300,0.110091,0.9800,0.218422,0.623622
117,0.121016,0.9450,0.112212,0.9600,0.222662,0.631798
118,0.120587,0.9450,0.110236,0.9800,0.218711,0.636828
119,0.122996,0.9350,0.110952,0.9800,0.220144,0.637920
120,0.120362,0.9300,0.116437,0.9600,0.231113,0.662196
121,0.118934,0.9450,0.113971,0.9800,0.226181,0.645205
122,0.118071,0.9400,0.113369,0.9600,0.224979,0.637965
123,0.118036,0.9450,0.113207,0.9800,0.224653,0.646801
124,0.116070,0.9400,0.121219,0.9800,0.240679,0.680611
125,0.128692,0.9350,0.123230,0.9600,0.244700,0.685557
126,0.117682,0.9400,0.118040,0.9600,0.234317,0.655506
127,0.128526,0.9500,0.113453,0.9600,0.225143,0.636971
128,0.120134,0.9450,0.124797,0.9600,0.247833,0.681939
129,0.120833,0.9450,0.114518,0.9600,0.227276,0.640692
130,0.117490,0.9450,0.115351,0.9600,0.228941,0.653564
131,0.117037,0.9350,0.119578,0.9800,0.237395,0.674832
132,0.123577,0.9400,0.131237,0.9600,0.260714,0.722085
133,0.119952,0.9500,0.120694,0.9600,0.239626,0.666766
134,0.121479,0.9500,0.116710,0.9600,0.231658,0.651313
135,0.116127,0.9500,0.117408,0.9600,0.233054,0.659906
136,0.116196,0.9450,0.112407,0.9600,0.223052,0.637590
137,0.116291,0.9550,0.112291,0.9600,0.222820,0.636132
138,0.115151,0.9500,0.112137,0.9600,0.222512,0.638406
139,0.115888,0.9500,0.113946,0.9400,0.226130,0.637343
140,0.114734,0.9500,0.112433,0.9600,0.223104,0.633615
141,0.116758,0.9500,0.117650,0.9600,0.233539,0.661294
142,0.115357,0.9400,0.120562,0.9600,0.239361,0.673241
143,0.117065,0.9450,0.115337,0.9600,0.228912,0.656206
144,0.119426,0.9500,0.116733,0.9600,0.231703,0.657729
145,0.115057,0.9500,0.122230,0.9600,0.242697,0.677954
1,23.436182,0.7200,26.192535,0.7600,52.383218,11.291034
2,21.193500,0.7200,23.342375,0.7600,46.682903,10.704073
3,18.694004,0.7800,20.168964,0.7800,40.336088,10.003255
4,15.993813,0.8150,16.875091,0.7800,33.748349,9.209374
5,13.064983,0.8150,13.374579,0.7800,26.747329,8.269410
6,10.180155,0.8150,9.853687,0.8200,19.705548,7.179303
7,7.246289,0.8250,6.560249,0.8200,13.118674,5.936661
8,4.681771,0.8300,3.783101,0.8200,7.564379,4.551872
9,2.548986,0.8350,1.862979,0.8200,3.724133,3.112285
10,1.254334,0.8400,1.126376,0.8200,2.250926,2.325356
11,0.902240,0.8400,1.084475,0.8200,2.167124,2.266473
12,0.951867,0.8500,0.913812,0.8000,1.825801,2.086298
13,0.777777,0.8450,0.649775,0.8000,1.297731,1.808530
14,0.541567,0.8600,0.565840,0.8000,1.129868,1.691591
15,0.434280,0.8500,0.536115,0.8800,1.070421,1.623253
16,0.423205,0.8650,0.461244,0.9000,0.920684,1.487752
17,0.365709,0.9000,0.399660,0.9000,0.797518,1.375550
18,0.358331,0.9000,0.366003,0.9000,0.730209,1.293329
19,0.316450,0.8900,0.357962,0.9000,0.714134,1.264266
20,0.287373,0.9000,0.348820,0.9000,0.695856,1.262997
21,0.273166,0.9100,0.322977,0.9200,0.644173,1.209269
22,0.247467,0.9200,0.289382,0.9200,0.576984,1.121237
23,0.239113,0.9350,0.275410,0.9200,0.549045,1.089108
24,0.228379,0.9400,0.275367,0.9400,0.548962,1.091071
25,0.214782,0.9350,0.248755,0.9200,0.495743,1.026602
26,0.208698,0.9250,0.241393,0.9400,0.481020,1.008738
27,0.202138,0.9450,0.222539,0.9600,0.443315,0.949525
28,0.193997,0.9550,0.213469,0.9400,0.425179,0.938341
29,0.186313,0.9150,0.217894,0.9400,0.434031,0.969269
30,0.187761,0.9150,0.210179,0.9600,0.418603,0.943994
31,0.177776,0.9500,0.189957,0.9600,0.378161,0.881003
32,0.176347,0.9250,0.178784,0.9600,0.355816,0.846812
33,0.171469,0.9450,0.191492,0.9600,0.381235,0.905495
34,0.173467,0.9350,0.189003,0.9600,0.376259,0.901930
35,0.165884,0.9450,0.163355,0.9600,0.324962,0.798542
36,0.164027,0.9350,0.158170,0.9400,0.314594,0.787651
37,0.158512,0.9450,0.154090,0.9600,0.306434,0.788989
38,0.157730,0.9350,0.148491,0.9600,0.295237,0.773645
39,0.154491,0.9450,0.148029,0.9600,0.294312,0.770906
40,0.158906,0.9250,0.143950,0.9600,0.286156,0.760929
41,0.150391,0.9400,0.139661,0.9600,0.277577,0.741944
42,0.148992,0.9500,0.140182,0.9600,0.278620,0.758277
43,0.154397,0.9350,0.145477,0.9600,0.289210,0.769789
44,0.146400,0.9450,0.137664,0.9800,0.273584,0.731772
45,0.147285,0.9500,0.138737,0.9600,0.275727,0.738108
46,0.148418,0.9500,0.139339,0.9600,0.276932,0.748903
47,0.148941,0.9350,0.131314,0.9600,0.260881,0.692288
48,0.149220,0.9500,0.133572,0.9600,0.265397,0.717960
49,0.142580,0.9450,0.138200,0.9400,0.274654,0.745114
50,0.140792,0.9450,0.124879,0.9600,0.248011,0.694179
51,0.139763,0.9450,0.133052,0.9400,0.264357,0.736807
52,0.139366,0.9250,0.132915,0.9400,0.264083,0.725124
53,0.140208,0.9400,0.126882,0.9600,0.252016,0.708783
54,0.136100,0.9450,0.123533,0.9600,0.245317,0.699613
55,0.136270,0.9450,0.122364,0.9600,0.242978,0.689038
56,0.139027,0.9450,0.126431,0.9600,0.251111,0.691021
57,0.143382,0.9350,0.121949,0.9800,0.242147,0.679273
58,0.134685,0.9500,0.124815,0.9600,0.247881,0.697670
59,0.134687,0.9350,0.120878,0.9600,0.240006,0.676557
60,0.132031,0.9450,0.128682,0.9400,0.255613,0.702103
61,0.133431,0.9450,0.118448,0.9600,0.235146,0.667182
