Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
190,0.139244,0.9450,0.144648,0.9400,0.287206,0.778424
191,0.136680,0.9500,0.120372,0.9400,0.238655,0.689571
192,0.134830,0.9400,0.133790,0.9400,0.265490,0.754014
193,0.132701,0.9400,0.125469,0.9400,0.248848,0.728119
194,0.130802,0.9400,0.139647,0.9400,0.277203,0.765938
195,0.133405,0.9500,0.136874,0.9400,0.271657,0.743874
196,0.136944,0.9400,0.121586,0.9400,0.241081,0.705410
197,0.132002,0.9450,0.127291,0.9400,0.252491,0.727643
198,0.135557,0.9450,0.125574,0.9800,0.249057,0.708364
199,0.132154,0.9500,0.130246,0.9400,0.258400,0.743989
200,0.135879,0.9400,0.120913,0.9400,0.239736,0.699593
1,21.173438,0.7350,9.328856,0.7200,18.655685,6.775910
2,4.375612,0.7350,2.786001,0.7600,5.569969,3.507444
3,2.263186,0.8250,2.326975,0.8400,4.651918,3.205716
4,1.921384,0.8650,2.020355,0.8200,4.038676,3.032754
5,1.621426,0.8550,1.650024,0.8200,3.298012,2.744596
6,1.321142,0.8800,1.247880,0.8200,2.493721,2.417972
7,1.002074,0.8750,0.859704,0.8400,1.717365,2.022318
8,0.732693,0.8750,0.637217,0.8400,1.272389,1.781329
9,0.582048,0.8850,0.456161,0.8600,0.910273,1.479455
10,0.467133,0.8900,0.375613,0.8800,0.749175,1.311106
11,0.406192,0.9100,0.344261,0.8800,0.686469,1.262133
12,0.374220,0.9000,0.295679,0.8800,0.589302,1.163402
13,0.358591,0.9000,0.284013,0.8800,0.565969,1.150230
14,0.345392,0.9150,0.299480,0.8800,0.596904,1.167100
15,0.332693,0.9200,0.274737,0.9000,0.547416,1.124048
16,0.310031,0.9000,0.238424,0.9000,0.474789,1.066068
17,0.310559,0.9050,0.230127,0.9200,0.458195,1.039112
18,0.284357,0.9100,0.238201,0.9400,0.474342,1.036640
19,0.282974,0.9250,0.212287,0.9200,0.422513,0.990059
20,0.272975,0.9200,0.237769,0.9400,0.473476,1.039065
21,0.252024,0.9300,0.222960,0.9400,0.443858,1.014133
22,0.255879,0.9300,0.237532,0.9400,0.473001,1.024324
23,0.243424,0.9400,0.215355,0.9200,0.428646,0.971040
24,0.234147,0.9300,0.199689,0.9400,0.397313,0.946377
25,0.228402,0.9250,0.207911,0.9200,0.413755,0.946800
26,0.220605,0.9350,0.201706,0.9400,0.401346,0.945956
27,0.220598,0.9250,0.198437,0.9400,0.394807,0.939913
28,0.217709,0.9300,0.195099,0.9400,0.388130,0.924656
29,0.209895,0.9400,0.205267,0.9400,0.408466,0.951637
30,0.215340,0.9350,0.182711,0.9400,0.363353,0.891745
31,0.205649,0.9300,0.162648,0.9400,0.323226,0.845936
32,0.197300,0.9400,0.193223,0.9400,0.384376,0.916884
33,0.193050,0.9350,0.167134,0.9400,0.332198,0.859648
34,0.195842,0.9300,0.178432,0.9400,0.354794,0.878391
35,0.190573,0.9400,0.158312,0.9400,0.314553,0.824819
36,0.184910,0.9350,0.172030,0.9400,0.341988,0.861275
37,0.204585,0.9400,0.154536,0.9200,0.307001,0.833393
38,0.186710,0.9300,0.150089,0.9400,0.298106,0.821913
39,0.180024,0.9400,0.146386,0.9400,0.290699,0.796551
40,0.181420,0.9350,0.150357,0.9400,0.298642,0.806228
41,0.185962,0.9400,0.141522,0.9400,0.280970,0.784216
42,0.186177,0.9400,0.148659,0.9200,0.295245,0.795520
43,0.177987,0.9450,0.169437,0.9200,0.336799,0.853125
44,0.175632,0.9400,0.140681,0.9400,0.279287,0.789943
45,0.178008,0.9450,0.147601,0.9400,0.293127,0.798246
46,0.169168,0.9450,0.198206,0.9400,0.394337,0.928628
47,0.179804,0.9450,0.150840,0.9400,0.299605,0.812006
48,0.177126,0.9400,0.150847,0.9200,0.299618,0.823418
49,0.178040,0.9350,0.136377,0.9400,0.270678,0.764754
50,0.165901,0.9400,0.147746,0.9400,0.293416,0.783716
51,0.175339,0.9450,0.137287,0.9400,0.272498,0.773593
52,0.159769,0.9400,0.131579,0.9200,0.261082,0.751452
53,0.158696,0.9400,0.133072,0.9200,0.264067,0.754058
54,0.163887,0.9350,0.137480,0.9200,0.272883,0.789433
55,0.164732,0.9300,0.236228,0.9200,0.470380,0.992012
56,0.166149,0.9350,0.136847,0.9200,0.271617,0.763778
57,0.163113,0.9400,0.132905,0.9400,0.263732,0.766914
58,0.163031,0.9350,0.137310,0.9200,0.272542,0.766321
59,0.163551,0.9400,0.140358,0.9400,0.278638,0.774753
60,0.166712,0.9400,0.160420,0.9400,0.318763,0.827038
61,0.158467,0.9400,0.138767,0.9400,0.275456,0.770573
62,0.159840,0.9400,0.134523,0.9400,0.266969,0.755950
63,0.155030,0.9400,0.136378,0.9400,0.270677,0.758555
64,0.160044,0.9350,0.116839,0.9400,0.231599,0.710005
65,0.157402,0.9450,0.135463,0.9200,0.268847,0.777879
66,0.152773,0.9350,0.127836,0.9200,0.253593,0.756026
67,0.155809,0.9350,0.128015,0.9400,0.253952,0.744901
68,0.157917,0.9350,0.162684,0.9400,0.323289,0.835416
69,0.153203,0.9350,0.123818,0.9200,0.245558,0.721158
70,0.152515,0.9350,0.128046,0.9400,0.254014,0.749788
71,0.155563,0.9350,0.128344,0.9400,0.254609,0.731885
72,0.162001,0.9300,0.142281,0.9200,0.282483,0.760548
73,0.154360,0.9350,0.149205,0.9200,0.296330,0.788230
74,0.154206,0.9450,0.169593,0.9200,0.337106,0.846963
75,0.158204,0.9300,0.132005,0.9200,0.261930,0.759914
76,0.155293,0.9250,0.125101,0.9400,0.248123,0.719487
77,0.147403,0.9300,0.124812,0.9400,0.247543,0.728576
78,0.150626,0.9350,0.120738,0.9400,0.239396,0.700772
79,0.148707,0.9350,0.126135,0.9400,0.250190,0.731434
80,0.153241,0.9450,0.138942,0.9400,0.275804,0.759274
81,0.147998,0.9450,0.137106,0.9400,0.272131,0.767418
82,0.159188,0.9350,0.142909,0.9400,0.283738,0.769833
83,0.147712,0.9400,0.148991,0.9200,0.295902,0.789582
84,0.150249,0.9450,0.122171,0.9400,0.242260,0.729201
85,0.156097,0.9400,0.124737,0.9400,0.247392,0.720802
86,0.149584,0.9500,0.139568,0.9400,0.277054,0.766702
87,0.152204,0.9400,0.155110,0.9400,0.308138,0.813368
88,0.144675,0.9350,0.134912,0.9400,0.267742,0.764833
89,0.140825,0.9450,0.124083,0.9400,0.246084,0.725499
90,0.142408,0.9450,0.144451,0.9400,0.286820,0.792345
91,0.146995,0.9400,0.130220,0.9200,0.258358,0.749696
92,0.150694,0.9400,0.123810,0.9200,0.245538,0.729847
93,0.158375,0.9400,0.116829,0.9200,0.231577,0.703517
94,0.153637,0.9450,0.134161,0.9400,0.266240,0.754395
95,0.145628,0.9350,0.162764,0.9200,0.323445,0.790478
96,0.148956,0.9450,0.129482,0.9400,0.256882,0.736895
97,0.145450,0.9400,0.135924,0.9400,0.269765,0.749257
98,0.151284,0.9450,0.170330,0.9400,0.338577,0.853541
99,0.147608,0.9350,0.167444,0.9400,0.332805,0.837731
100,0.144347,0.9400,0.120108,0.9200,0.238134,0.711120
101,0.149390,0.9350,0.176141,0.9200,0.350199,0.856063
102,0.144694,0.9400,0.118465,0.9400,0.234847,0.710209
103,0.147319,0.9350,0.133283,0.9200,0.264484,0.746857
104,0.147158,0.9350,0.133621,0.9200,0.265160,0.747138
105,0.146093,0.9350,0.116943,0.9200,0.231802,0.692345
106,0.141183,0.9350,0.180101,0.9200,0.358118,0.864766
107,0.145696,0.9350,0.147570,0.9200,0.293056,0.804253
108,0.144071,0.9400,0.120393,0.9400,0.238703,0.713115
109,0.144941,0.9350,0.120414,0.9400,0.238743,0.714765
110,0.142269,0.9450,0.125659,0.9400,0.249234,0.736811
111,0.137109,0.9350,0.143133,0.9400,0.284183,0.770164
112,0.143584,0.9450,0.130372,0.9400,0.258660,0.744280
113,0.147537,0.9350,0.124176,0.9400,0.246267,0.709889
114,0.141361,0.9450,0.120776,0.9400,0.239468,0.713944
115,0.147783,0.9350,0.136324,0.9400,0.270565,0.755894
116,0.153172,0.9400,0.129766,0.9400,0.257448,0.721326
117,0.145966,0.9400,0.150411,0.9400,0.298737,0.805187
118,0.143838,0.9400,0.138232,0.9400,0.274379,0.761734
119,0.141767,0.9400,0.135719,0.9200,0.269353,0.755087
120,0.140581,0.9300,0.128901,0.9400,0.255718,0.734723
121,0.141084,0.9400,0.130657,0.9400,0.259230,0.733872
122,0.138537,0.9400,0.115877,0.9400,0.229670,0.691620
123,0.134979,0.9550,0.123955,0.9400,0.245824,0.726372
124,0.147635,0.9350,0.123912,0.9400,0.245738,0.716410
125,0.141659,0.9500,0.125401,0.9200,0.248717,0.735914
126,0.142387,0.9400,0.120633,0.9400,0.239181,0.702419
127,0.146385,0.9500,0.133819,0.9400,0.265552,0.759864
128,0.140520,0.9350,0.145552,0.9400,0.289019,0.784610
129,0.137819,0.9550,0.116975,0.9400,0.231864,0.686522
130,0.136045,0.9450,0.135487,0.9400,0.268888,0.769222
131,0.141332,0.9400,0.127241,0.9400,0.252397,0.723372
132,0.144269,0.9400,0.133006,0.9400,0.263926,0.743848
133,0.144107,0.9450,0.120113,0.9400,0.238139,0.702291
134,0.137022,0.9400,0.118773,0.9400,0.235460,0.701567
135,0.137124,0.9400,0.121128,0.9400,0.240170,0.702672
136,0.136245,0.9500,0.135191,0.9400,0.268296,0.752206
137,0.143579,0.9400,0.130012,0.9400,0.257939,0.726314
138,0.138901,0.9450,0.126227,0.9400,0.250368,0.718503
139,0.136960,0.9500,0.121061,0.9400,0.240035,0.718862
140,0.134554,0.9400,0.136230,0.9400,0.270373,0.760841
141,0.142902,0.9500,0.143789,0.9400,0.285490,0.782133
142,0.135730,0.9450,0.123047,0.9400,0.244008,0.708623
143,0.138232,0.9500,0.132845,0.9400,0.263603,0.748458
144,0.141020,0.9400,0.118575,0.9400,0.235063,0.696892
145,0.138377,0.9400,0.125928,0.9400,0.249768,0.716333
146,0.143797,0.9350,0.119968,0.9400,0.237850,0.696702
147,0.137569,0.9450,0.128812,0.9400,0.255537,0.749417
148,0.143655,0.9450,0.131994,0.9400,0.261902,0.741924
149,0.134354,0.9500,0.132228,0.9200,0.262369,0.744444
150,0.141906,0.9450,0.123234,0.9400,0.244380,0.726051
151,0.135218,0.9450,0.156759,0.9400,0.311431,0.811546
152,0.135844,0.9400,0.188832,0.9400,0.375577,0.883785
153,0.141875,0.9400,0.115198,0.9400,0.228309,0.685236
154,0.137961,0.9400,0.122739,0.9400,0.243390,0.720713
155,0.134404,0.9450,0.125152,0.9400,0.248216,0.727647
156,0.134153,0.9450,0.130151,0.9400,0.258214,0.738876
157,0.138661,0.9400,0.131210,0.9400,0.260332,0.746667
158,0.137021,0.9450,0.124760,0.9400,0.247432,0.714105
159,0.145299,0.9400,0.130694,0.9400,0.259300,0.746004
160,0.133467,0.9350,0.121490,0.9400,0.240892,0.707021
161,0.154915,0.9500,0.122312,0.9400,0.242536,0.710104
162,0.144423,0.9500,0.123268,0.9400,0.244448,0.711024
163,0.138597,0.9350,0.127163,0.9400,0.252238,0.734244
164,0.137618,0.9450,0.151240,0.9400,0.300392,0.802446
165,0.137838,0.9400,0.131763,0.9600,0.261439,0.737052
166,0.142408,0.9400,0.132774,0.9400,0.263459,0.756171
167,0.134595,0.9400,0.127940,0.9400,0.253791,0.725200
168,0.135814,0.9400,0.123561,0.9400,0.245034,0.721065
169,0.133083,0.9350,0.156292,0.9400,0.310495,0.810453
170,0.130965,0.9450,0.125536,0.9400,0.248984,0.711196
171,0.138764,0.9400,0.123830,0.9400,0.245571,0.719200
172,0.136886,0.9400,0.119324,0.9400,0.236560,0.701268
173,0.135054,0.9400,0.141364,0.9400,0.280640,0.784081
174,0.134997,0.9450,0.132584,0.9200,0.263080,0.748802
175,0.137079,0.9350,0.120898,0.9400,0.239706,0.705681
176,0.132816,0.9500,0.136690,0.9200,0.271291,0.764132
177,0.134607,0.9400,0.123352,0.9400,0.244615,0.711760
178,0.138159,0.9350,0.138513,0.9400,0.274937,0.759809
179,0.130738,0.9400,0.121099,0.9400,0.240109,0.707278
180,0.143381,0.9400,0.120474,0.9400,0.238859,0.696497
181,0.134628,0.9400,0.118729,0.9400,0.235369,0.699875
182,0.136753,0.9500,0.121445,0.9400,0.240800,0.706631
183,0.146981,0.9400,0.119680,0.9600,0.237270,0.700042
184,0.138854,0.9600,0.125325,0.9400,0.248560,0.726740
185,0.135899,0.9450,0.117118,0.9400,0.232146,0.693481
186,0.131922,0.9400,0.164113,0.9400,0.326136,0.836437
187,0.136849,0.9400,0.123796,0.9400,0.245502,0.719653
188,0.133456,0.9450,0.123702,0.9400,0.245314,0.710471
189,0.131714,0.9350,0.146091,0.9400,0.290093,0.779447
190,0.139244,0.9450,0.144648,0.9400,0.287206,0.778424
191,0.136680,0.9500,0.120372,0.9400,0.238655,0.689571
192,0.134830,0.9400,0.133790,0.9400,0.265490,0.754014
193,0.132701,0.9400,0.125469,0.9400,0.248848,0.728119
194,0.130802,0.9400,0.139647,0.9400,0.277203,0.765938
195,0.133405,0.9500,0.136874,0.9400,0.271657,0.743874
196,0.136944,0.9400,0.121586,0.9400,0.241081,0.705410
197,0.132002,0.9450,0.127291,0.9400,0.252491,0.727643
198,0.135557,0.9450,0.125574,0.9800,0.249057,0.708364
199,0.132154,0.9500,0.130246,0.9400,0.258400,0.743989
200,0.135879,0.9400,0.120913,0.9400,0.239736,0.699593
1,20.719707,0.8100,11.125546,0.8600,22.250903,7.173141
2,7.331533,0.8300,1.967627,0.8400,3.935059,3.038288
3,1.760305,0.8250,0.993705,0.8400,1.987210,2.209268
4,1.023645,0.8200,0.584620,0.8600,1.169036,1.694746
5,0.818619,0.8550,0.418625,0.8400,0.837043,1.406337
6,0.771621,0.8600,0.361649,0.8600,0.723089,1.317049
7,0.717080,0.8700,0.318584,0.9000,0.636957,1.221181
8,0.598959,0.8700,0.253466,0.9200,0.506720,1.102177
9,0.616976,0.9250,0.234563,0.9200,0.468914,1.034390
10,0.552400,0.9050,0.281926,0.9000,0.563637,1.138647
11,0.549421,0.9050,0.276348,0.8800,0.552481,1.123813
12,0.626874,0.9050,0.209591,0.9400,0.418966,0.972253
13,0.597773,0.8900,0.243621,0.9400,0.487023,1.044230
14,0.554474,0.9000,0.235281,0.9200,0.470343,1.019992
15,0.517030,0.9050,0.173264,0.9200,0.346309,0.883815
16,0.536359,0.9300,0.202165,0.9400,0.404111,0.937523
17,0.467449,0.9200,0.180697,0.9200,0.361174,0.893860
18,0.459882,0.8900,0.226342,0.9400,0.452463,0.987491
19,0.475626,0.8700,0.205106,0.8800,0.409988,0.938158
20,0.527032,0.9000,0.265127,0.9200,0.530031,1.087329
21,0.518656,0.9000,0.298683,0.9200,0.597142,1.144413
22,0.490316,0.9100,0.169653,0.9400,0.339080,0.849460
23,0.461860,0.9000,0.183425,0.9000,0.366625,0.912740
24,0.462900,0.9050,0.147578,0.9200,0.294930,0.808812
25,0.497918,0.8850,0.150045,0.9200,0.299863,0.808117
26,0.488072,0.9150,0.156999,0.9400,0.313769,0.821996
27,0.429481,0.9150,0.252607,0.9000,0.504985,1.042008
28,0.463546,0.9000,0.248222,0.9200,0.496215,1.026851
29,0.486195,0.9100,0.166731,0.9400,0.333232,0.829469
30,0.446928,0.9200,0.355846,0.9400,0.711460,1.220881
31,0.514276,0.9100,0.175286,0.9400,0.350340,0.888948
32,0.376442,0.9300,0.201688,0.9200,0.403143,0.941287
33,0.443876,0.9100,0.129833,0.9200,0.259433,0.753124
34,0.417237,0.9400,0.139326,0.9400,0.278417,0.776993
35,0.395916,0.9300,0.148039,0.9400,0.295842,0.801296
36,0.423918,0.9300,0.165357,0.9200,0.330477,0.850937
37,0.423312,0.9250,0.128773,0.9600,0.257308,0.727826
38,0.452889,0.9200,0.180993,0.9400,0.361747,0.885216
39,0.426452,0.9050,0.121800,0.9400,0.243361,0.733894
40,0.412584,0.9150,0.194555,0.9400,0.388872,0.913330
41,0.459530,0.9000,0.214654,0.9400,0.429069,0.966583
42,0.443195,0.9300,0.185137,0.9200,0.370033,0.895396
43,0.500019,0.9000,0.133889,0.9400,0.267537,0.764070
44,0.423210,0.8950,0.157051,0.9200,0.313859,0.821980
45,0.471964,0.9200,0.151062,0.9400,0.301881,0.823581
46,0.326841,0.8900,0.124575,0.9400,0.248905,0.724472
47,0.373177,0.9100,0.123594,0.9400,0.246944,0.720117
48,0.488601,0.9150,0.139995,0.9000,0.279744,0.781933
49,0.360340,0.9250,0.142168,0.9600,0.284090,0.779311
50,0.380607,0.9350,0.150058,0.9400,0.299871,0.793591
51,0.371112,0.9200,0.212415,0.9400,0.424584,0.938102
52,0.404676,0.9250,0.186564,0.9400,0.372880,0.896553
53,0.351196,0.9300,0.130821,0.9400,0.261394,0.745605
54,0.337989,0.9050,0.158460,0.9400,0.316670,0.827444
55,0.431195,0.9300,0.153673,0.9200,0.307097,0.806801
56,0.347609,0.8800,0.149620,0.9400,0.298991,0.813334
57,0.377545,0.9250,0.133718,0.9400,0.267184,0.763967
58,0.363173,0.9250,0.157437,0.9200,0.314623,0.815037
59,0.345043,0.9600,0.185446,0.9400,0.370642,0.894407
60,0.407581,0.9300,0.137074,0.9400,0.273895,0.766101
61,0.366386,0.9100,0.155225,0.9400,0.310196,0.815408
62,0.397659,0.9250,0.197994,0.9400,0.395734,0.933715
63,0.357976,0.9150,0.207674,0.9400,0.415093,0.946147
64,0.349609,0.9050,0.135590,0.9400,0.270925,0.755997
65,0.363143,0.9400,0.175758,0.9400,0.351260,0.868726
66,0.339783,0.9250,0.197097,0.9400,0.393938,0.915792
67,0.343713,0.9150,0.138624,0.9400,0.276990,0.767158
68,0.362153,0.9250,0.125857,0.9400,0.251457,0.733218
69,0.331492,0.9100,0.128612,0.9400,0.256965,0.742547
70,0.314586,0.9200,0.133823,0.9400,0.267388,0.756352
71,0.348595,0.9200,0.128067,0.9400,0.255875,0.732270
72,0.339749,0.9100,0.161749,0.9600,0.323237,0.827462
73,0.383235,0.9050,0.119498,0.9400,0.238735,0.704048
74,0.345325,0.9250,0.146107,0.9400,0.291953,0.791257
75,0.271018,0.9250,0.149745,0.9400,0.299229,0.802016
76,0.384125,0.9200,0.117648,0.9400,0.235034,0.707284
77,0.298634,0.9300,0.137342,0.9400,0.274422,0.745480
78,0.350623,0.9300,0.138266,0.9600,0.276268,0.771964
79,0.309173,0.9200,0.135416,0.9400,0.270568,0.749545
80,0.321831,0.9400,0.156025,0.9600,0.311787,0.818362
81,0.382115,0.9100,0.148700,0.9400,0.297135,0.778645
82,0.354075,0.9300,0.127223,0.9400,0.254180,0.729744
83,0.342096,0.9200,0.146957,0.9600,0.293648,0.790289
84,0.370009,0.9450,0.132794,0.9600,0.265321,0.743244
85,0.363709,0.9350,0.144989,0.9400,0.289710,0.784761
86,0.371493,0.9200,0.148942,0.9600,0.297617,0.806345
87,0.318434,0.9450,0.141446,0.9200,0.282624,0.776726
88,0.371638,0.9200,0.131991,0.9600,0.263714,0.746118
89,0.315269,0.9150,0.127101,0.9400,0.253932,0.715076
90,0.307954,0.9250,0.127572,0.9600,0.254873,0.729621
91,0.324929,0.9250,0.128608,0.9600,0.256946,0.727760
92,0.307710,0.9350,0.137073,0.9400,0.273875,0.761200
93,0.366339,0.9150,0.154336,0.9400,0.308401,0.799730
94,0.336892,0.9350,0.234637,0.9400,0.469001,0.976234
95,0.405241,0.9300,0.140473,0.9400,0.280673,0.779325
96,0.350858,0.9200,0.147863,0.9200,0.295452,0.791426
97,0.316531,0.9450,0.128459,0.9600,0.256643,0.743992
98,0.356163,0.9500,0.127338,0.9200,0.254401,0.728896
99,0.278882,0.9150,0.139295,0.9200,0.278314,0.770136
100,0.314558,0.9350,0.148172,0.9600,0.296067,0.794489
101,0.342433,0.9400,0.127091,0.9600,0.253905,0.727002
102,0.324143,0.9200,0.271642,0.9200,0.543006,1.068207
103,0.266031,0.9250,0.161590,0.9800,0.322900,0.813853
104,0.307913,0.9250,0.193554,0.9600,0.386828,0.895449
105,0.447785,0.9550,0.148892,0.9800,0.297503,0.783894
106,0.347285,0.9400,0.128286,0.9600,0.256291,0.729186
107,0.334397,0.9350,0.147064,0.9200,0.293846,0.793083
108,0.260563,0.9150,0.130719,0.9600,0.261154,0.744680
109,0.298235,0.9150,0.149319,0.9600,0.298354,0.793554
110,0.355509,0.9350,0.122886,0.9600,0.245488,0.708103
111,0.319636,0.9150,0.142162,0.9400,0.284039,0.774479
112,0.341096,0.9200,0.130509,0.9600,0.260732,0.741589
113,0.316949,0.9400,0.142556,0.9400,0.284826,0.773841
114,0.272680,0.9050,0.141361,0.9800,0.282435,0.766369
115,0.276843,0.9300,0.125799,0.9600,0.251311,0.728454
116,0.331214,0.9400,0.128359,0.9800,0.256430,0.716922
117,0.274494,0.9300,0.150939,0.9600,0.301590,0.780884
118,0.352036,0.9150,0.127088,0.9600,0.253887,0.723909
119,0.354091,0.9150,0.131228,0.9600,0.262165,0.748028
120,0.313608,0.9200,0.175283,0.9600,0.350275,0.851442
121,0.316831,0.9250,0.120612,0.9400,0.240932,0.702157
122,0.308857,0.9250,0.150954,0.9600,0.301615,0.795041
123,0.324609,0.9350,0.151105,0.9200,0.301918,0.806805
124,0.331873,0.9350,0.126065,0.9600,0.251835,0.719711
125,0.294260,0.9000,0.131175,0.9600,0.262054,0.751051
1,25.035615,0.7300,19.986878,0.7200,39.971903,9.294193
2,22.718858,0.7300,17.862065,0.7600,35.722283,8.835770
3,20.033149,0.7650,15.492315,0.8400,30.982789,8.293623
4,17.083060,0.8000,13.027497,0.8400,26.053159,7.684488
5,13.985825,0.8000,10.422530,0.8400,20.843229,6.970983
6,10.839297,0.8000,7.824273,0.8400,15.646718,6.149612
7,7.800917,0.8100,5.388044,0.8400,10.774261,5.209810
8,5.021871,0.8150,3.304259,0.8400,6.606690,4.151600
9,2.750921,0.8200,1.801496,0.8400,3.601162,3.020159
10,1.397403,0.8300,1.101470,0.8400,2.201109,2.289937
11,1.056144,0.8350,1.000137,0.8400,1.998440,2.108603
12,1.115046,0.8350,0.870270,0.8600,1.738705,2.030745
13,0.914643,0.8250,0.679831,0.8600,1.357830,1.827435
14,0.626637,0.8300,0.515673,0.8400,1.029519,1.597331
15,0.459765,0.8400,0.498526,0.8600,0.995228,1.548378
16,0.441939,0.8700,0.416543,0.8600,0.831261,1.413952
17,0.376993,0.8800,0.363359,0.8000,0.724893,1.322538
18,0.358623,0.9000,0.356086,0.8600,0.710352,1.300331
19,0.331375,0.9200,0.332643,0.8800,0.663471,1.233150
20,0.290600,0.9150,0.326882,0.8800,0.651955,1.220633
21,0.276972,0.9350,0.304649,0.9000,0.607491,1.184639
22,0.256791,0.9250,0.282775,0.9000,0.563745,1.115756
23,0.252249,0.9550,0.260444,0.9200,0.519086,1.063571
24,0.232165,0.9450,0.252363,0.9400,0.502927,1.055491
25,0.218698,0.9400,0.225194,0.9400,0.448593,0.981511
26,0.208871,0.9350,0.233435,0.9200,0.465077,1.004187
27,0.204096,0.9350,0.217966,0.9400,0.434141,0.953747
28,0.195414,0.9400,0.191057,0.9400,0.380326,0.890417
29,0.185350,0.9350,0.201788,0.9400,0.401790,0.918663
30,0.184833,0.9450,0.200323,0.9600,0.398862,0.906510
31,0.183084,0.9550,0.168344,0.9400,0.334904,0.829980
32,0.177413,0.9450,0.185123,0.9600,0.368464,0.873997
33,0.167946,0.9550,0.169414,0.9600,0.337046,0.820702
34,0.163606,0.9400,0.160469,0.9400,0.319158,0.803687
35,0.158325,0.9350,0.154189,0.9600,0.306598,0.781918
36,0.155868,0.9400,0.155118,0.9600,0.308455,0.785186
37,0.150346,0.9500,0.143146,0.9800,0.284509,0.754637
38,0.151659,0.9500,0.150815,0.9600,0.299847,0.778222
39,0.149370,0.9550,0.146919,0.9800,0.292054,0.766927
40,0.149597,0.9500,0.142898,0.9800,0.284012,0.756354
41,0.145370,0.9450,0.139601,0.9600,0.277420,0.746304
42,0.142421,0.9450,0.145100,0.9800,0.288416,0.763960
43,0.138948,0.9600,0.130022,0.9600,0.258259,0.709698
44,0.146110,0.9450,0.133650,0.9800,0.265515,0.716371
45,0.136428,0.9500,0.153809,0.9600,0.305834,0.778175
46,0.145318,0.9500,0.141868,0.9600,0.281952,0.749574
47,0.140923,0.9600,0.128294,0.9800,0.254801,0.709842
48,0.136957,0.9500,0.131896,0.9600,0.262005,0.714512
49,0.135202,0.9450,0.127857,0.9600,0.253926,0.712706
50,0.133467,0.9550,0.125987,0.9600,0.250186,0.705524
51,0.134209,0.9400,0.126624,0.9600,0.251460,0.702998
52,0.131076,0.9400,0.129808,0.9600,0.257828,0.717838
53,0.133030,0.9600,0.134227,0.9600,0.266665,0.734390
54,0.129003,0.9550,0.128496,0.9600,0.255201,0.701931
55,0.131436,0.9550,0.135750,0.9800,0.269708,0.726295
56,0.132012,0.9450,0.122872,0.9600,0.243952,0.691085
57,0.127955,0.9500,0.138486,0.9600,0.275179,0.751057
58,0.130858,0.9550,0.127414,0.9800,0.253034,0.718864
59,0.128212,0.9450,0.119549,0.9800,0.237303,0.688236
60,0.126550,0.9500,0.129863,0.9600,0.257931,0.717932
61,0.125670,0.9600,0.120256,0.9600,0.238715,0.687602
62,0.124246,0.9450,0.124105,0.9800,0.246412,0.696079
63,0.123436,0.9500,0.115799,0.9600,0.229800,0.674050
64,0.123676,0.9500,0.121971,0.9800,0.242144,0.698064
65,0.123900,0.9500,0.118832,0.9600,0.235868,0.692283
66,0.129386,0.9550,0.115975,0.9600,0.230152,0.676735
67,0.124433,0.9450,0.120678,0.9800,0.239557,0.687312
68,0.123319,0.9400,0.117559,0.9600,0.233320,0.685599
69,0.124613,0.9500,0.122485,0.9800,0.243173,0.700364
70,0.121495,0.9500,0.125308,0.9800,0.248818,0.705707
71,0.122675,0.9500,0.125113,0.9800,0.248429,0.698265
