120,0.110168,0.9508,0.181778,0.9200
121,0.110176,0.9508,0.180776,0.9200
122,0.109941,0.9508,0.180463,0.9200
123,0.109175,0.9508,0.180722,0.9200
124,0.108509,0.9590,0.180703,0.9200
125,0.107909,0.9590,0.181389,0.9200
126,0.107289,0.9590,0.180838,0.9200
127,0.106999,0.9672,0.180493,0.9200
128,0.107843,0.9672,0.177954,0.9200
129,0.106343,0.9590,0.175547,0.9200
130,0.106611,0.9590,0.175181,0.9200
131,0.106154,0.9672,0.174643,0.9200
132,0.106327,0.9672,0.174293,0.9200
133,0.106841,0.9672,0.175534,0.9200
134,0.106668,0.9672,0.175470,0.9200
135,0.104697,0.9672,0.174650,0.9200
136,0.104171,0.9590,0.173822,0.9200
137,0.105630,0.9590,0.174963,0.9200
138,0.103788,0.9590,0.175695,0.9200
139,0.105708,0.9672,0.173654,0.9200
140,0.104664,0.9672,0.172934,0.9200
141,0.104098,0.9672,0.171630,0.9200
142,0.103436,0.9672,0.168677,0.9200
143,0.103237,0.9590,0.166547,0.9200
144,0.104803,0.9590,0.165622,0.9200
145,0.103894,0.9590,0.164912,0.9200
146,0.102996,0.9590,0.165514,0.9200
147,0.102599,0.9672,0.165918,0.9200
148,0.103862,0.9672,0.165636,0.9200
149,0.102768,0.9672,0.165019,0.9200
150,0.101762,0.9672,0.163361,0.9200
1,0.769553,0.2705,0.734585,0.4400
2,0.733531,0.3852,0.702810,0.5200
3,0.700953,0.5410,0.679154,0.5200
4,0.675501,0.5984,0.658621,0.5200
5,0.652503,0.6393,0.631938,0.6000
6,0.624185,0.6967,0.598435,0.7600
7,0.588692,0.7951,0.559422,0.8800
8,0.545999,0.8361,0.519624,0.8800
9,0.497081,0.9098,0.480054,0.9200
10,0.447295,0.9262,0.429481,0.9200
11,0.393866,0.9344,0.390802,0.9200
12,0.348697,0.9344,0.363048,0.9200
13,0.314603,0.9344,0.343335,0.9200
14,0.287131,0.9344,0.329878,0.9200
15,0.265585,0.9344,0.318264,0.9200
16,0.249156,0.9344,0.310034,0.9200
17,0.239203,0.9344,0.310913,0.9200
18,0.228937,0.9344,0.313400,0.9200
19,0.222038,0.9344,0.312037,0.9200
20,0.215796,0.9344,0.311860,0.9200
21,0.211815,0.9344,0.313665,0.9200
22,0.207690,0.9344,0.315141,0.9200
23,0.205810,0.9344,0.313166,0.9200
24,0.202033,0.9344,0.314548,0.9200
25,0.200945,0.9508,0.303855,0.9200
26,0.195170,0.9344,0.298122,0.9200
27,0.192064,0.9344,0.293520,0.9200
28,0.189251,0.9344,0.290034,0.9200
29,0.188015,0.9344,0.289157,0.9200
30,0.184927,0.9344,0.290382,0.9200
31,0.181642,0.9344,0.291971,0.9200
32,0.180082,0.9426,0.289686,0.9200
33,0.178007,0.9426,0.288834,0.9200
34,0.178624,0.9426,0.293000,0.9200
35,0.181084,0.9508,0.288269,0.9200
36,0.173225,0.9426,0.286016,0.9200
37,0.170082,0.9426,0.281748,0.9200
38,0.169375,0.9426,0.277618,0.9200
39,0.168724,0.9344,0.276100,0.9200
40,0.166977,0.9344,0.275275,0.9200
41,0.166549,0.9426,0.272992,0.9200
42,0.165923,0.9344,0.272493,0.9200
43,0.165078,0.9344,0.271119,0.9200
44,0.163274,0.9344,0.269584,0.9200
45,0.161573,0.9426,0.268405,0.9200
46,0.161030,0.9426,0.266361,0.9200
47,0.161346,0.9344,0.262994,0.9200
48,0.161507,0.9344,0.261100,0.9200
49,0.158336,0.9344,0.259434,0.9200
50,0.156025,0.9344,0.258903,0.9200
51,0.154143,0.9344,0.258088,0.9200
52,0.153490,0.9344,0.255430,0.9200
53,0.153488,0.9344,0.256225,0.9200
54,0.151317,0.9426,0.258080,0.9200
55,0.151912,0.9426,0.257580,0.9200
56,0.152054,0.9426,0.255431,0.9200
57,0.150347,0.9426,0.255577,0.9200
58,0.148767,0.9426,0.254389,0.9200
59,0.147527,0.9426,0.255404,0.9200
60,0.146560,0.9426,0.255014,0.9200
61,0.146161,0.9426,0.254077,0.9200
62,0.146443,0.9426,0.254564,0.9200
63,0.145615,0.9426,0.253672,0.9200
64,0.144841,0.9426,0.252460,0.9200
65,0.144558,0.9426,0.251274,0.9200
66,0.144641,0.9426,0.250350,0.9200
67,0.144519,0.9426,0.251335,0.9200
68,0.143231,0.9426,0.253363,0.9200
69,0.143590,0.9426,0.257539,0.9200
70,0.146906,0.9590,0.260579,0.9200
71,0.150120,0.9590,0.258142,0.9200
72,0.143476,0.9590,0.255252,0.9200
73,0.141605,0.9426,0.254418,0.9200
74,0.140335,0.9426,0.251790,0.9200
75,0.140467,0.9426,0.251364,0.9200
1,0.729826,0.4508,0.700172,0.4400
2,0.689273,0.5820,0.665295,0.6400
3,0.647510,0.7295,0.632547,0.7200
4,0.605839,0.7459,0.582526,0.7200
5,0.553689,0.7787,0.529078,0.8800
6,0.498300,0.8689,0.477683,0.9200
7,0.439568,0.9016,0.427973,0.9200
8,0.384452,0.9180,0.384103,0.9200
9,0.332937,0.9344,0.358496,0.9200
10,0.298680,0.9344,0.344364,0.9200
11,0.271013,0.9344,0.337928,0.9200
12,0.252280,0.9344,0.330836,0.9200
13,0.240296,0.9344,0.331055,0.9200
14,0.231321,0.9344,0.327316,0.9200
15,0.221706,0.9344,0.319026,0.9200
16,0.217658,0.9344,0.308800,0.9200
17,0.212608,0.9344,0.299854,0.9200
18,0.207775,0.9344,0.292379,0.9200
19,0.202606,0.9344,0.287853,0.9200
20,0.197901,0.9344,0.286285,0.9200
21,0.192491,0.9344,0.286112,0.9200
22,0.189360,0.9344,0.287877,0.9200
23,0.186652,0.9344,0.294420,0.9200
24,0.186065,0.9426,0.295196,0.9200
25,0.183581,0.9426,0.293246,0.9200
26,0.181130,0.9426,0.293476,0.9200
27,0.179033,0.9426,0.290939,0.9200
28,0.176592,0.9426,0.291668,0.9200
29,0.174958,0.9344,0.293957,0.9200
30,0.173670,0.9426,0.296354,0.9200
1,0.731743,0.4754,0.686045,0.5625
2,0.697797,0.5492,0.647821,0.6644
3,0.654286,0.6885,0.606293,0.7593
4,0.612482,0.7541,0.562771,0.8056
5,0.567280,0.7705,0.508484,0.8704
6,0.518296,0.8525,0.454204,0.9074
7,0.464618,0.8934,0.393347,0.9352
8,0.412914,0.8934,0.338450,0.9560
9,0.366591,0.9180,0.293296,0.9699
10,0.327527,0.9262,0.265509,0.9722
11,0.297629,0.9344,0.238423,0.9722
12,0.275711,0.9344,0.220410,0.9722
13,0.260740,0.9344,0.205151,0.9722
14,0.249844,0.9344,0.204177,0.9722
15,0.242168,0.9344,0.190316,0.9722
16,0.233418,0.9344,0.174583,0.9722
17,0.228601,0.9344,0.165080,0.9722
18,0.225518,0.9344,0.163644,0.9722
19,0.222093,0.9344,0.165221,0.9722
20,0.218823,0.9344,0.161877,0.9722
21,0.215960,0.9344,0.163820,0.9722
22,0.213208,0.9344,0.162305,0.9722
23,0.211600,0.9344,0.154663,0.9722
24,0.208769,0.9344,0.152989,0.9722
25,0.206999,0.9344,0.164936,0.9722
26,0.203358,0.9344,0.164619,0.9722
27,0.202292,0.9344,0.188678,0.9583
28,0.202306,0.9508,0.175800,0.9606
29,0.194872,0.9508,0.161923,0.9653
30,0.191554,0.9426,0.153448,0.9676
31,0.190699,0.9344,0.161869,0.9653
32,0.186162,0.9426,0.168765,0.9583
33,0.184900,0.9508,0.162627,0.9606
34,0.182157,0.9426,0.151075,0.9676
35,0.181223,0.9426,0.153845,0.9653
36,0.178732,0.9426,0.165542,0.9583
37,0.178330,0.9508,0.158846,0.9630
38,0.177315,0.9426,0.168428,0.9560
39,0.175649,0.9508,0.157969,0.9606
40,0.171520,0.9426,0.150727,0.9606
41,0.170885,0.9426,0.155687,0.9583
42,0.168314,0.9426,0.157713,0.9583
43,0.167336,0.9426,0.154137,0.9583
44,0.166086,0.9426,0.146621,0.9583
45,0.165400,0.9426,0.140423,0.9606
46,0.166032,0.9426,0.135565,0.9653
47,0.166922,0.9426,0.139980,0.9606
48,0.163975,0.9426,0.162422,0.9514
49,0.163371,0.9508,0.169202,0.9514
50,0.164636,0.9508,0.170005,0.9514
51,0.164507,0.9508,0.170849,0.9491
52,0.163522,0.9426,0.164125,0.9514
53,0.161851,0.9508,0.158221,0.9514
54,0.158480,0.9508,0.149824,0.9560
55,0.156515,0.9508,0.143039,0.9560
1,0.731743,0.4754,0.686045,0.5625
2,0.697797,0.5492,0.647821,0.6644
3,0.654286,0.6885,0.606293,0.7593
4,0.612482,0.7541,0.562771,0.8056
5,0.567280,0.7705,0.508484,0.8704
6,0.518296,0.8525,0.454204,0.9074
7,0.464618,0.8934,0.393347,0.9352
8,0.412914,0.8934,0.338450,0.9560
9,0.366591,0.9180,0.293296,0.9699
10,0.327527,0.9262,0.265509,0.9722
11,0.297629,0.9344,0.238423,0.9722
12,0.275711,0.9344,0.220410,0.9722
13,0.260740,0.9344,0.205151,0.9722
14,0.249844,0.9344,0.204177,0.9722
15,0.242168,0.9344,0.190316,0.9722
16,0.233418,0.9344,0.174583,0.9722
17,0.228601,0.9344,0.165080,0.9722
18,0.225518,0.9344,0.163644,0.9722
19,0.222093,0.9344,0.165221,0.9722
20,0.218823,0.9344,0.161877,0.9722
21,0.215960,0.9344,0.163820,0.9722
22,0.213208,0.9344,0.162305,0.9722
23,0.211600,0.9344,0.154663,0.9722
24,0.208769,0.9344,0.152989,0.9722
25,0.206999,0.9344,0.164936,0.9722
26,0.203358,0.9344,0.164619,0.9722
27,0.202292,0.9344,0.188678,0.9583
28,0.202306,0.9508,0.175800,0.9606
29,0.194872,0.9508,0.161923,0.9653
30,0.191554,0.9426,0.153448,0.9676
31,0.190699,0.9344,0.161869,0.9653
32,0.186162,0.9426,0.168765,0.9583
33,0.184900,0.9508,0.162627,0.9606
34,0.182157,0.9426,0.151075,0.9676
35,0.181223,0.9426,0.153845,0.9653
36,0.178732,0.9426,0.165542,0.9583
37,0.178330,0.9508,0.158846,0.9630
38,0.177315,0.9426,0.168428,0.9560
39,0.175649,0.9508,0.157969,0.9606
40,0.171520,0.9426,0.150727,0.9606
41,0.170885,0.9426,0.155687,0.9583
42,0.168314,0.9426,0.157713,0.9583
43,0.167336,0.9426,0.154137,0.9583
44,0.166086,0.9426,0.146621,0.9583
45,0.165400,0.9426,0.140423,0.9606
46,0.166032,0.9426,0.135565,0.9653
47,0.166922,0.9426,0.139980,0.9606
48,0.163975,0.9426,0.162422,0.9514
49,0.163371,0.9508,0.169202,0.9514
50,0.164636,0.9508,0.170005,0.9514
51,0.164507,0.9508,0.170849,0.9491
52,0.163522,0.9426,0.164125,0.9514
53,0.161851,0.9508,0.158221,0.9514
54,0.158480,0.9508,0.149824,0.9560
55,0.156515,0.9508,0.143039,0.9560
1,0.731743,0.4754,0.686045,0.5625
2,0.697797,0.5492,0.647821,0.6644
3,0.654286,0.6885,0.606293,0.7593
4,0.612482,0.7541,0.562771,0.8056
5,0.567280,0.7705,0.508484,0.8704
6,0.518296,0.8525,0.454204,0.9074
7,0.464618,0.8934,0.393347,0.9352
8,0.412914,0.8934,0.338450,0.9560
9,0.366591,0.9180,0.293296,0.9699
10,0.327527,0.9262,0.265509,0.9722
11,0.297629,0.9344,0.238423,0.9722
12,0.275711,0.9344,0.220410,0.9722
13,0.260740,0.9344,0.205151,0.9722
14,0.249844,0.9344,0.204177,0.9722
15,0.242168,0.9344,0.190316,0.9722
16,0.233418,0.9344,0.174583,0.9722
17,0.228601,0.9344,0.165080,0.9722
18,0.225518,0.9344,0.163644,0.9722
19,0.222093,0.9344,0.165221,0.9722
20,0.218823,0.9344,0.161877,0.9722
21,0.215960,0.9344,0.163820,0.9722
22,0.213208,0.9344,0.162305,0.9722
23,0.211600,0.9344,0.154663,0.9722
24,0.208769,0.9344,0.152989,0.9722
25,0.206999,0.9344,0.164936,0.9722
26,0.203358,0.9344,0.164619,0.9722
27,0.202292,0.9344,0.188678,0.9583
28,0.202306,0.9508,0.175800,0.9606
29,0.194872,0.9508,0.161923,0.9653
30,0.191554,0.9426,0.153448,0.9676
31,0.190699,0.9344,0.161869,0.9653
32,0.186162,0.9426,0.168765,0.9583
33,0.184900,0.9508,0.162627,0.9606
34,0.182157,0.9426,0.151075,0.9676
35,0.181223,0.9426,0.153845,0.9653
36,0.178732,0.9426,0.165542,0.9583
37,0.178330,0.9508,0.158846,0.9630
38,0.177315,0.9426,0.168428,0.9560
39,0.175649,0.9508,0.157969,0.9606
40,0.171520,0.9426,0.150727,0.9606
41,0.170885,0.9426,0.155687,0.9583
42,0.168314,0.9426,0.157713,0.9583
43,0.167336,0.9426,0.154137,0.9583
44,0.166086,0.9426,0.146621,0.9583
45,0.165400,0.9426,0.140423,0.9606
46,0.166032,0.9426,0.135565,0.9653
47,0.166922,0.9426,0.139980,0.9606
48,0.163975,0.9426,0.162422,0.9514
49,0.163371,0.9508,0.169202,0.9514
50,0.164636,0.9508,0.170005,0.9514
51,0.164507,0.9508,0.170849,0.9491
52,0.163522,0.9426,0.164125,0.9514
53,0.161851,0.9508,0.158221,0.9514
54,0.158480,0.9508,0.149824,0.9560
55,0.156515,0.9508,0.143039,0.9560
1,0.731743,0.4754,0.686045,0.5625
2,0.697797,0.5492,0.647821,0.6644
3,0.654286,0.6885,0.606293,0.7593
4,0.612482,0.7541,0.562771,0.8056
5,0.567280,0.7705,0.508484,0.8704
6,0.518296,0.8525,0.454204,0.9074
7,0.464618,0.8934,0.393347,0.9352
8,0.412914,0.8934,0.338450,0.9560
9,0.366591,0.9180,0.293296,0.9699
10,0.327527,0.9262,0.265509,0.9722
11,0.297629,0.9344,0.238423,0.9722
12,0.275711,0.9344,0.220410,0.9722
13,0.260740,0.9344,0.205151,0.9722
14,0.249844,0.9344,0.204177,0.9722
15,0.242168,0.9344,0.190316,0.9722
16,0.233418,0.9344,0.174583,0.9722
17,0.228601,0.9344,0.165080,0.9722
18,0.225518,0.9344,0.163644,0.9722
19,0.222093,0.9344,0.165221,0.9722
20,0.218823,0.9344,0.161877,0.9722
21,0.215960,0.9344,0.163820,0.9722
22,0.213208,0.9344,0.162305,0.9722
23,0.211600,0.9344,0.154663,0.9722
24,0.208769,0.9344,0.152989,0.9722
25,0.206999,0.9344,0.164936,0.9722
26,0.203358,0.9344,0.164619,0.9722
27,0.202292,0.9344,0.188678,0.9583
28,0.202306,0.9508,0.175800,0.9606
29,0.194872,0.9508,0.161923,0.9653
30,0.191554,0.9426,0.153448,0.9676
31,0.190699,0.9344,0.161869,0.9653
32,0.186162,0.9426,0.168765,0.9583
33,0.184900,0.9508,0.162627,0.9606
34,0.182157,0.9426,0.151075,0.9676
35,0.181223,0.9426,0.153845,0.9653
36,0.178732,0.9426,0.165542,0.9583
37,0.178330,0.9508,0.158846,0.9630
38,0.177315,0.9426,0.168428,0.9560
39,0.175649,0.9508,0.157969,0.9606
40,0.171520,0.9426,0.150727,0.9606
41,0.170885,0.9426,0.155687,0.9583
42,0.168314,0.9426,0.157713,0.9583
43,0.167336,0.9426,0.154137,0.9583
44,0.166086,0.9426,0.146621,0.9583
45,0.165400,0.9426,0.140423,0.9606
46,0.166032,0.9426,0.135565,0.9653
47,0.166922,0.9426,0.139980,0.9606
48,0.163975,0.9426,0.162422,0.9514
49,0.163371,0.9508,0.169202,0.9514
50,0.164636,0.9508,0.170005,0.9514
51,0.164507,0.9508,0.170849,0.9491
52,0.163522,0.9426,0.164125,0.9514
53,0.161851,0.9508,0.158221,0.9514
54,0.158480,0.9508,0.149824,0.9560
55,0.156515,0.9508,0.143039,0.9560
1,0.731743,0.4754,0.686045,0.5625
2,0.697797,0.5492,0.647821,0.6644
3,0.654286,0.6885,0.606293,0.7593
4,0.612482,0.7541,0.562771,0.8056
5,0.567280,0.7705,0.508484,0.8704
6,0.518296,0.8525,0.454204,0.9074
7,0.464618,0.8934,0.393347,0.9352
8,0.412914,0.8934,0.338450,0.9560
9,0.366591,0.9180,0.293296,0.9699
10,0.327527,0.9262,0.265509,0.9722
11,0.297629,0.9344,0.238423,0.9722
12,0.275711,0.9344,0.220410,0.9722
13,0.260740,0.9344,0.205151,0.9722
14,0.249844,0.9344,0.204177,0.9722
15,0.242168,0.9344,0.190316,0.9722
16,0.233418,0.9344,0.174583,0.9722
17,0.228601,0.9344,0.165080,0.9722
18,0.225518,0.9344,0.163644,0.9722
19,0.222093,0.9344,0.165221,0.9722
20,0.218823,0.9344,0.161877,0.9722
21,0.215960,0.9344,0.163820,0.9722
22,0.213208,0.9344,0.162305,0.9722
23,0.211600,0.9344,0.154663,0.9722
24,0.208769,0.9344,0.152989,0.9722
25,0.206999,0.9344,0.164936,0.9722
26,0.203358,0.9344,0.164619,0.9722
27,0.202292,0.9344,0.188678,0.9583
28,0.202306,0.9508,0.175800,0.9606
29,0.194872,0.9508,0.161923,0.9653
30,0.191554,0.9426,0.153448,0.9676
31,0.190699,0.9344,0.161869,0.9653
32,0.186162,0.9426,0.168765,0.9583
33,0.184900,0.9508,0.162627,0.9606
34,0.182157,0.9426,0.151075,0.9676
35,0.181223,0.9426,0.153845,0.9653
36,0.178732,0.9426,0.165542,0.9583
37,0.178330,0.9508,0.158846,0.9630
38,0.177315,0.9426,0.168428,0.9560
39,0.175649,0.9508,0.157969,0.9606
40,0.171520,0.9426,0.150727,0.9606
41,0.170885,0.9426,0.155687,0.9583
42,0.168314,0.9426,0.157713,0.9583
43,0.167336,0.9426,0.154137,0.9583
44,0.166086,0.9426,0.146621,0.9583
45,0.165400,0.9426,0.140423,0.9606
46,0.166032,0.9426,0.135565,0.9653
47,0.166922,0.9426,0.139980,0.9606
48,0.163975,0.9426,0.162422,0.9514
49,0.163371,0.9508,0.169202,0.9514
50,0.164636,0.9508,0.170005,0.9514
51,0.164507,0.9508,0.170849,0.9491
52,0.163522,0.9426,0.164125,0.9514
53,0.161851,0.9508,0.158221,0.9514
54,0.158480,0.9508,0.149824,0.9560
55,0.156515,0.9508,0.143039,0.9560
1,0.714151,0.4497,0.693406,0.5324
2,0.696641,0.5266,0.672625,0.6250
3,0.681519,0.6095,0.658295,0.6690
4,0.673936,0.6331,0.649923,0.6690
5,0.667230,0.6272,0.644852,0.6690
6,0.663723,0.6213,0.641586,0.6690
7,0.662160,0.6213,0.640042,0.6713
8,0.659156,0.6213,0.639255,0.6713
9,0.657007,0.6213,0.638893,0.6713
10,0.655645,0.6213,0.638982,0.6713
11,0.653618,0.6272,0.638929,0.6759
12,0.651746,0.6272,0.638577,0.6736
13,0.650411,0.6272,0.638011,0.6690
14,0.648715,0.6272,0.637240,0.6667
15,0.646533,0.6272,0.637008,0.6644
16,0.644842,0.6331,0.637153,0.6620
17,0.643709,0.6331,0.637556,0.6597
18,0.641962,0.6391,0.638031,0.6690
19,0.640453,0.6509,0.638580,0.6690
20,0.639386,0.6568,0.638905,0.6713
21,0.638366,0.6627,0.639184,0.6713
22,0.638752,0.6627,0.640252,0.6644
23,0.638235,0.6450,0.640628,0.6528
24,0.636011,0.6509,0.640628,0.6551
1,0.691300,0.6452,0.684195,0.6019
2,0.677727,0.6290,0.673677,0.6065
3,0.663126,0.6613,0.663089,0.6065
4,0.647194,0.6532,0.650255,0.6343
5,0.626222,0.7177,0.634044,0.6667
6,0.601641,0.7500,0.618708,0.6921
7,0.573456,0.7742,0.604004,0.7130
8,0.546829,0.7903,0.590316,0.7222
9,0.525220,0.8145,0.579197,0.7269
10,0.503784,0.8145,0.574158,0.7106
11,0.484156,0.8306,0.569731,0.7153
12,0.472473,0.8145,0.570692,0.7106
13,0.462642,0.8145,0.560685,0.7222
14,0.451884,0.8226,0.556988,0.7269
15,0.443884,0.8306,0.550587,0.7361
16,0.438510,0.8468,0.546561,0.7407
17,0.432621,0.8387,0.548167,0.7338
18,0.427087,0.8468,0.549007,0.7292
19,0.422592,0.8387,0.543372,0.7292
20,0.417194,0.8387,0.537308,0.7338
21,0.416376,0.8387,0.531646,0.7454
22,0.418992,0.8226,0.528484,0.7500
23,0.414061,0.8306,0.524863,0.7454
24,0.404309,0.8226,0.524810,0.7361
25,0.398951,0.8306,0.512156,0.7431
26,0.393364,0.8226,0.504409,0.7523
27,0.391418,0.8306,0.497627,0.7546
28,0.388573,0.8306,0.491523,0.7500
29,0.378157,0.8387,0.489844,0.7523
30,0.374678,0.8387,0.503881,0.7500
31,0.375491,0.8468,0.502798,0.7500
32,0.372088,0.8468,0.483560,0.7523
33,0.361524,0.8468,0.470132,0.7593
34,0.357818,0.8468,0.463933,0.7593
35,0.355006,0.8548,0.460651,0.7593
36,0.351073,0.8468,0.458958,0.7546
37,0.348195,0.8548,0.456290,0.7616
38,0.345045,0.8468,0.454776,0.7616
39,0.336490,0.8629,0.454395,0.7639
40,0.332654,0.8548,0.444548,0.7639
41,0.329623,0.8468,0.448185,0.7662
42,0.322550,0.8548,0.442403,0.7639
43,0.317756,0.8468,0.427460,0.7662
44,0.312116,0.8548,0.421630,0.7708
45,0.307062,0.8629,0.413244,0.7708
46,0.303158,0.8710,0.405383,0.7731
47,0.298992,0.8790,0.400116,0.7778
48,0.293719,0.8871,0.395098,0.7870
49,0.287737,0.8952,0.391184,0.7847
50,0.282515,0.8790,0.385280,0.7940
51,0.275495,0.8871,0.382883,0.7963
52,0.270495,0.8952,0.375540,0.7940
53,0.265424,0.8952,0.367121,0.8032
54,0.260196,0.9113,0.359297,0.8148
55,0.254861,0.9274,0.353521,0.8194
56,0.250579,0.9194,0.353061,0.8287
57,0.245599,0.9113,0.353033,0.8264
58,0.243460,0.9113,0.343054,0.8403
59,0.236449,0.9113,0.329725,0.8426
60,0.231808,0.9194,0.320440,0.8495
61,0.225053,0.9274,0.314850,0.8611
62,0.220209,0.9435,0.308261,0.8681
63,0.215227,0.9597,0.302173,0.8681
64,0.211303,0.9516,0.292597,0.8866
65,0.206418,0.9677,0.284762,0.8912
66,0.202993,0.9677,0.280367,0.9051
67,0.197588,0.9677,0.275401,0.9005
68,0.193469,0.9677,0.272509,0.9051
69,0.190250,0.9758,0.268036,0.9097
70,0.186597,0.9839,0.258535,0.9213
71,0.181141,0.9839,0.249723,0.9259
72,0.176922,0.9758,0.244290,0.9329
73,0.173537,0.9677,0.241267,0.9282
74,0.169377,0.9758,0.236057,0.9375
75,0.165878,0.9758,0.232958,0.9398
76,0.162153,0.9758,0.228282,0.9421
77,0.158715,0.9758,0.221428,0.9537
78,0.154686,0.9839,0.214802,0.9653
79,0.151198,0.9839,0.209295,0.9653
80,0.147639,0.9839,0.203728,0.9676
81,0.143752,0.9919,0.197775,0.9769
82,0.140467,1.0000,0.192325,0.9815
83,0.137361,1.0000,0.187593,0.9838
84,0.134426,1.0000,0.183229,0.9838
85,0.131755,1.0000,0.180382,0.9861
86,0.128717,1.0000,0.178235,0.9861
87,0.126099,1.0000,0.175253,0.9884
88,0.123592,1.0000,0.170951,0.9884
89,0.121265,1.0000,0.168542,0.9907
90,0.118627,1.0000,0.164726,0.9907
91,0.116288,1.0000,0.160838,0.9907
92,0.113991,1.0000,0.157664,0.9907
93,0.112203,1.0000,0.155348,0.9931
94,0.110369,1.0000,0.152628,0.9907
95,0.108570,1.0000,0.150641,0.9931
96,0.106700,1.0000,0.149238,0.9907
97,0.105053,1.0000,0.148380,0.9931
98,0.103569,1.0000,0.146814,0.9931
99,0.102153,1.0000,0.144887,0.9954
100,0.100660,1.0000,0.142333,0.9977
101,0.099031,1.0000,0.140322,0.9977
102,0.097490,1.0000,0.137201,0.9977
103,0.095851,1.0000,0.134563,0.9977
104,0.094404,1.0000,0.132075,0.9977
105,0.093137,1.0000,0.129810,0.9977
106,0.092113,1.0000,0.128003,0.9977
107,0.091245,1.0000,0.126517,0.9977
108,0.089915,1.0000,0.125110,1.0000
109,0.088565,1.0000,0.123811,1.0000
110,0.087330,1.0000,0.123037,0.9977
111,0.086118,1.0000,0.122311,0.9977
112,0.085198,1.0000,0.120785,0.9977
113,0.084075,1.0000,0.119002,1.0000
114,0.083107,1.0000,0.117739,1.0000
115,0.082113,1.0000,0.116502,0.9977
116,0.081207,1.0000,0.115380,0.9977
117,0.080292,1.0000,0.114297,0.9977
118,0.079373,1.0000,0.113313,0.9977
119,0.078478,1.0000,0.112146,0.9977
120,0.077615,1.0000,0.110852,1.0000
121,0.076759,1.0000,0.109537,1.0000
122,0.075975,1.0000,0.108450,1.0000
123,0.075190,1.0000,0.107662,1.0000
124,0.074455,1.0000,0.106719,1.0000
125,0.073715,1.0000,0.105788,1.0000
126,0.073039,1.0000,0.105061,1.0000
127,0.072152,1.0000,0.104225,1.0000
128,0.071391,1.0000,0.103422,1.0000
129,0.070635,1.0000,0.102390,1.0000
130,0.069926,1.0000,0.101156,1.0000
131,0.069237,1.0000,0.099906,1.0000
132,0.068608,1.0000,0.098966,1.0000
133,0.068003,1.0000,0.098203,1.0000
134,0.067351,1.0000,0.097398,1.0000
135,0.066745,1.0000,0.096733,1.0000
136,0.066177,1.0000,0.095770,1.0000
137,0.065504,1.0000,0.094905,1.0000
138,0.064898,1.0000,0.094134,1.0000
139,0.064367,1.0000,0.093310,1.0000
140,0.063748,1.0000,0.092711,1.0000
141,0.063207,1.0000,0.092322,1.0000
142,0.062647,1.0000,0.091637,1.0000
143,0.062057,1.0000,0.090984,1.0000
144,0.061529,1.0000,0.090234,1.0000
145,0.060992,1.0000,0.089577,1.0000
146,0.060507,1.0000,0.088922,1.0000
147,0.060033,1.0000,0.088306,1.0000
148,0.059583,1.0000,0.087671,1.0000
149,0.059089,1.0000,0.087121,1.0000
150,0.058604,1.0000,0.086580,1.0000
1,0.691300,0.6452,0.684195,0.6019
2,0.677727,0.6290,0.673677,0.6065
3,0.663126,0.6613,0.663089,0.6065
4,0.647194,0.6532,0.650255,0.6343
5,0.626222,0.7177,0.634044,0.6667
6,0.601641,0.7500,0.618708,0.6921
7,0.573456,0.7742,0.604004,0.7130
8,0.546829,0.7903,0.590316,0.7222
9,0.525220,0.8145,0.579197,0.7269
10,0.503784,0.8145,0.574158,0.7106
11,0.484156,0.8306,0.569731,0.7153
12,0.472473,0.8145,0.570692,0.7106
13,0.462642,0.8145,0.560685,0.7222
14,0.451884,0.8226,0.556988,0.7269
15,0.443884,0.8306,0.550587,0.7361
16,0.438510,0.8468,0.546561,0.7407
17,0.432621,0.8387,0.548167,0.7338
18,0.427087,0.8468,0.549007,0.7292
19,0.422592,0.8387,0.543372,0.7292
20,0.417194,0.8387,0.537308,0.7338
21,0.416376,0.8387,0.531646,0.7454
22,0.418992,0.8226,0.528484,0.7500
23,0.414061,0.8306,0.524863,0.7454
24,0.404309,0.8226,0.524810,0.7361
25,0.398951,0.8306,0.512156,0.7431
26,0.393364,0.8226,0.504409,0.7523
27,0.391418,0.8306,0.497627,0.7546
28,0.388573,0.8306,0.491523,0.7500
29,0.378157,0.8387,0.489844,0.7523
30,0.374678,0.8387,0.503881,0.7500
31,0.375491,0.8468,0.502798,0.7500
32,0.372088,0.8468,0.483560,0.7523
33,0.361524,0.8468,0.470132,0.7593
34,0.357818,0.8468,0.463933,0.7593
35,0.355006,0.8548,0.460651,0.7593
36,0.351073,0.8468,0.458958,0.7546
37,0.348195,0.8548,0.456290,0.7616
38,0.345045,0.8468,0.454776,0.7616
39,0.336490,0.8629,0.454395,0.7639
40,0.332654,0.8548,0.444548,0.7639
41,0.329623,0.8468,0.448185,0.7662
42,0.322550,0.8548,0.442403,0.7639
43,0.317756,0.8468,0.427460,0.7662
44,0.312116,0.8548,0.421630,0.7708
45,0.307062,0.8629,0.413244,0.7708
46,0.303158,0.8710,0.405383,0.7731
47,0.298992,0.8790,0.400116,0.7778
48,0.293719,0.8871,0.395098,0.7870
49,0.287737,0.8952,0.391184,0.7847
50,0.282515,0.8790,0.385280,0.7940
51,0.275495,0.8871,0.382883,0.7963
