n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.5, 0.5)",15,0.058966826270986955,0.875
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.1, 0.1)",15,0.05768422767520274,0.875
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.5, 0.5)",15,0.07366597745510958,0.8333333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.1, 0.1)",15,0.057533618651779715,0.875
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.6000000000000001,4,gaussian,"(-0.5, 0.5)",15,0.06164061908842528,0.8333333333333334
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.6000000000000001,4,gaussian,"(-0.1, 0.1)",15,0.06146247247728907,0.8333333333333334
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.7500000000000002,2,gaussian,"(-0.5, 0.5)",15,0.06622235636033721,0.7916666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.7500000000000002,2,gaussian,"(-0.1, 0.1)",15,0.05912151655534432,0.875
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.7500000000000002,4,gaussian,"(-0.5, 0.5)",15,0.06061984824775283,0.8333333333333334
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.7500000000000002,4,gaussian,"(-0.1, 0.1)",15,0.06068736787644944,0.8333333333333334
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8500000000000003,4,gaussian,"(-0.5, 0.5)",15,0.06015448120870894,0.8333333333333334
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8500000000000003,4,gaussian,"(-0.1, 0.1)",15,0.060286709815171015,0.8333333333333334
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.1, 0.1)",15,0.05909037896031661,0.875
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.1, 0.1)",15,0.06047731798542202,0.8333333333333334
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.6000000000000001,4,gaussian,"(-0.5, 0.5)",15,0.05942867933735457,0.875
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.6000000000000001,4,gaussian,"(-0.1, 0.1)",15,0.05958550291650086,0.875
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.7500000000000002,2,gaussian,"(-0.5, 0.5)",15,0.062136169592948605,0.7916666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.7500000000000002,2,gaussian,"(-0.1, 0.1)",15,0.06178974262874023,0.7916666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.7500000000000002,4,gaussian,"(-0.5, 0.5)",15,0.059116269219259,0.875
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.7500000000000002,4,gaussian,"(-0.1, 0.1)",15,0.05914701050212098,0.875
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8500000000000003,4,gaussian,"(-0.5, 0.5)",15,0.05924536147361281,0.875
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8500000000000003,4,gaussian,"(-0.1, 0.1)",15,0.05907973366418987,0.875
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.1, 0.1)",15,0.06158109264295253,0.7916666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.1, 0.1)",15,0.05908975086567034,0.875
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.6000000000000001,4,gaussian,"(-0.5, 0.5)",15,0.059294435957253554,0.875
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.6000000000000001,4,gaussian,"(-0.1, 0.1)",15,0.05892487659860663,0.875
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.7500000000000002,2,gaussian,"(-0.5, 0.5)",15,0.0601704807783354,0.8333333333333334
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.7500000000000002,2,gaussian,"(-0.1, 0.1)",15,0.06030927786060647,0.8333333333333334
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.7500000000000002,4,gaussian,"(-0.5, 0.5)",15,0.062221451243097886,0.875
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.7500000000000002,4,gaussian,"(-0.1, 0.1)",15,0.05952534028065546,0.875
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.8500000000000003,4,gaussian,"(-0.5, 0.5)",15,0.06772205425636871,0.875
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.8500000000000003,4,gaussian,"(-0.1, 0.1)",15,0.06047396165956818,0.875
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.1, 0.1)",15,0.0601231916813236,0.8333333333333334
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.1, 0.1)",15,0.059938102820749184,0.875
