Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
17,0.039270,0.9286,0.038354,0.9167
18,0.038801,0.9184,0.038429,0.9167
19,0.057529,0.8571,0.038174,0.9167
20,0.031892,0.9286,0.037857,0.9167
21,0.038843,0.8980,0.037530,0.9167
22,0.034073,0.9286,0.037625,0.9167
23,0.039426,0.9082,0.037541,0.9167
24,0.034875,0.9286,0.037394,0.9167
25,0.029882,0.9490,0.037517,0.9167
26,0.034728,0.9388,0.037365,0.9167
27,0.036618,0.9082,0.037493,0.9167
28,0.040130,0.9082,0.037638,0.9167
29,0.028791,0.9388,0.037610,0.9167
30,0.040488,0.8980,0.037288,0.9167
31,0.041765,0.9082,0.037423,0.9167
32,0.040342,0.9082,0.037042,0.9167
33,0.026215,0.9490,0.037057,0.9167
34,0.037704,0.9286,0.037095,0.9167
35,0.048680,0.8776,0.037186,0.9167
36,0.033891,0.9184,0.037308,0.9167
37,0.035906,0.9286,0.037375,0.9167
38,0.032311,0.9388,0.037491,0.9167
39,0.034527,0.9388,0.037414,0.9167
40,0.023117,0.9490,0.037453,0.9167
41,0.034566,0.9286,0.037271,0.9167
42,0.032952,0.9286,0.037165,0.9167
43,0.031511,0.9286,0.037317,0.9167
44,0.039702,0.8878,0.037101,0.9167
45,0.036270,0.9286,0.037065,0.9167
46,0.044888,0.8980,0.037076,0.9167
47,0.029801,0.9286,0.036985,0.9167
48,0.033260,0.9286,0.036948,0.9167
49,0.035114,0.9286,0.036826,0.9167
50,0.030554,0.9286,0.036832,0.9167
51,0.035568,0.8980,0.036656,0.9167
52,0.027357,0.9388,0.036620,0.9167
53,0.034693,0.9082,0.036692,0.9167
54,0.033023,0.9286,0.036737,0.9167
55,0.039065,0.9184,0.036661,0.9167
56,0.034258,0.9082,0.036662,0.9167
57,0.036954,0.9184,0.036593,0.9167
58,0.042771,0.9082,0.036627,0.9167
59,0.046612,0.8878,0.036567,0.9167
60,0.035917,0.8878,0.036473,0.9167
61,0.033367,0.8980,0.036408,0.9167
62,0.026486,0.9490,0.036563,0.9167
63,0.030127,0.9388,0.036667,0.9167
64,0.034767,0.9286,0.036697,0.9167
65,0.033805,0.9490,0.036635,0.9167
66,0.039210,0.9184,0.036674,0.9167
67,0.036580,0.9082,0.036663,0.9167
68,0.035692,0.9286,0.036636,0.9167
69,0.032601,0.9286,0.036442,0.9167
70,0.036103,0.9082,0.036442,0.9167
71,0.032210,0.9184,0.036562,0.9167
72,0.031109,0.9184,0.036607,0.9167
73,0.024853,0.9490,0.036663,0.9167
74,0.037879,0.9184,0.036759,0.9167
75,0.038750,0.9184,0.036826,0.9167
76,0.029472,0.9286,0.036793,0.9167
77,0.032859,0.9388,0.036799,0.9167
78,0.027746,0.9388,0.036761,0.9167
79,0.033562,0.9184,0.036804,0.9167
80,0.030377,0.9388,0.037002,0.9167
81,0.033087,0.9082,0.036964,0.9167
82,0.042456,0.8980,0.036746,0.9167
83,0.033160,0.9184,0.036658,0.9167
84,0.033802,0.9184,0.036487,0.9167
85,0.029395,0.9388,0.036454,0.9167
86,0.036005,0.9184,0.036502,0.9167
87,0.032778,0.9082,0.036456,0.9167
88,0.036640,0.9082,0.036423,0.9167
89,0.036749,0.9184,0.036379,0.9167
90,0.033955,0.9286,0.036273,0.9167
91,0.033153,0.9286,0.036355,0.9167
92,0.032123,0.9388,0.036342,0.9167
93,0.041706,0.8980,0.036262,0.9167
94,0.031669,0.9388,0.036360,0.9167
95,0.035756,0.9184,0.036397,0.9167
96,0.030829,0.9388,0.036431,0.9167
97,0.031516,0.9286,0.036343,0.9167
98,0.033204,0.9388,0.036285,0.9167
99,0.031335,0.9286,0.036297,0.9167
100,0.033713,0.9286,0.036239,0.9167
101,0.026195,0.9388,0.036362,0.9167
102,0.024271,0.9490,0.036368,0.9167
103,0.031948,0.9184,0.036364,0.9167
104,0.031904,0.9082,0.036499,0.9167
105,0.027504,0.9490,0.036427,0.9167
106,0.035457,0.9286,0.036566,0.9167
107,0.024872,0.9388,0.036535,0.9167
108,0.038126,0.9082,0.036439,0.9167
109,0.030960,0.9184,0.036392,0.9167
110,0.036190,0.9286,0.036332,0.9167
111,0.030515,0.9184,0.036431,0.9167
112,0.037467,0.9082,0.036409,0.9167
113,0.033853,0.9286,0.036359,0.9167
114,0.033414,0.9286,0.036384,0.9167
115,0.025808,0.9490,0.036465,0.9167
116,0.027026,0.9490,0.036386,0.9167
117,0.024651,0.9490,0.036472,0.9167
118,0.028901,0.9184,0.036452,0.9167
119,0.032638,0.9286,0.036492,0.9167
120,0.029839,0.9388,0.036311,0.9167
121,0.032526,0.9184,0.036316,0.9167
122,0.038625,0.9184,0.036399,0.9167
123,0.038541,0.9184,0.036293,0.9167
124,0.028504,0.9286,0.036152,0.9167
125,0.029642,0.9286,0.036182,0.9167
126,0.032759,0.9388,0.036179,0.9167
127,0.036129,0.9082,0.036168,0.9167
128,0.031681,0.9286,0.036284,0.9167
129,0.026118,0.9490,0.036290,0.9167
130,0.035786,0.9184,0.036195,0.9167
131,0.025984,0.9388,0.036188,0.9167
132,0.030029,0.9184,0.036295,0.9167
133,0.025806,0.9490,0.036380,0.9167
134,0.031513,0.9286,0.036452,0.9167
135,0.028726,0.9490,0.036422,0.9167
136,0.034085,0.9184,0.036360,0.9167
137,0.028515,0.9286,0.036259,0.9167
138,0.033562,0.9286,0.036223,0.9167
139,0.031934,0.9286,0.036115,0.9167
140,0.036530,0.9184,0.036026,0.9167
141,0.032744,0.9286,0.036113,0.9167
142,0.031650,0.9286,0.036028,0.9167
143,0.029719,0.9388,0.036061,0.9167
144,0.033735,0.9286,0.035961,0.9167
145,0.038721,0.9286,0.036004,0.9167
146,0.030948,0.9286,0.036062,0.9167
147,0.038678,0.8980,0.035975,0.9167
148,0.032536,0.9286,0.035917,0.9167
149,0.051916,0.8776,0.035859,0.9167
150,0.040664,0.9082,0.035860,0.9167
151,0.034922,0.9286,0.035871,0.9167
152,0.027565,0.9286,0.035985,0.9167
153,0.026491,0.9388,0.035993,0.9167
154,0.030562,0.9184,0.035979,0.9167
155,0.035445,0.9184,0.036081,0.9167
156,0.027683,0.9286,0.036082,0.9167
157,0.048284,0.8776,0.036106,0.9167
158,0.024520,0.9286,0.036061,0.9167
159,0.022440,0.9592,0.036133,0.9167
160,0.021891,0.9388,0.036098,0.9167
161,0.029494,0.9388,0.036104,0.9167
162,0.029209,0.9388,0.036160,0.9167
163,0.034045,0.9082,0.036129,0.9167
164,0.031014,0.9286,0.036120,0.9167
165,0.030563,0.9388,0.036166,0.9167
166,0.028165,0.9388,0.036174,0.9167
167,0.024257,0.9490,0.036194,0.9167
168,0.032018,0.9388,0.036203,0.9167
169,0.022282,0.9388,0.036158,0.9167
170,0.032828,0.9286,0.036121,0.9167
171,0.028530,0.9286,0.036101,0.9167
172,0.025705,0.9286,0.036144,0.9167
173,0.034816,0.9184,0.036160,0.9167
174,0.034054,0.8980,0.036118,0.9167
175,0.027264,0.9286,0.036223,0.9167
176,0.021504,0.9388,0.036206,0.9167
177,0.037541,0.9286,0.036207,0.9167
178,0.030264,0.9184,0.036283,0.9167
179,0.033962,0.9184,0.036267,0.9167
180,0.033413,0.9286,0.036220,0.9167
181,0.036805,0.9082,0.036256,0.9167
182,0.032132,0.9082,0.036241,0.9167
183,0.036894,0.9082,0.036194,0.9167
184,0.029043,0.9184,0.036148,0.9167
185,0.033889,0.9184,0.036178,0.9167
186,0.025435,0.9286,0.036175,0.9167
187,0.036509,0.8980,0.036101,0.9167
188,0.031014,0.9286,0.036106,0.9167
189,0.026593,0.9286,0.036155,0.9167
190,0.032779,0.9082,0.036168,0.9167
191,0.029899,0.9388,0.036183,0.9167
192,0.034049,0.9082,0.036136,0.9167
193,0.024899,0.9490,0.036165,0.9167
194,0.036499,0.9082,0.036099,0.9167
195,0.025560,0.9388,0.036089,0.9167
196,0.022968,0.9388,0.036133,0.9167
197,0.038829,0.9184,0.036048,0.9167
198,0.026270,0.9388,0.036166,0.9167
199,0.031763,0.9388,0.036218,0.9167
200,0.023647,0.9490,0.036196,0.9167
1,0.125901,0.5000,0.125234,0.4583
2,0.126124,0.5000,0.124802,0.4583
3,0.124661,0.5612,0.123601,0.5833
4,0.123200,0.6939,0.122310,0.8750
5,0.120916,0.7449,0.119798,0.8750
6,0.117418,0.8265,0.116063,0.9167
7,0.112100,0.8673,0.110752,0.9167
8,0.104901,0.9388,0.104164,0.9167
9,0.096902,0.9388,0.097276,0.9167
10,0.089223,0.9184,0.090161,0.9167
11,0.080661,0.9388,0.083659,0.9167
12,0.073567,0.9286,0.077752,0.9167
13,0.067342,0.9388,0.071776,0.9167
14,0.062070,0.9388,0.066728,0.9167
15,0.057564,0.9388,0.062775,0.9167
16,0.053925,0.9388,0.060074,0.9167
17,0.050543,0.9388,0.056743,0.9167
18,0.047862,0.9388,0.054105,0.9167
19,0.045622,0.9388,0.052629,0.9167
20,0.043683,0.9388,0.050029,0.9167
21,0.042011,0.9388,0.048964,0.9167
22,0.040476,0.9388,0.047420,0.9167
23,0.039181,0.9388,0.045909,0.9167
24,0.038172,0.9388,0.044953,0.9167
25,0.037213,0.9388,0.044376,0.9167
26,0.036450,0.9388,0.043648,0.9167
27,0.035776,0.9388,0.043102,0.9167
28,0.034970,0.9388,0.042328,0.9167
29,0.034473,0.9388,0.041914,0.9167
30,0.033991,0.9388,0.041449,0.9167
31,0.033524,0.9388,0.041247,0.9167
32,0.033066,0.9388,0.040898,0.9167
33,0.032674,0.9388,0.040577,0.9167
34,0.032363,0.9388,0.040211,0.9167
35,0.031992,0.9388,0.039897,0.9167
36,0.031751,0.9388,0.039713,0.9167
37,0.031563,0.9388,0.040031,0.9167
38,0.031266,0.9388,0.039899,0.9167
39,0.031038,0.9388,0.039647,0.9167
40,0.030852,0.9388,0.039534,0.9167
41,0.030579,0.9388,0.039211,0.9167
42,0.030450,0.9388,0.039285,0.9167
43,0.030252,0.9388,0.039120,0.9167
44,0.030068,0.9388,0.039059,0.9167
45,0.029926,0.9388,0.038906,0.9167
46,0.029771,0.9388,0.038925,0.9167
47,0.029607,0.9388,0.038620,0.9167
48,0.029507,0.9388,0.038424,0.9167
49,0.029374,0.9388,0.038243,0.9167
50,0.029243,0.9388,0.038309,0.9167
51,0.029118,0.9388,0.038150,0.9167
52,0.029051,0.9388,0.038314,0.9167
53,0.028974,0.9388,0.038131,0.9167
54,0.028781,0.9388,0.038319,0.9167
55,0.028772,0.9388,0.038311,0.9167
56,0.028606,0.9388,0.038132,0.9167
57,0.028555,0.9388,0.038179,0.9167
58,0.028455,0.9388,0.038144,0.9167
59,0.028409,0.9388,0.038117,0.9167
60,0.028321,0.9388,0.038126,0.9167
61,0.028237,0.9388,0.037934,0.9167
62,0.028125,0.9388,0.037844,0.9167
63,0.028092,0.9388,0.038032,0.9167
64,0.028006,0.9388,0.037968,0.9167
65,0.027997,0.9388,0.037953,0.9167
66,0.027879,0.9388,0.037847,0.9167
67,0.027797,0.9388,0.037838,0.9167
68,0.027785,0.9388,0.037859,0.9167
69,0.027696,0.9388,0.037802,0.9167
70,0.027712,0.9388,0.037547,0.9167
71,0.027634,0.9388,0.037796,0.9167
72,0.027564,0.9388,0.037702,0.9167
73,0.027466,0.9388,0.037725,0.9167
74,0.027413,0.9388,0.037833,0.9167
75,0.027412,0.9388,0.037917,0.9167
76,0.027356,0.9388,0.037845,0.9167
77,0.027288,0.9388,0.037740,0.9167
78,0.027227,0.9388,0.037742,0.9167
79,0.027174,0.9388,0.037653,0.9167
80,0.027105,0.9388,0.037643,0.9167
81,0.027085,0.9388,0.037685,0.9167
82,0.027037,0.9388,0.037660,0.9167
83,0.027022,0.9388,0.037643,0.9167
84,0.026994,0.9388,0.037676,0.9167
85,0.026982,0.9388,0.037710,0.9167
86,0.026921,0.9388,0.037709,0.9167
87,0.026856,0.9388,0.037662,0.9167
88,0.026924,0.9388,0.037738,0.9167
89,0.026787,0.9388,0.037541,0.9167
90,0.026719,0.9388,0.037552,0.9167
91,0.026693,0.9388,0.037537,0.9167
92,0.026640,0.9388,0.037489,0.9167
93,0.026623,0.9388,0.037405,0.9167
94,0.026594,0.9388,0.037498,0.9167
95,0.026542,0.9388,0.037541,0.9167
96,0.026506,0.9388,0.037502,0.9167
97,0.026489,0.9388,0.037527,0.9167
98,0.026449,0.9388,0.037538,0.9167
99,0.026469,0.9388,0.037494,0.9167
100,0.026434,0.9388,0.037576,0.9167
101,0.026409,0.9388,0.037443,0.9167
102,0.026383,0.9388,0.037580,0.9167
103,0.026358,0.9388,0.037610,0.9167
104,0.026313,0.9388,0.037548,0.9167
105,0.026274,0.9388,0.037528,0.9167
106,0.026269,0.9388,0.037463,0.9167
107,0.026285,0.9388,0.037559,0.9167
108,0.026212,0.9388,0.037443,0.9167
109,0.026177,0.9388,0.037459,0.9167
110,0.026155,0.9388,0.037425,0.9167
111,0.026116,0.9388,0.037436,0.9167
112,0.026114,0.9388,0.037472,0.9167
113,0.026068,0.9388,0.037452,0.9167
114,0.026054,0.9388,0.037494,0.9167
115,0.026056,0.9388,0.037504,0.9167
116,0.026050,0.9388,0.037505,0.9167
117,0.026016,0.9388,0.037521,0.9167
118,0.025978,0.9388,0.037421,0.9167
119,0.025945,0.9388,0.037483,0.9167
120,0.025925,0.9388,0.037492,0.9167
121,0.025936,0.9388,0.037487,0.9167
122,0.025896,0.9388,0.037489,0.9167
123,0.025857,0.9388,0.037444,0.9167
124,0.025838,0.9388,0.037450,0.9167
125,0.025852,0.9388,0.037489,0.9167
126,0.025834,0.9388,0.037451,0.9167
127,0.025781,0.9388,0.037468,0.9167
128,0.025761,0.9388,0.037467,0.9167
129,0.025758,0.9388,0.037447,0.9167
130,0.025721,0.9388,0.037443,0.9167
131,0.025697,0.9388,0.037417,0.9167
132,0.025670,0.9388,0.037411,0.9167
133,0.025705,0.9388,0.037467,0.9167
134,0.025662,0.9388,0.037448,0.9167
135,0.025630,0.9388,0.037396,0.9167
136,0.025612,0.9388,0.037442,0.9167
137,0.025590,0.9388,0.037405,0.9167
138,0.025660,0.9388,0.037470,0.9167
139,0.025587,0.9388,0.037451,0.9167
140,0.025560,0.9388,0.037440,0.9167
141,0.025539,0.9388,0.037391,0.9167
142,0.025523,0.9388,0.037443,0.9167
143,0.025505,0.9388,0.037450,0.9167
144,0.025480,0.9388,0.037384,0.9167
145,0.025461,0.9388,0.037396,0.9167
146,0.025465,0.9388,0.037374,0.9167
147,0.025413,0.9388,0.037369,0.9167
148,0.025367,0.9388,0.037283,0.9167
149,0.025347,0.9388,0.037264,0.9167
150,0.025339,0.9388,0.037287,0.9167
151,0.025332,0.9388,0.037292,0.9167
152,0.025323,0.9388,0.037311,0.9167
153,0.025328,0.9388,0.037273,0.9167
154,0.025307,0.9388,0.037293,0.9167
155,0.025274,0.9388,0.037257,0.9167
156,0.025231,0.9388,0.037220,0.9167
157,0.025275,0.9388,0.037302,0.9167
158,0.025228,0.9388,0.037272,0.9167
159,0.025198,0.9388,0.037273,0.9167
160,0.025188,0.9388,0.037265,0.9167
161,0.025202,0.9388,0.037316,0.9167
162,0.025178,0.9388,0.037287,0.9167
163,0.025135,0.9388,0.037279,0.9167
164,0.025178,0.9388,0.037350,0.9167
165,0.025172,0.9388,0.037296,0.9167
166,0.025120,0.9388,0.037302,0.9167
167,0.025121,0.9388,0.037290,0.9167
168,0.025125,0.9388,0.037349,0.9167
169,0.025129,0.9388,0.037364,0.9167
170,0.025080,0.9388,0.037303,0.9167
171,0.025055,0.9388,0.037292,0.9167
172,0.025027,0.9388,0.037293,0.9167
173,0.025029,0.9388,0.037299,0.9167
174,0.025001,0.9388,0.037319,0.9167
175,0.025030,0.9388,0.037377,0.9167
176,0.024996,0.9388,0.037292,0.9167
177,0.024979,0.9388,0.037298,0.9167
178,0.025027,0.9388,0.037368,0.9167
179,0.024970,0.9388,0.037368,0.9167
180,0.024962,0.9388,0.037355,0.9167
181,0.024954,0.9388,0.037366,0.9167
182,0.024929,0.9388,0.037335,0.9167
183,0.024926,0.9388,0.037310,0.9167
184,0.024895,0.9388,0.037326,0.9167
185,0.024915,0.9388,0.037364,0.9167
186,0.024891,0.9388,0.037318,0.9167
187,0.024865,0.9388,0.037317,0.9167
188,0.024926,0.9388,0.037418,0.9167
189,0.024825,0.9388,0.037322,0.9167
190,0.024829,0.9388,0.037293,0.9167
191,0.024844,0.9388,0.037336,0.9167
192,0.024808,0.9388,0.037299,0.9167
193,0.024787,0.9388,0.037314,0.9167
194,0.024787,0.9388,0.037313,0.9167
195,0.024774,0.9388,0.037300,0.9167
196,0.024763,0.9388,0.037267,0.9167
197,0.024764,0.9388,0.037327,0.9167
198,0.024736,0.9388,0.037316,0.9167
199,0.024743,0.9388,0.037336,0.9167
200,0.024723,0.9388,0.037305,0.9167
1,0.126850,0.5204,0.125226,0.4583
2,0.125508,0.5000,0.126163,0.4583
3,0.124593,0.5306,0.123377,0.5833
4,0.123712,0.5000,0.121512,0.5417
5,0.122936,0.5000,0.119541,0.5417
6,0.119574,0.5204,0.117331,0.5417
7,0.116806,0.5204,0.114561,0.5417
8,0.112972,0.7143,0.111689,0.7500
9,0.109597,0.8469,0.108002,0.7083
10,0.102573,0.9082,0.103955,0.8750
11,0.103731,0.8367,0.100318,0.9167
12,0.092688,0.9082,0.095454,0.9167
13,0.090083,0.8878,0.090859,0.9167
14,0.085257,0.8776,0.086997,0.9167
15,0.076455,0.9184,0.082859,0.9167
16,0.073372,0.9388,0.078772,0.9167
17,0.071975,0.9184,0.075478,0.9167
18,0.065368,0.9184,0.072835,0.9167
19,0.064385,0.9184,0.069991,0.9167
20,0.064768,0.8980,0.067079,0.9167
21,0.057915,0.9286,0.064516,0.9167
22,0.061797,0.8878,0.062286,0.9167
23,0.061115,0.8878,0.060935,0.9167
24,0.053893,0.9184,0.059120,0.9167
25,0.053452,0.9082,0.057363,0.9167
26,0.055237,0.8980,0.055892,0.9167
27,0.051398,0.9184,0.054999,0.9167
28,0.050421,0.9082,0.054025,0.9167
29,0.053477,0.8776,0.053473,0.9167
30,0.046111,0.9184,0.052466,0.9167
31,0.046072,0.9184,0.051759,0.9167
32,0.042054,0.9388,0.051161,0.9167
33,0.046946,0.9082,0.050316,0.9167
34,0.045412,0.9082,0.049864,0.9167
35,0.045906,0.9082,0.050014,0.9167
36,0.044451,0.9082,0.049201,0.9167
37,0.043508,0.9082,0.048260,0.9167
38,0.040069,0.9286,0.047821,0.9167
39,0.045453,0.8980,0.047636,0.9167
40,0.040368,0.9286,0.047376,0.9167
41,0.043309,0.9184,0.046862,0.9167
42,0.038931,0.9286,0.046329,0.9167
43,0.041386,0.9082,0.045960,0.9167
44,0.036140,0.9286,0.045528,0.9167
45,0.043272,0.9082,0.045155,0.9167
46,0.042169,0.9184,0.044582,0.9167
47,0.042919,0.8980,0.044118,0.9167
48,0.045848,0.8878,0.043819,0.9167
49,0.035350,0.9184,0.043755,0.9167
50,0.038821,0.9184,0.043656,0.9167
51,0.037274,0.9184,0.043426,0.9167
52,0.033961,0.9286,0.043145,0.9167
53,0.037667,0.9184,0.043017,0.9167
54,0.040193,0.9082,0.042889,0.9167
55,0.034522,0.9388,0.042632,0.9167
56,0.036855,0.9184,0.042564,0.9167
57,0.040658,0.9082,0.042474,0.9167
58,0.041669,0.9082,0.042563,0.9167
59,0.030866,0.9388,0.042516,0.9167
60,0.036024,0.9184,0.042484,0.9167
61,0.041015,0.9082,0.042300,0.9167
62,0.037241,0.9082,0.042175,0.9167
63,0.043100,0.8878,0.042066,0.9167
64,0.038220,0.8980,0.042304,0.9167
65,0.039989,0.8980,0.042356,0.9167
66,0.036404,0.9184,0.042116,0.9167
67,0.040127,0.9082,0.042010,0.9167
68,0.039587,0.9082,0.041899,0.9167
69,0.035379,0.9082,0.041744,0.9167
70,0.039181,0.8980,0.041692,0.9167
71,0.034457,0.9286,0.041617,0.9167
72,0.034836,0.9184,0.041531,0.9167
73,0.033154,0.9286,0.041428,0.9167
74,0.036763,0.9184,0.041385,0.9167
75,0.041706,0.8980,0.041337,0.9167
76,0.031755,0.9286,0.041025,0.9167
77,0.042284,0.8878,0.041019,0.9167
78,0.042345,0.8776,0.040881,0.9167
79,0.036795,0.9184,0.040755,0.9167
80,0.034732,0.9184,0.040786,0.9167
81,0.037366,0.9082,0.040744,0.9167
82,0.040004,0.8878,0.040709,0.9167
83,0.032780,0.9388,0.040709,0.9167
84,0.031226,0.9286,0.040371,0.9167
85,0.034477,0.9184,0.040321,0.9167
86,0.035549,0.9184,0.040299,0.9167
87,0.026903,0.9490,0.040231,0.9167
88,0.035742,0.9184,0.040247,0.9167
89,0.038909,0.9082,0.040104,0.9167
90,0.033683,0.9286,0.040081,0.9167
91,0.030114,0.9388,0.040052,0.9167
92,0.037804,0.9082,0.040093,0.9167
93,0.033550,0.9184,0.040019,0.9167
94,0.037171,0.9082,0.040078,0.9167
95,0.035942,0.9184,0.040070,0.9167
96,0.036516,0.9082,0.040057,0.9167
97,0.036005,0.9082,0.039991,0.9167
98,0.029871,0.9388,0.039938,0.9167
99,0.036734,0.9082,0.040018,0.9167
100,0.040311,0.8980,0.039987,0.9167
101,0.030929,0.9286,0.040074,0.9167
102,0.031513,0.9286,0.040093,0.9167
103,0.033588,0.9286,0.040001,0.9167
104,0.040503,0.8878,0.040015,0.9167
105,0.036099,0.9082,0.039928,0.9167
106,0.034255,0.9184,0.039931,0.9167
107,0.044913,0.8673,0.039773,0.9167
108,0.031379,0.9286,0.039738,0.9167
109,0.033784,0.9184,0.039699,0.9167
110,0.034950,0.9082,0.039659,0.9167
111,0.031359,0.9286,0.039652,0.9167
112,0.038133,0.8980,0.039623,0.9167
113,0.028303,0.9388,0.039568,0.9167
114,0.033038,0.9184,0.039455,0.9167
115,0.030142,0.9286,0.039447,0.9167
116,0.037031,0.8980,0.039417,0.9167
117,0.037660,0.8980,0.039431,0.9167
118,0.035440,0.8980,0.039330,0.9167
119,0.033156,0.9184,0.039337,0.9167
120,0.030200,0.9286,0.039303,0.9167
121,0.029414,0.9388,0.039292,0.9167
122,0.034759,0.9184,0.039268,0.9167
123,0.031941,0.9184,0.039159,0.9167
124,0.034989,0.9184,0.039143,0.9167
125,0.030975,0.9286,0.039122,0.9167
126,0.033718,0.9184,0.039132,0.9167
127,0.036040,0.9082,0.039137,0.9167
128,0.032299,0.9286,0.039185,0.9167
129,0.035149,0.9082,0.039187,0.9167
130,0.033020,0.9184,0.039257,0.9167
131,0.030512,0.9286,0.039275,0.9167
132,0.033169,0.9184,0.039268,0.9167
133,0.028909,0.9388,0.039251,0.9167
134,0.042982,0.8776,0.039254,0.9167
135,0.032321,0.9082,0.039254,0.9167
136,0.033945,0.9184,0.039226,0.9167
137,0.030195,0.9286,0.039206,0.9167
138,0.035694,0.9082,0.039248,0.9167
139,0.033315,0.9184,0.039210,0.9167
140,0.031806,0.9184,0.039169,0.9167
141,0.042255,0.8776,0.039247,0.9167
142,0.033294,0.9184,0.039244,0.9167
143,0.034690,0.9082,0.039260,0.9167
144,0.027769,0.9388,0.039188,0.9167
145,0.031232,0.9184,0.039114,0.9167
146,0.035920,0.8980,0.039109,0.9167
147,0.038895,0.8878,0.039125,0.9167
148,0.031442,0.9286,0.039145,0.9167
149,0.033882,0.9082,0.039153,0.9167
150,0.040943,0.8776,0.039179,0.9167
151,0.035316,0.9082,0.039227,0.9167
152,0.036005,0.8980,0.039216,0.9167
153,0.033383,0.9184,0.039252,0.9167
154,0.032784,0.9082,0.039275,0.9167
155,0.027064,0.9388,0.039325,0.9167
156,0.029134,0.9388,0.039294,0.9167
157,0.032270,0.9184,0.039266,0.9167
158,0.034096,0.9184,0.039222,0.9167
159,0.034414,0.9082,0.039268,0.9167
160,0.032457,0.9184,0.039301,0.9167
161,0.031037,0.9286,0.039288,0.9167
162,0.036809,0.8980,0.039378,0.9167
163,0.032463,0.9184,0.039326,0.9167
164,0.028010,0.9388,0.039296,0.9167
165,0.031737,0.9184,0.039303,0.9167
166,0.032939,0.9184,0.039280,0.9167
167,0.029332,0.9286,0.039271,0.9167
168,0.035365,0.9082,0.039308,0.9167
169,0.026289,0.9286,0.039271,0.9167
170,0.031284,0.9184,0.039261,0.9167
171,0.032983,0.9082,0.039218,0.9167
172,0.033352,0.9184,0.039252,0.9167
173,0.041647,0.8878,0.039218,0.9167
174,0.026098,0.9490,0.039180,0.9167
175,0.035980,0.8980,0.039219,0.9167
176,0.027929,0.9388,0.039198,0.9167
177,0.038164,0.8980,0.039172,0.9167
178,0.030972,0.9286,0.039165,0.9167
179,0.031278,0.9286,0.039115,0.9167
180,0.032343,0.9184,0.039112,0.9167
181,0.036162,0.8980,0.039120,0.9167
182,0.027678,0.9388,0.039080,0.9167
183,0.034515,0.9184,0.039008,0.9167
184,0.030370,0.9184,0.038976,0.9167
185,0.029420,0.9286,0.039007,0.9167
186,0.031209,0.9184,0.039019,0.9167
187,0.033885,0.9082,0.039012,0.9167
188,0.031177,0.9286,0.038962,0.9167
189,0.032071,0.9184,0.038934,0.9167
190,0.029801,0.9286,0.038949,0.9167
191,0.026187,0.9388,0.038912,0.9167
192,0.037649,0.8980,0.038836,0.9167
193,0.033777,0.9082,0.038819,0.9167
194,0.036665,0.8878,0.038823,0.9167
195,0.027534,0.9388,0.038822,0.9167
196,0.031627,0.9286,0.038820,0.9167
197,0.037365,0.8980,0.038790,0.9167
198,0.033014,0.9184,0.038813,0.9167
199,0.027630,0.9388,0.038813,0.9167
200,0.035992,0.8980,0.038785,0.9167
1,0.129579,0.5000,0.117154,0.8750
2,0.101933,0.8265,0.085794,0.6667
3,0.068858,0.9082,0.050285,0.9167
4,0.041030,0.9388,0.039219,0.9167
5,0.033569,0.9388,0.039520,0.9167
6,0.030598,0.9388,0.040171,0.9167
7,0.029754,0.9388,0.038580,0.9167
8,0.028409,0.9388,0.039022,0.9167
9,0.028045,0.9388,0.039822,0.9167
10,0.027707,0.9388,0.037882,0.9167
11,0.028331,0.9388,0.038473,0.9167
12,0.025817,0.9388,0.038506,0.9167
13,0.025379,0.9388,0.038326,0.9167
14,0.024803,0.9388,0.038313,0.9167
15,0.024675,0.9388,0.038290,0.9167
16,0.024003,0.9388,0.037238,0.9167
17,0.023206,0.9388,0.037776,0.9167
18,0.023034,0.9388,0.037724,0.9167
19,0.022648,0.9388,0.037211,0.9167
20,0.021996,0.9388,0.037331,0.9167
21,0.022101,0.9388,0.037278,0.9167
22,0.022018,0.9388,0.036718,0.9167
23,0.021415,0.9388,0.036801,0.9167
24,0.021472,0.9388,0.037082,0.9167
25,0.021288,0.9388,0.037454,0.9167
26,0.021186,0.9388,0.037093,0.9167
27,0.020721,0.9388,0.036671,0.9167
28,0.020554,0.9388,0.036813,0.9167
29,0.020920,0.9388,0.036644,0.9167
30,0.020226,0.9388,0.036736,0.9167
31,0.020271,0.9388,0.036745,0.9167
32,0.020057,0.9388,0.036930,0.9167
33,0.020421,0.9388,0.036959,0.9167
34,0.019860,0.9388,0.036435,0.9167
35,0.019876,0.9388,0.036669,0.9167
36,0.019625,0.9388,0.036591,0.9167
37,0.019489,0.9388,0.036778,0.9167
38,0.019595,0.9388,0.036860,0.9167
39,0.019377,0.9388,0.036920,0.9167
40,0.019353,0.9388,0.036955,0.9167
41,0.019613,0.9388,0.036916,0.9167
42,0.019110,0.9388,0.036239,0.9167
43,0.019367,0.9388,0.036477,0.9167
44,0.019059,0.9388,0.036428,0.9167
45,0.019041,0.9388,0.036415,0.9167
46,0.018906,0.9388,0.036432,0.9167
47,0.018720,0.9388,0.036482,0.9167
48,0.018871,0.9388,0.036530,0.9167
49,0.018836,0.9388,0.036434,0.9167
50,0.018504,0.9388,0.036470,0.9167
