Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
158,0.033926,0.8763,0.017373,0.9600
159,0.035361,0.8866,0.017371,0.9600
160,0.032586,0.8763,0.017215,0.9600
161,0.028401,0.9278,0.016922,0.9600
162,0.026980,0.9072,0.016640,0.9600
163,0.032541,0.9175,0.016333,0.9600
164,0.038011,0.8557,0.016337,0.9600
165,0.031609,0.9072,0.016304,1.0000
166,0.033537,0.8866,0.016339,0.9600
167,0.035420,0.8763,0.016488,0.9600
168,0.032005,0.8969,0.016353,1.0000
169,0.041432,0.8454,0.016390,0.9600
170,0.034747,0.8866,0.016147,1.0000
171,0.031068,0.9072,0.016122,1.0000
172,0.033762,0.8969,0.015977,1.0000
173,0.031615,0.9072,0.015919,1.0000
174,0.035298,0.8866,0.015932,1.0000
175,0.039056,0.8454,0.016103,1.0000
176,0.029888,0.8866,0.016109,1.0000
177,0.042842,0.8557,0.016031,1.0000
178,0.033305,0.8969,0.015887,1.0000
179,0.029361,0.8969,0.015862,1.0000
180,0.035365,0.8763,0.015839,1.0000
181,0.029386,0.9175,0.015593,1.0000
182,0.035281,0.8866,0.015484,1.0000
183,0.038642,0.8866,0.015257,1.0000
184,0.041357,0.8557,0.015560,1.0000
185,0.034846,0.8454,0.015266,0.9600
186,0.033271,0.8969,0.015245,1.0000
187,0.026994,0.9278,0.015303,1.0000
188,0.033588,0.8763,0.015285,1.0000
189,0.044910,0.8454,0.015292,1.0000
190,0.034218,0.8969,0.015376,1.0000
191,0.038645,0.8763,0.015506,1.0000
192,0.039660,0.8454,0.015608,1.0000
193,0.031743,0.8866,0.015637,1.0000
194,0.041800,0.8557,0.015536,1.0000
195,0.030948,0.8866,0.015383,1.0000
196,0.038071,0.8866,0.015583,1.0000
197,0.031083,0.8866,0.015505,1.0000
198,0.024472,0.9278,0.015400,1.0000
199,0.038199,0.8660,0.015240,1.0000
200,0.031724,0.9072,0.015260,1.0000
1,0.124845,0.5670,0.119209,0.4800
2,0.092182,0.6701,0.065192,0.9600
3,0.067072,0.7938,0.037641,1.0000
4,0.056810,0.8247,0.035048,1.0000
5,0.058500,0.8454,0.025851,1.0000
6,0.060200,0.8041,0.029370,1.0000
7,0.053245,0.8351,0.026927,1.0000
8,0.049431,0.8660,0.026888,0.9200
9,0.057168,0.8144,0.026468,1.0000
10,0.048863,0.8660,0.026665,1.0000
11,0.046397,0.8866,0.029858,0.9200
12,0.041914,0.8969,0.025577,1.0000
13,0.036205,0.9175,0.021374,1.0000
14,0.050939,0.8041,0.023916,0.9600
15,0.044175,0.8660,0.024958,0.9600
16,0.035668,0.9175,0.026330,0.9200
17,0.046023,0.8454,0.022852,0.9600
18,0.043679,0.8866,0.021413,1.0000
19,0.038654,0.8969,0.020429,1.0000
20,0.040667,0.8763,0.020744,1.0000
21,0.037583,0.8969,0.021451,0.9600
22,0.048364,0.8557,0.021049,0.9600
23,0.035681,0.8969,0.020311,1.0000
24,0.041585,0.8763,0.018211,1.0000
25,0.042875,0.8866,0.017813,1.0000
26,0.034391,0.8866,0.015882,1.0000
27,0.040295,0.8866,0.015991,1.0000
28,0.032355,0.9072,0.016213,1.0000
29,0.031497,0.9175,0.015020,1.0000
30,0.035507,0.9072,0.014902,1.0000
31,0.041892,0.8866,0.015531,1.0000
32,0.039609,0.8969,0.016197,1.0000
33,0.040053,0.8660,0.015689,1.0000
34,0.042959,0.8969,0.016317,1.0000
35,0.039380,0.8763,0.017121,1.0000
36,0.044203,0.8763,0.016473,1.0000
37,0.036152,0.9175,0.017470,0.9600
38,0.038254,0.8660,0.017252,1.0000
39,0.028542,0.8969,0.017050,1.0000
40,0.034499,0.8969,0.016523,1.0000
41,0.039899,0.8763,0.016837,1.0000
42,0.036760,0.9072,0.015832,1.0000
43,0.037529,0.8763,0.015456,1.0000
44,0.034061,0.8969,0.014908,1.0000
45,0.026664,0.9278,0.014859,1.0000
46,0.039850,0.8660,0.014435,1.0000
47,0.026504,0.9278,0.014682,1.0000
48,0.039263,0.8763,0.015555,1.0000
49,0.036953,0.8660,0.015663,1.0000
50,0.034764,0.8969,0.016095,1.0000
51,0.035012,0.8763,0.016320,1.0000
52,0.035789,0.8763,0.016585,1.0000
53,0.030808,0.8969,0.016674,0.9600
54,0.040006,0.8557,0.017320,0.9600
55,0.031811,0.8969,0.017424,0.9600
56,0.029546,0.9175,0.017010,0.9600
57,0.037564,0.8763,0.016325,0.9600
58,0.031160,0.8969,0.015879,0.9600
59,0.041209,0.8866,0.016136,1.0000
60,0.038932,0.8866,0.016191,1.0000
61,0.041149,0.8660,0.016252,1.0000
62,0.033006,0.9175,0.016260,0.9600
63,0.039432,0.8866,0.016517,0.9600
64,0.046269,0.8763,0.016685,0.9600
65,0.038252,0.8660,0.016713,0.9600
66,0.037847,0.8763,0.016207,0.9600
67,0.032171,0.9175,0.016464,0.9600
68,0.035749,0.8969,0.016683,0.9600
69,0.038281,0.8969,0.016822,0.9600
70,0.035635,0.8969,0.016835,0.9600
71,0.041482,0.8763,0.017232,0.9600
72,0.033502,0.8866,0.016962,0.9600
73,0.033472,0.8969,0.016739,0.9600
74,0.033854,0.9072,0.016663,0.9600
75,0.045529,0.8557,0.016838,0.9600
76,0.026298,0.9381,0.016545,0.9600
77,0.030585,0.9175,0.016533,0.9600
78,0.037369,0.8866,0.016410,0.9600
79,0.042012,0.8454,0.016598,0.9600
80,0.037189,0.8969,0.016682,0.9600
81,0.036621,0.8969,0.016485,0.9600
82,0.032786,0.8763,0.016524,0.9600
83,0.041624,0.8660,0.016165,1.0000
84,0.047168,0.8247,0.015646,1.0000
85,0.032135,0.8969,0.015426,1.0000
86,0.032003,0.9072,0.015683,1.0000
87,0.031375,0.9072,0.016051,1.0000
88,0.037982,0.8866,0.015079,1.0000
89,0.034733,0.8969,0.014885,1.0000
90,0.038852,0.8660,0.015129,1.0000
91,0.047629,0.8454,0.014991,1.0000
92,0.035795,0.8866,0.015178,1.0000
93,0.035238,0.8866,0.015352,1.0000
94,0.039906,0.8763,0.015585,1.0000
95,0.031805,0.9072,0.015928,1.0000
96,0.038341,0.8763,0.015895,1.0000
97,0.036633,0.8866,0.015900,1.0000
98,0.037797,0.8557,0.016300,1.0000
99,0.027092,0.9175,0.016208,1.0000
100,0.049440,0.8144,0.016637,0.9600
101,0.032961,0.9072,0.016803,0.9600
102,0.033534,0.8969,0.016749,0.9600
103,0.037839,0.8660,0.016818,0.9600
104,0.026441,0.9175,0.017047,0.9600
105,0.033931,0.8866,0.016653,0.9600
106,0.036166,0.8454,0.016368,1.0000
107,0.039043,0.8969,0.016449,0.9600
108,0.027863,0.9278,0.016261,1.0000
109,0.035430,0.8866,0.016133,1.0000
110,0.033843,0.8969,0.015706,1.0000
111,0.039168,0.8763,0.015398,1.0000
112,0.030729,0.9278,0.015600,1.0000
113,0.030727,0.8969,0.015570,1.0000
114,0.036364,0.8969,0.015684,1.0000
115,0.033935,0.8763,0.015617,1.0000
116,0.039423,0.8763,0.015829,1.0000
117,0.036545,0.8969,0.015530,1.0000
118,0.034458,0.9175,0.015685,1.0000
119,0.028873,0.9072,0.015860,1.0000
120,0.036507,0.8763,0.015895,1.0000
121,0.031822,0.9072,0.015676,1.0000
122,0.035242,0.9072,0.015736,1.0000
123,0.033119,0.9072,0.015678,1.0000
124,0.033083,0.9072,0.015918,1.0000
125,0.027454,0.9175,0.015800,1.0000
126,0.033983,0.9072,0.016053,1.0000
127,0.032405,0.8866,0.016250,0.9600
128,0.038504,0.8969,0.016180,0.9600
129,0.030907,0.9381,0.016046,1.0000
130,0.030883,0.8866,0.015752,1.0000
131,0.039987,0.8763,0.015535,1.0000
132,0.030774,0.8969,0.015258,1.0000
133,0.033281,0.8763,0.015054,1.0000
134,0.031596,0.8969,0.015237,1.0000
135,0.042771,0.8351,0.015402,1.0000
136,0.042919,0.8454,0.015596,1.0000
137,0.046732,0.8557,0.015730,1.0000
138,0.036915,0.8763,0.015856,1.0000
139,0.037041,0.8763,0.015716,1.0000
140,0.043375,0.8660,0.016067,1.0000
141,0.041620,0.8660,0.016265,1.0000
142,0.038321,0.8660,0.016481,0.9600
143,0.030988,0.9072,0.016274,0.9600
144,0.031073,0.9175,0.016275,0.9600
145,0.034225,0.8969,0.016365,0.9600
146,0.046926,0.8247,0.016203,0.9600
147,0.040899,0.8660,0.016569,0.9600
148,0.027993,0.9072,0.016555,0.9600
149,0.029045,0.8969,0.016779,0.9600
150,0.043474,0.8351,0.016855,0.9600
151,0.044944,0.8454,0.016946,0.9600
152,0.031964,0.9278,0.017115,0.9600
153,0.029804,0.9175,0.017252,0.9600
154,0.032327,0.9072,0.017091,0.9600
155,0.031069,0.8969,0.017132,0.9600
156,0.036475,0.8763,0.017148,0.9600
157,0.041466,0.8763,0.017095,0.9600
158,0.033926,0.8763,0.017373,0.9600
159,0.035361,0.8866,0.017371,0.9600
160,0.032586,0.8763,0.017215,0.9600
161,0.028401,0.9278,0.016922,0.9600
162,0.026980,0.9072,0.016640,0.9600
163,0.032541,0.9175,0.016333,0.9600
164,0.038011,0.8557,0.016337,0.9600
165,0.031609,0.9072,0.016304,1.0000
166,0.033537,0.8866,0.016339,0.9600
167,0.035420,0.8763,0.016488,0.9600
168,0.032005,0.8969,0.016353,1.0000
169,0.041432,0.8454,0.016390,0.9600
170,0.034747,0.8866,0.016147,1.0000
171,0.031068,0.9072,0.016122,1.0000
172,0.033762,0.8969,0.015977,1.0000
173,0.031615,0.9072,0.015919,1.0000
174,0.035298,0.8866,0.015932,1.0000
175,0.039056,0.8454,0.016103,1.0000
176,0.029888,0.8866,0.016109,1.0000
177,0.042842,0.8557,0.016031,1.0000
178,0.033305,0.8969,0.015887,1.0000
179,0.029361,0.8969,0.015862,1.0000
180,0.035365,0.8763,0.015839,1.0000
181,0.029386,0.9175,0.015593,1.0000
182,0.035281,0.8866,0.015484,1.0000
183,0.038642,0.8866,0.015257,1.0000
184,0.041357,0.8557,0.015560,1.0000
185,0.034846,0.8454,0.015266,0.9600
186,0.033271,0.8969,0.015245,1.0000
187,0.026994,0.9278,0.015303,1.0000
188,0.033588,0.8763,0.015285,1.0000
189,0.044910,0.8454,0.015292,1.0000
190,0.034218,0.8969,0.015376,1.0000
191,0.038645,0.8763,0.015506,1.0000
192,0.039660,0.8454,0.015608,1.0000
193,0.031743,0.8866,0.015637,1.0000
194,0.041800,0.8557,0.015536,1.0000
195,0.030948,0.8866,0.015383,1.0000
196,0.038071,0.8866,0.015583,1.0000
197,0.031083,0.8866,0.015505,1.0000
198,0.024472,0.9278,0.015400,1.0000
199,0.038199,0.8660,0.015240,1.0000
200,0.031724,0.9072,0.015260,1.0000
1,0.125909,0.5155,0.124783,0.5200
2,0.125459,0.4227,0.124658,0.6400
3,0.124560,0.5155,0.124393,0.4800
4,0.123018,0.5155,0.123480,0.4800
5,0.120007,0.5155,0.121668,0.4800
6,0.116192,0.5567,0.119172,0.4800
7,0.110643,0.6082,0.116251,0.5600
8,0.104928,0.7423,0.112610,0.6000
9,0.098337,0.8351,0.108023,0.6800
10,0.091209,0.9381,0.102616,0.8800
11,0.084335,0.9278,0.096812,0.8800
12,0.077969,0.9175,0.091233,0.8400
13,0.071791,0.9175,0.086800,0.9200
14,0.066520,0.9278,0.081268,0.9200
15,0.062371,0.9278,0.076560,0.8800
16,0.057768,0.9278,0.072816,0.9600
17,0.054643,0.9278,0.068245,0.9600
18,0.051933,0.9278,0.065072,0.9600
19,0.049360,0.9278,0.061785,0.9600
20,0.047498,0.9278,0.058340,0.9600
21,0.045703,0.9278,0.057428,0.9600
22,0.044288,0.9278,0.055250,0.9600
23,0.042884,0.9278,0.053889,0.9200
24,0.041719,0.9278,0.052586,0.9200
25,0.040678,0.9278,0.051100,0.9200
26,0.039910,0.9278,0.048786,0.9200
27,0.039107,0.9278,0.047816,0.9200
28,0.038848,0.9278,0.047065,0.9600
29,0.038372,0.9278,0.047240,0.8800
30,0.037647,0.9278,0.045742,0.9200
31,0.037105,0.9278,0.044843,0.9600
32,0.036518,0.9278,0.043514,0.9600
33,0.036191,0.9278,0.043027,0.9600
34,0.035796,0.9278,0.042057,0.9600
35,0.035452,0.9278,0.041626,0.9600
36,0.035095,0.9278,0.040927,0.9600
37,0.034779,0.9278,0.040214,0.9600
38,0.034653,0.9278,0.039323,0.9600
39,0.034215,0.9278,0.039327,0.9600
40,0.033973,0.9278,0.038889,0.9600
41,0.033739,0.9278,0.037989,0.9600
42,0.033475,0.9278,0.037573,0.9600
43,0.033386,0.9278,0.037712,0.9600
44,0.033167,0.9278,0.037171,0.9600
45,0.032984,0.9278,0.037624,0.9600
46,0.032789,0.9278,0.037151,0.9600
47,0.032723,0.9278,0.036804,0.9600
48,0.032638,0.9278,0.036841,0.9600
49,0.032434,0.9278,0.036034,0.9600
50,0.032600,0.9278,0.035775,0.9600
51,0.032252,0.9278,0.035460,0.9600
52,0.032190,0.9278,0.035093,0.9600
53,0.032022,0.9278,0.034980,0.9600
54,0.032010,0.9278,0.035006,0.9600
55,0.031898,0.9278,0.034688,0.9600
56,0.031886,0.9278,0.035014,0.9600
57,0.031672,0.9278,0.035001,0.9600
58,0.031493,0.9278,0.034538,0.9600
59,0.031406,0.9278,0.034512,0.9600
60,0.031414,0.9278,0.034951,0.9600
61,0.031190,0.9278,0.034928,0.9600
62,0.031149,0.9278,0.034490,0.9600
63,0.031059,0.9278,0.034102,0.9600
64,0.031097,0.9278,0.033942,0.9600
65,0.031103,0.9278,0.033743,0.9600
66,0.031015,0.9278,0.033296,0.9600
67,0.030927,0.9278,0.033140,0.9600
68,0.031026,0.9278,0.033184,0.9600
69,0.030825,0.9278,0.032823,0.9600
70,0.030758,0.9278,0.032993,0.9600
71,0.030728,0.9278,0.032695,0.9600
72,0.030680,0.9278,0.032741,0.9600
73,0.030637,0.9278,0.032273,0.9600
74,0.030623,0.9278,0.032101,0.9600
75,0.030588,0.9278,0.031890,0.9600
76,0.030476,0.9278,0.031829,0.9600
77,0.030483,0.9278,0.031709,0.9600
78,0.030294,0.9278,0.032072,0.9600
79,0.030297,0.9278,0.031894,0.9600
80,0.030200,0.9278,0.031851,0.9600
81,0.030153,0.9278,0.031700,0.9600
82,0.030099,0.9278,0.031540,0.9600
83,0.030147,0.9278,0.031972,0.9600
84,0.029968,0.9278,0.031922,0.9600
85,0.029962,0.9278,0.031684,0.9600
86,0.029900,0.9278,0.031315,0.9600
87,0.029835,0.9278,0.031371,0.9600
88,0.029769,0.9278,0.031151,0.9600
89,0.029763,0.9278,0.031104,0.9600
90,0.029744,0.9278,0.031013,0.9600
91,0.029683,0.9278,0.030775,0.9600
92,0.029803,0.9278,0.030574,0.9600
93,0.029676,0.9278,0.030632,0.9600
94,0.029618,0.9278,0.030592,0.9600
95,0.029585,0.9278,0.030362,0.9600
96,0.029600,0.9278,0.030126,0.9600
97,0.029533,0.9278,0.030214,0.9600
98,0.029500,0.9278,0.030010,0.9600
99,0.029488,0.9278,0.029962,0.9600
100,0.029411,0.9278,0.030080,0.9600
101,0.029397,0.9278,0.030036,0.9600
102,0.029356,0.9278,0.029953,0.9600
103,0.029347,0.9278,0.029766,0.9600
104,0.029418,0.9278,0.029443,0.9600
105,0.029326,0.9278,0.029294,0.9600
106,0.029289,0.9278,0.029289,0.9600
107,0.029272,0.9278,0.029285,0.9600
108,0.029283,0.9278,0.029047,0.9600
109,0.029207,0.9278,0.028951,0.9600
110,0.029267,0.9278,0.028904,0.9600
111,0.029171,0.9278,0.028794,0.9600
112,0.029250,0.9278,0.028764,0.9600
113,0.029154,0.9278,0.028746,0.9600
114,0.029126,0.9278,0.028638,0.9600
115,0.029096,0.9278,0.028507,0.9600
116,0.029047,0.9278,0.028511,0.9600
117,0.029044,0.9278,0.028441,0.9600
118,0.029065,0.9278,0.028446,0.9600
119,0.029035,0.9278,0.028557,0.9600
120,0.028891,0.9278,0.028215,0.9600
121,0.028935,0.9278,0.028065,0.9600
122,0.028903,0.9278,0.028165,0.9600
123,0.028933,0.9278,0.027940,0.9600
124,0.028879,0.9278,0.027905,0.9600
125,0.028839,0.9278,0.027876,0.9600
126,0.028829,0.9278,0.027806,0.9600
127,0.028806,0.9278,0.027838,0.9600
128,0.028773,0.9278,0.027623,0.9600
129,0.028750,0.9278,0.027649,0.9600
130,0.028740,0.9278,0.027568,0.9600
131,0.028694,0.9278,0.027532,0.9600
132,0.028724,0.9278,0.027408,0.9600
133,0.028670,0.9278,0.027707,0.9600
134,0.028647,0.9278,0.027523,0.9600
135,0.028585,0.9278,0.027492,0.9600
136,0.028546,0.9278,0.027497,0.9600
137,0.028562,0.9278,0.027388,0.9600
138,0.028525,0.9278,0.027428,0.9600
139,0.028565,0.9278,0.027210,0.9600
140,0.028508,0.9278,0.027227,0.9600
141,0.028524,0.9278,0.027154,0.9600
142,0.028479,0.9278,0.027129,0.9600
143,0.028615,0.9278,0.027035,0.9600
144,0.028498,0.9278,0.027108,0.9600
145,0.028474,0.9278,0.026977,0.9600
146,0.028457,0.9278,0.027027,0.9600
147,0.028422,0.9278,0.026834,0.9600
148,0.028500,0.9278,0.026802,0.9600
149,0.028434,0.9278,0.026835,0.9600
150,0.028383,0.9278,0.026857,0.9600
151,0.028359,0.9278,0.026712,0.9600
152,0.028390,0.9278,0.026811,0.9600
153,0.028368,0.9278,0.026751,0.9600
154,0.028383,0.9278,0.026597,0.9600
155,0.028370,0.9278,0.026569,0.9600
156,0.028400,0.9278,0.026496,0.9600
157,0.028329,0.9278,0.026480,0.9600
158,0.028336,0.9278,0.026322,0.9600
159,0.028297,0.9278,0.026341,0.9600
160,0.028290,0.9278,0.026317,0.9600
161,0.028343,0.9278,0.026213,0.9600
162,0.028333,0.9278,0.026114,0.9600
163,0.028395,0.9278,0.025869,0.9600
164,0.028284,0.9278,0.025900,0.9600
165,0.028265,0.9278,0.025894,0.9600
166,0.028235,0.9278,0.025861,0.9600
167,0.028228,0.9278,0.025796,0.9600
168,0.028204,0.9278,0.025745,0.9600
169,0.028185,0.9278,0.025717,0.9600
170,0.028145,0.9278,0.025654,0.9600
171,0.028104,0.9278,0.025570,0.9600
172,0.028091,0.9278,0.025524,0.9600
173,0.028110,0.9278,0.025454,0.9600
174,0.028102,0.9278,0.025399,0.9600
175,0.028097,0.9278,0.025393,0.9600
176,0.028035,0.9278,0.025357,0.9600
177,0.028047,0.9278,0.025334,0.9600
178,0.028010,0.9278,0.025149,0.9600
179,0.027987,0.9278,0.025139,0.9600
180,0.027996,0.9278,0.025066,0.9600
181,0.028002,0.9278,0.024991,0.9600
182,0.027972,0.9278,0.025019,0.9600
183,0.027978,0.9278,0.024925,0.9600
184,0.027962,0.9278,0.024933,0.9600
185,0.027970,0.9278,0.024905,0.9600
186,0.027923,0.9278,0.024954,0.9600
187,0.027900,0.9278,0.024881,0.9600
188,0.027877,0.9278,0.024846,0.9600
189,0.027936,0.9278,0.024718,0.9600
190,0.027871,0.9278,0.024837,0.9600
191,0.027885,0.9278,0.024756,0.9600
192,0.027865,0.9278,0.024728,0.9600
193,0.027829,0.9278,0.024731,0.9600
194,0.027817,0.9278,0.024723,0.9600
195,0.027846,0.9278,0.024603,0.9600
196,0.027817,0.9278,0.024671,0.9600
197,0.027827,0.9278,0.024612,0.9600
198,0.027826,0.9278,0.024529,0.9600
199,0.027798,0.9278,0.024444,0.9600
200,0.027788,0.9278,0.024520,0.9600
1,0.125745,0.5155,0.124792,0.5200
2,0.125110,0.4845,0.124742,0.5200
3,0.124969,0.5258,0.125051,0.4800
4,0.124686,0.5155,0.125029,0.4800
5,0.123927,0.5155,0.124619,0.4800
6,0.123302,0.5155,0.124451,0.4800
7,0.122062,0.5155,0.124008,0.4800
8,0.120966,0.5155,0.123511,0.4800
9,0.119443,0.5155,0.122698,0.4800
10,0.117785,0.5361,0.121678,0.4800
11,0.115949,0.5258,0.120445,0.4800
12,0.113649,0.7010,0.118988,0.5200
13,0.111167,0.7010,0.117593,0.5600
14,0.108767,0.7732,0.115664,0.6400
15,0.106376,0.8660,0.113703,0.7200
16,0.103193,0.8660,0.112040,0.7200
17,0.100547,0.9278,0.109831,0.8000
18,0.097717,0.9278,0.107735,0.8800
19,0.094734,0.9175,0.105314,0.8800
20,0.092030,0.9175,0.102970,0.9200
21,0.089006,0.9175,0.101194,0.9200
22,0.086299,0.9175,0.099415,0.9600
23,0.083721,0.9175,0.097607,0.9200
24,0.081094,0.9175,0.095762,0.8800
25,0.078635,0.9175,0.093861,0.8800
26,0.076268,0.9278,0.091478,0.8800
27,0.073986,0.9278,0.089289,0.8400
28,0.072203,0.9278,0.087839,0.8400
29,0.070567,0.9278,0.086720,0.8400
30,0.068805,0.9278,0.085076,0.8400
31,0.067097,0.9278,0.083428,0.8400
32,0.065436,0.9278,0.081654,0.8400
33,0.063849,0.9278,0.080287,0.8400
34,0.062362,0.9278,0.078840,0.8400
35,0.061000,0.9278,0.077504,0.8400
36,0.059595,0.9278,0.076213,0.9200
37,0.058434,0.9278,0.074967,0.9200
38,0.057342,0.9278,0.073610,0.9200
39,0.056231,0.9278,0.072686,0.9200
40,0.055119,0.9278,0.071449,0.9200
41,0.054176,0.9278,0.069952,0.9600
42,0.053236,0.9278,0.068918,0.9600
43,0.052444,0.9278,0.068180,0.9600
44,0.051605,0.9278,0.067453,0.9600
45,0.050942,0.9278,0.067366,0.9600
46,0.050193,0.9278,0.066515,0.9200
47,0.049491,0.9278,0.065585,0.9200
48,0.048894,0.9278,0.064894,0.8800
49,0.048282,0.9278,0.063737,0.9200
50,0.047780,0.9278,0.062775,0.9200
51,0.047151,0.9278,0.061877,0.9200
52,0.046595,0.9278,0.060964,0.9200
53,0.046147,0.9278,0.060480,0.9200
54,0.045936,0.9278,0.060210,0.8400
55,0.045490,0.9278,0.059792,0.9200
56,0.045137,0.9278,0.059824,0.9200
57,0.044581,0.9278,0.059491,0.9200
58,0.044195,0.9278,0.058907,0.9200
59,0.043796,0.9278,0.058534,0.9200
60,0.043547,0.9278,0.058621,0.9200
61,0.043116,0.9278,0.058374,0.9200
62,0.042776,0.9278,0.057752,0.9200
63,0.042442,0.9278,0.056996,0.9200
64,0.042285,0.9278,0.056477,0.8800
65,0.042115,0.9278,0.055948,0.8800
66,0.041881,0.9278,0.055353,0.8800
67,0.041569,0.9278,0.054883,0.8800
68,0.041450,0.9278,0.054787,0.8800
69,0.041242,0.9278,0.054309,0.8800
70,0.040963,0.9278,0.054154,0.8800
71,0.040749,0.9278,0.053720,0.8800
72,0.040470,0.9278,0.053422,0.8800
73,0.040271,0.9278,0.052832,0.8800
74,0.040117,0.9278,0.052478,0.8800
75,0.039876,0.9278,0.052060,0.8800
76,0.039680,0.9278,0.051749,0.8800
77,0.039508,0.9278,0.051485,0.8800
78,0.039196,0.9278,0.051664,0.8800
79,0.039032,0.9278,0.051520,0.8800
80,0.038835,0.9278,0.051289,0.8800
81,0.038664,0.9278,0.051021,0.8800
82,0.038486,0.9278,0.050719,0.8800
83,0.038369,0.9278,0.050904,0.8800
84,0.038116,0.9278,0.050805,0.8800
85,0.037984,0.9278,0.050476,0.9200
86,0.037792,0.9278,0.050097,0.9200
87,0.037685,0.9278,0.049898,0.9200
88,0.037537,0.9278,0.049593,0.9200
89,0.037416,0.9278,0.049414,0.9200
90,0.037295,0.9278,0.049181,0.9200
91,0.037148,0.9278,0.048839,0.9200
92,0.037087,0.9278,0.048576,0.9200
93,0.036927,0.9278,0.048407,0.9200
94,0.036808,0.9278,0.048162,0.9200
95,0.036675,0.9278,0.047709,0.9200
96,0.036580,0.9278,0.047406,0.9200
97,0.036434,0.9278,0.047258,0.9200
98,0.036335,0.9278,0.046978,0.9200
99,0.036235,0.9278,0.046860,0.9200
100,0.036106,0.9278,0.046992,0.9200
101,0.036017,0.9278,0.046910,0.9200
102,0.035924,0.9278,0.046687,0.9200
103,0.035854,0.9278,0.046392,0.8800
104,0.035799,0.9278,0.045963,0.9200
105,0.035683,0.9278,0.045687,0.9200
106,0.035594,0.9278,0.045575,0.9200
107,0.035526,0.9278,0.045417,0.8800
108,0.035456,0.9278,0.045078,0.9200
109,0.035351,0.9278,0.044875,0.9200
110,0.035297,0.9278,0.044746,0.9200
111,0.035204,0.9278,0.044592,0.9200
112,0.035180,0.9278,0.044488,0.9200
113,0.035077,0.9278,0.044397,0.8800
114,0.035019,0.9278,0.044201,0.8800
115,0.034920,0.9278,0.043948,0.9200
116,0.034834,0.9278,0.043809,0.9200
117,0.034777,0.9278,0.043682,0.9200
118,0.034734,0.9278,0.043639,0.9200
119,0.034722,0.9278,0.043579,0.9600
120,0.034515,0.9278,0.043199,0.9200
121,0.034516,0.9278,0.042985,0.8800
122,0.034464,0.9278,0.042911,0.8800
123,0.034410,0.9278,0.042656,0.8800
124,0.034343,0.9278,0.042531,0.8800
125,0.034286,0.9278,0.042427,0.8800
126,0.034239,0.9278,0.042306,0.8800
127,0.034180,0.9278,0.042172,0.9600
128,0.034112,0.9278,0.041923,0.9600
129,0.034038,0.9278,0.041749,0.9600
130,0.033989,0.9278,0.041602,0.9600
131,0.033909,0.9278,0.041495,0.9600
132,0.033872,0.9278,0.041380,0.9600
133,0.033818,0.9278,0.041565,0.9600
134,0.033729,0.9278,0.041468,0.9600
135,0.033669,0.9278,0.041370,0.9600
136,0.033614,0.9278,0.041320,0.9600
137,0.033578,0.9278,0.041199,0.9600
138,0.033526,0.9278,0.041126,0.9600
139,0.033513,0.9278,0.040895,0.9600
140,0.033450,0.9278,0.040806,0.9600
141,0.033413,0.9278,0.040688,0.9600
142,0.033369,0.9278,0.040646,0.9600
143,0.033452,0.9278,0.040552,0.9600
144,0.033367,0.9278,0.040502,0.9600
145,0.033319,0.9278,0.040381,0.9600
146,0.033282,0.9278,0.040346,0.9600
147,0.033233,0.9278,0.040177,0.9600
148,0.033247,0.9278,0.040109,0.9600
149,0.033192,0.9278,0.040030,0.9600
150,0.033132,0.9278,0.039999,0.9600
151,0.033101,0.9278,0.039900,0.9600
152,0.033102,0.9278,0.039954,0.9600
153,0.033084,0.9278,0.039866,0.9200
154,0.033091,0.9278,0.039683,0.9200
155,0.033063,0.9278,0.039567,0.9200
156,0.033060,0.9278,0.039429,0.9200
157,0.032993,0.9278,0.039365,0.9200
158,0.032968,0.9278,0.039209,0.9200
159,0.032918,0.9278,0.039142,0.9200
160,0.032893,0.9278,0.039084,0.9200
161,0.032910,0.9278,0.038962,0.9200
162,0.032889,0.9278,0.038789,0.9200
163,0.032941,0.9278,0.038529,0.9200
164,0.032861,0.9278,0.038433,0.9200
165,0.032838,0.9278,0.038369,0.9200
166,0.032790,0.9278,0.038282,0.9200
167,0.032756,0.9278,0.038203,0.9200
168,0.032724,0.9278,0.038077,0.9200
169,0.032672,0.9278,0.037956,0.9600
170,0.032625,0.9278,0.037794,0.9600
171,0.032556,0.9278,0.037638,0.9600
172,0.032515,0.9278,0.037484,0.9600
173,0.032488,0.9278,0.037389,0.9600
174,0.032465,0.9278,0.037308,0.9600
175,0.032440,0.9278,0.037227,0.9600
176,0.032389,0.9278,0.037158,0.9600
177,0.032378,0.9278,0.037067,0.9600
178,0.032343,0.9278,0.036816,0.9600
179,0.032303,0.9278,0.036751,0.9600
180,0.032285,0.9278,0.036664,0.9600
181,0.032280,0.9278,0.036585,0.9600
182,0.032248,0.9278,0.036546,0.9600
183,0.032220,0.9278,0.036448,0.9600
184,0.032194,0.9278,0.036403,0.9600
185,0.032179,0.9278,0.036341,0.9600
186,0.032131,0.9278,0.036289,0.9600
187,0.032087,0.9278,0.036205,0.9600
188,0.032060,0.9278,0.036112,0.9600
189,0.032057,0.9278,0.035999,0.9600
190,0.032015,0.9278,0.036013,0.9600
191,0.032012,0.9278,0.035933,0.9600
