Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
58,0.023260,0.9388,0.061191,0.8333
59,0.028568,0.9286,0.060784,0.8333
60,0.030493,0.8980,0.060594,0.8333
61,0.026807,0.9184,0.061048,0.8333
62,0.024632,0.9286,0.061315,0.8333
63,0.025300,0.9388,0.060522,0.8333
64,0.032226,0.8980,0.060991,0.8333
65,0.029888,0.9082,0.061338,0.8333
66,0.036309,0.8673,0.061910,0.8333
67,0.017466,0.9592,0.062295,0.8333
68,0.026969,0.9184,0.061630,0.8333
69,0.035097,0.8878,0.062019,0.8333
70,0.028708,0.9184,0.062140,0.8333
71,0.029320,0.9082,0.061423,0.8333
72,0.025298,0.9082,0.061709,0.8333
73,0.027417,0.9184,0.062235,0.8333
74,0.027203,0.9082,0.062174,0.8333
75,0.025279,0.9184,0.062333,0.8333
76,0.032204,0.9082,0.062183,0.8333
77,0.024678,0.9082,0.061997,0.8333
78,0.022604,0.9388,0.062604,0.8333
79,0.033545,0.9082,0.061373,0.8750
80,0.027052,0.9184,0.061882,0.8333
81,0.025197,0.9388,0.062003,0.8333
82,0.026887,0.8980,0.061480,0.8333
83,0.027396,0.9184,0.061850,0.8333
84,0.031078,0.8878,0.062304,0.8333
85,0.018075,0.9592,0.062214,0.8333
86,0.020322,0.9592,0.062272,0.8333
87,0.029688,0.9082,0.062465,0.8333
88,0.019270,0.9592,0.062608,0.7917
89,0.029813,0.8878,0.061774,0.8333
90,0.027176,0.8980,0.061879,0.8333
91,0.020059,0.9592,0.061940,0.8333
92,0.020109,0.9592,0.062077,0.8333
93,0.025409,0.9184,0.062041,0.8333
94,0.021645,0.9388,0.061993,0.8333
95,0.023270,0.9388,0.062031,0.8333
96,0.024703,0.9286,0.061820,0.8333
97,0.012544,0.9490,0.061822,0.8333
98,0.020276,0.9388,0.061972,0.8333
99,0.019043,0.9592,0.061842,0.8333
100,0.017906,0.9490,0.061883,0.8333
101,0.032261,0.9082,0.062470,0.8333
102,0.028797,0.9184,0.062634,0.8333
103,0.024004,0.9388,0.062636,0.8333
104,0.028708,0.9184,0.062383,0.8333
105,0.016839,0.9490,0.062695,0.8333
106,0.026984,0.8980,0.062701,0.8333
107,0.025274,0.9184,0.062764,0.8333
108,0.025370,0.9184,0.062697,0.8333
109,0.031474,0.9082,0.063304,0.7917
110,0.022158,0.9388,0.063603,0.7917
111,0.022015,0.9388,0.062996,0.7917
112,0.023572,0.9286,0.063302,0.7917
113,0.030771,0.8980,0.062560,0.8333
114,0.031278,0.8980,0.062454,0.8333
115,0.026313,0.9184,0.062264,0.8333
116,0.024634,0.9388,0.062953,0.8333
117,0.022205,0.9490,0.063065,0.8333
118,0.024048,0.9286,0.062895,0.8333
119,0.026737,0.9184,0.063005,0.8333
120,0.016344,0.9592,0.062740,0.8333
121,0.023477,0.9286,0.062739,0.8333
122,0.027814,0.9082,0.062625,0.8333
123,0.030351,0.8980,0.062006,0.8333
124,0.024500,0.9286,0.062284,0.8333
125,0.040060,0.8469,0.062781,0.8333
126,0.032917,0.8776,0.063031,0.8333
127,0.032160,0.8980,0.062872,0.8333
128,0.027278,0.9286,0.063163,0.8333
129,0.018328,0.9592,0.062987,0.8333
130,0.024342,0.9286,0.062964,0.8333
131,0.026123,0.9082,0.063025,0.8333
132,0.017251,0.9490,0.063367,0.7917
133,0.024788,0.9286,0.062906,0.8333
134,0.035812,0.8878,0.062824,0.8333
135,0.035207,0.8776,0.063026,0.8333
136,0.034770,0.8878,0.062166,0.8333
137,0.026248,0.9184,0.062495,0.8333
138,0.027608,0.9286,0.062477,0.8333
139,0.022864,0.9286,0.062552,0.8333
140,0.022132,0.9286,0.062854,0.8333
141,0.039305,0.8673,0.062866,0.8333
142,0.022816,0.9184,0.062374,0.8333
143,0.026305,0.9388,0.062592,0.8333
144,0.015540,0.9592,0.062576,0.8333
145,0.023910,0.9286,0.062468,0.8333
146,0.033787,0.8776,0.062510,0.8333
147,0.031263,0.8980,0.062347,0.8333
148,0.022186,0.9388,0.062354,0.8333
149,0.021948,0.9286,0.062147,0.8333
150,0.031654,0.8980,0.062342,0.8333
151,0.015553,0.9694,0.062310,0.8333
152,0.033044,0.9082,0.062342,0.8333
153,0.019287,0.9592,0.062163,0.8333
154,0.026707,0.9082,0.062143,0.8333
155,0.034163,0.8980,0.062505,0.8333
156,0.028391,0.9082,0.062308,0.8333
157,0.016275,0.9592,0.062522,0.8333
158,0.021812,0.9286,0.062343,0.8333
159,0.032939,0.8878,0.062063,0.8333
160,0.019009,0.9388,0.062358,0.8333
161,0.019646,0.9388,0.062637,0.8333
162,0.023145,0.9388,0.063116,0.8333
163,0.030273,0.8980,0.063112,0.8333
164,0.035713,0.8878,0.062796,0.8333
165,0.024352,0.9286,0.062860,0.8333
166,0.021791,0.9490,0.062904,0.8333
167,0.025815,0.9082,0.063086,0.8333
168,0.021836,0.9388,0.062940,0.8333
169,0.012950,0.9694,0.063526,0.7917
170,0.020764,0.9388,0.063286,0.7917
171,0.022499,0.9388,0.063183,0.8333
172,0.019953,0.9490,0.063334,0.7917
173,0.034012,0.8776,0.063744,0.7917
174,0.028138,0.8980,0.063632,0.7917
175,0.018065,0.9592,0.063561,0.7917
176,0.038929,0.8571,0.063125,0.8333
177,0.013446,0.9694,0.063134,0.8333
178,0.034564,0.8878,0.063477,0.7917
179,0.023070,0.9286,0.062982,0.8333
180,0.030276,0.8980,0.062813,0.8333
181,0.024862,0.9184,0.062935,0.8333
182,0.027832,0.9082,0.062664,0.8333
183,0.024530,0.9184,0.062747,0.8333
184,0.023495,0.9388,0.062686,0.8333
185,0.033210,0.8980,0.062836,0.8333
186,0.027603,0.9082,0.063191,0.7917
187,0.019689,0.9490,0.063478,0.7917
188,0.036984,0.8878,0.063526,0.7917
189,0.030254,0.8980,0.063619,0.7917
190,0.031997,0.9082,0.063696,0.7917
191,0.028295,0.9286,0.063825,0.7917
192,0.022604,0.9388,0.063492,0.7917
193,0.033840,0.8878,0.063051,0.8333
194,0.022735,0.9184,0.062952,0.8333
195,0.021997,0.9388,0.062976,0.8333
196,0.023323,0.9388,0.062915,0.8333
197,0.032176,0.8878,0.062974,0.8333
198,0.020808,0.9592,0.062903,0.8333
199,0.026614,0.9184,0.063038,0.8333
200,0.024460,0.9286,0.063171,0.8333
1,0.126064,0.5408,0.129932,0.3750
2,0.123533,0.5408,0.127455,0.3750
3,0.120889,0.5510,0.130993,0.3750
4,0.118131,0.5408,0.128080,0.3750
5,0.113613,0.5408,0.125088,0.3750
6,0.109604,0.5408,0.121916,0.3750
7,0.106471,0.5408,0.121836,0.3750
8,0.101082,0.5408,0.118259,0.3750
9,0.097836,0.5816,0.115413,0.3750
10,0.093456,0.5510,0.112992,0.3750
11,0.093627,0.6327,0.107411,0.5000
12,0.084343,0.7653,0.103918,0.7917
13,0.082189,0.8163,0.101231,0.8333
14,0.078324,0.8980,0.096836,0.8333
15,0.071722,0.9286,0.093991,0.8333
16,0.069345,0.9388,0.091805,0.8333
17,0.065194,0.9388,0.086374,0.8750
18,0.061001,0.9286,0.085062,0.8750
19,0.060987,0.9184,0.081923,0.8750
20,0.059981,0.9184,0.080471,0.8750
21,0.052149,0.9490,0.077811,0.8750
22,0.054065,0.9184,0.076697,0.8750
23,0.055761,0.8776,0.075572,0.8750
24,0.048084,0.9388,0.073768,0.8750
25,0.048805,0.9184,0.073639,0.8750
26,0.046951,0.9082,0.072779,0.8750
27,0.044775,0.9184,0.071117,0.8750
28,0.046677,0.9082,0.070106,0.8750
29,0.047317,0.8673,0.068989,0.8750
30,0.040660,0.9286,0.068906,0.8750
31,0.041612,0.9184,0.067898,0.8750
32,0.036569,0.9490,0.067287,0.8750
33,0.039194,0.9286,0.066992,0.8750
34,0.037670,0.9388,0.066331,0.8750
35,0.041275,0.9082,0.066164,0.8750
36,0.034673,0.9388,0.066096,0.8750
37,0.037677,0.9184,0.066456,0.8750
38,0.035412,0.9286,0.065413,0.8750
39,0.037148,0.9184,0.065231,0.8750
40,0.036610,0.9286,0.065023,0.8750
41,0.036510,0.9286,0.065192,0.8750
42,0.035390,0.9286,0.064575,0.8750
43,0.034072,0.9286,0.064226,0.8750
44,0.030432,0.9592,0.064386,0.8750
45,0.034522,0.9184,0.063880,0.8750
46,0.035606,0.9184,0.063815,0.8750
47,0.037419,0.9082,0.063754,0.8750
48,0.037263,0.8980,0.063444,0.8750
49,0.030717,0.9388,0.063106,0.8750
50,0.031653,0.9286,0.062824,0.8750
51,0.031466,0.9286,0.063040,0.8750
52,0.028871,0.9286,0.063154,0.8750
53,0.033326,0.9184,0.062860,0.8750
54,0.031313,0.9184,0.062504,0.8750
55,0.033187,0.9286,0.062579,0.8750
56,0.028851,0.9388,0.062363,0.8750
57,0.031426,0.9286,0.062325,0.8750
58,0.034379,0.9082,0.062025,0.8750
59,0.028174,0.9286,0.061829,0.8750
60,0.030769,0.9286,0.061800,0.8750
61,0.034460,0.9184,0.061821,0.8750
62,0.032222,0.9184,0.061640,0.8750
63,0.035088,0.8878,0.061700,0.8750
64,0.030258,0.9082,0.061412,0.8750
65,0.033263,0.8980,0.061343,0.8750
66,0.029146,0.9286,0.061437,0.8750
67,0.034994,0.8878,0.061454,0.8750
68,0.027611,0.9388,0.061359,0.8750
69,0.027211,0.9388,0.061278,0.8750
70,0.029811,0.9184,0.061302,0.8750
71,0.029271,0.9388,0.061147,0.8750
72,0.028074,0.9388,0.061279,0.8750
73,0.028981,0.9388,0.061409,0.8750
74,0.028829,0.9184,0.061263,0.8750
75,0.028979,0.9286,0.061140,0.8750
76,0.030185,0.9082,0.061165,0.8750
77,0.031267,0.9184,0.061031,0.8750
78,0.029837,0.9184,0.061057,0.8750
79,0.024680,0.9490,0.060918,0.8750
80,0.029058,0.9184,0.060877,0.8750
81,0.027733,0.9286,0.060795,0.8750
82,0.031264,0.9286,0.060892,0.8750
83,0.026981,0.9490,0.060865,0.8750
84,0.028042,0.9388,0.061154,0.8750
85,0.026188,0.9388,0.061138,0.8750
86,0.023664,0.9490,0.061023,0.8750
87,0.026767,0.9286,0.060994,0.8750
88,0.028707,0.9286,0.060956,0.8750
89,0.026725,0.9388,0.060967,0.8750
90,0.027137,0.9388,0.060934,0.8750
91,0.023552,0.9490,0.060909,0.8750
92,0.032910,0.9082,0.060992,0.8750
93,0.024566,0.9388,0.061011,0.8750
94,0.023293,0.9490,0.060927,0.8750
95,0.028206,0.9286,0.060906,0.8750
96,0.027507,0.9286,0.060854,0.8750
97,0.028901,0.9184,0.060830,0.8750
98,0.022993,0.9490,0.060847,0.8750
99,0.029926,0.9184,0.060702,0.8750
100,0.030392,0.9082,0.060691,0.8750
101,0.024380,0.9388,0.060736,0.8750
102,0.031076,0.9082,0.060728,0.8750
103,0.026050,0.9388,0.060711,0.8750
104,0.033086,0.8878,0.060598,0.8750
105,0.028895,0.9184,0.060632,0.8750
106,0.027330,0.9286,0.060552,0.8750
107,0.029573,0.9082,0.060666,0.8750
108,0.022786,0.9388,0.060721,0.8750
109,0.021129,0.9490,0.060577,0.8750
110,0.032477,0.8980,0.060540,0.8750
111,0.027790,0.9184,0.060528,0.8750
112,0.029652,0.9082,0.060521,0.8750
113,0.022698,0.9388,0.060455,0.8750
114,0.024766,0.9286,0.060546,0.8750
115,0.024910,0.9286,0.060406,0.8750
116,0.027679,0.9184,0.060454,0.8750
117,0.026801,0.9286,0.060419,0.8750
118,0.032368,0.9082,0.060479,0.8750
119,0.028261,0.9286,0.060517,0.8750
120,0.025300,0.9286,0.060488,0.8750
121,0.022981,0.9388,0.060467,0.8750
122,0.025111,0.9286,0.060434,0.8750
123,0.027099,0.9388,0.060512,0.8750
124,0.029706,0.9184,0.060516,0.8750
125,0.019394,0.9592,0.060514,0.8750
126,0.028245,0.9184,0.060448,0.8750
127,0.028949,0.9082,0.060394,0.8750
128,0.025525,0.9388,0.060373,0.8750
129,0.028703,0.9184,0.060341,0.8750
130,0.024770,0.9286,0.060224,0.8750
131,0.022996,0.9388,0.060196,0.8750
132,0.030526,0.9082,0.060195,0.8750
133,0.022410,0.9490,0.060211,0.8750
134,0.029113,0.8980,0.060164,0.8750
135,0.026062,0.9082,0.060180,0.8750
136,0.027142,0.9388,0.060211,0.8750
137,0.029299,0.9184,0.060220,0.8750
138,0.023676,0.9388,0.060206,0.8750
139,0.027466,0.9286,0.060243,0.8750
140,0.026486,0.9286,0.060281,0.8750
141,0.032424,0.8980,0.060126,0.8750
142,0.026131,0.9286,0.060158,0.8750
143,0.026515,0.9286,0.060094,0.8750
144,0.026427,0.9184,0.060099,0.8750
145,0.028324,0.9082,0.060111,0.8750
146,0.022509,0.9388,0.060144,0.8750
147,0.023810,0.9286,0.060120,0.8750
148,0.025939,0.9286,0.060089,0.8750
149,0.029393,0.8980,0.060000,0.8750
150,0.021177,0.9388,0.059999,0.8750
151,0.027323,0.9184,0.059954,0.8750
152,0.026003,0.9184,0.059960,0.8750
153,0.024404,0.9286,0.059911,0.8750
154,0.024567,0.9286,0.059879,0.8750
155,0.016756,0.9694,0.059840,0.8750
156,0.024267,0.9388,0.059833,0.8750
157,0.030303,0.9184,0.059821,0.8750
158,0.023293,0.9490,0.059860,0.8750
159,0.026909,0.9184,0.059848,0.8750
160,0.023668,0.9388,0.059805,0.8750
161,0.020667,0.9490,0.059771,0.8750
162,0.031498,0.8980,0.059772,0.8750
163,0.024199,0.9286,0.059833,0.8750
164,0.022430,0.9490,0.059843,0.8750
165,0.022803,0.9388,0.059819,0.8750
166,0.028570,0.9082,0.059864,0.8750
167,0.021660,0.9490,0.059862,0.8750
168,0.025570,0.9286,0.059843,0.8750
169,0.021624,0.9592,0.059945,0.8750
170,0.027421,0.9184,0.059948,0.8750
171,0.025455,0.9286,0.060004,0.8750
172,0.022195,0.9388,0.059978,0.8750
173,0.030859,0.9184,0.059986,0.8750
174,0.024325,0.9286,0.060031,0.8750
175,0.026045,0.9286,0.059984,0.8750
176,0.020684,0.9490,0.059980,0.8750
177,0.032532,0.8980,0.059982,0.8750
178,0.023617,0.9286,0.059942,0.8750
179,0.022296,0.9388,0.059939,0.8750
180,0.024099,0.9286,0.059938,0.8750
181,0.026944,0.9184,0.059928,0.8750
182,0.022710,0.9388,0.059891,0.8750
183,0.027589,0.9184,0.059892,0.8750
184,0.025797,0.9184,0.059888,0.8750
185,0.018988,0.9592,0.059840,0.8750
186,0.022164,0.9490,0.059829,0.8750
187,0.026283,0.9184,0.059844,0.8750
188,0.024145,0.9388,0.059923,0.8750
189,0.022707,0.9388,0.059933,0.8750
190,0.020795,0.9490,0.059938,0.8750
191,0.019773,0.9592,0.059932,0.8750
192,0.028657,0.9184,0.059941,0.8750
193,0.024005,0.9388,0.059914,0.8750
194,0.031721,0.9082,0.059880,0.8750
195,0.023781,0.9286,0.059882,0.8750
196,0.023226,0.9490,0.059887,0.8750
197,0.024904,0.9286,0.059919,0.8750
198,0.025269,0.9286,0.059874,0.8750
199,0.019546,0.9592,0.059893,0.8750
200,0.027176,0.9184,0.059900,0.8750
1,0.126363,0.5408,0.128601,0.3750
2,0.125095,0.5408,0.126058,0.3750
3,0.124235,0.5408,0.129878,0.3750
4,0.123385,0.5408,0.130493,0.3750
5,0.121362,0.5408,0.129249,0.3750
6,0.118462,0.5408,0.128620,0.3750
7,0.116262,0.5408,0.129862,0.3750
8,0.113779,0.5510,0.128882,0.3750
9,0.112888,0.5408,0.128240,0.3750
10,0.113047,0.5408,0.127339,0.3750
11,0.111257,0.5408,0.125084,0.3750
12,0.106280,0.5612,0.124246,0.3750
13,0.107311,0.5612,0.123010,0.3750
14,0.103795,0.5306,0.120874,0.3750
15,0.103863,0.5204,0.120058,0.3750
16,0.102700,0.5408,0.119583,0.3750
17,0.097146,0.5510,0.117760,0.3750
18,0.097819,0.5408,0.117246,0.3750
19,0.096548,0.5510,0.115786,0.3750
20,0.096563,0.5816,0.114713,0.3750
21,0.094295,0.5714,0.113111,0.3750
22,0.089806,0.6224,0.112241,0.3750
23,0.090502,0.6327,0.111316,0.3750
24,0.096095,0.6122,0.110669,0.3750
25,0.087585,0.6531,0.110845,0.3750
26,0.088430,0.6633,0.110219,0.4167
27,0.084243,0.6429,0.108853,0.5417
28,0.088704,0.6122,0.107717,0.5417
29,0.079742,0.7551,0.106097,0.6667
30,0.078651,0.7857,0.105086,0.7500
31,0.077513,0.7857,0.103888,0.8333
32,0.079866,0.7551,0.102631,0.8333
33,0.079674,0.7653,0.101591,0.8333
34,0.074954,0.8469,0.100481,0.8333
35,0.079757,0.8265,0.099773,0.7917
36,0.071215,0.8980,0.099437,0.7917
37,0.075589,0.8061,0.099680,0.7917
38,0.074143,0.8776,0.098601,0.8333
39,0.069682,0.8776,0.097728,0.8333
40,0.074246,0.8878,0.096739,0.8333
41,0.069340,0.8980,0.095845,0.8333
42,0.068464,0.9082,0.094854,0.8333
43,0.070644,0.8980,0.093759,0.8333
44,0.069448,0.9286,0.093177,0.8333
45,0.074225,0.8776,0.092166,0.8750
46,0.065242,0.9286,0.091456,0.8750
47,0.065415,0.9286,0.090947,0.8750
48,0.070455,0.8776,0.090236,0.8750
49,0.068098,0.8980,0.089215,0.8750
50,0.064958,0.8980,0.088320,0.8750
51,0.061618,0.9286,0.088224,0.8750
52,0.056793,0.9490,0.087831,0.8750
53,0.061402,0.8776,0.087056,0.8750
54,0.058411,0.8776,0.085847,0.8750
55,0.063880,0.8673,0.084691,0.8750
56,0.057523,0.8980,0.083369,0.8750
57,0.065158,0.8673,0.082755,0.8750
58,0.062175,0.8878,0.081708,0.8750
59,0.051357,0.9184,0.080734,0.8750
60,0.056323,0.8980,0.080040,0.8750
61,0.056271,0.9082,0.079245,0.8750
62,0.058038,0.9184,0.078592,0.8750
63,0.058119,0.8673,0.078626,0.8750
64,0.063666,0.8878,0.078253,0.8750
65,0.057700,0.9082,0.078154,0.8750
66,0.053532,0.8776,0.078005,0.8750
67,0.054800,0.8673,0.077574,0.8750
68,0.057381,0.9184,0.077174,0.8750
69,0.051378,0.9082,0.076690,0.8750
70,0.052963,0.8878,0.076285,0.8750
71,0.050482,0.9082,0.075646,0.8750
72,0.060616,0.8776,0.075547,0.8750
73,0.053907,0.8878,0.075405,0.8750
74,0.056645,0.8776,0.074949,0.8750
75,0.051817,0.9082,0.074461,0.8750
76,0.052642,0.8878,0.074315,0.8750
77,0.054587,0.9082,0.074097,0.8750
78,0.053337,0.9184,0.074122,0.8750
79,0.047547,0.9286,0.073638,0.8750
80,0.048697,0.8980,0.073169,0.8750
81,0.051982,0.8878,0.072867,0.8750
82,0.053776,0.9082,0.072905,0.8750
83,0.049368,0.8878,0.072548,0.8750
84,0.051848,0.8878,0.072397,0.8750
85,0.046583,0.9286,0.072183,0.8750
86,0.039667,0.9286,0.071591,0.8750
87,0.049930,0.8776,0.071202,0.8750
88,0.056948,0.8367,0.070999,0.8750
89,0.053415,0.8776,0.070805,0.8750
90,0.053325,0.8980,0.070885,0.8750
91,0.043944,0.9388,0.070650,0.8750
92,0.054554,0.8878,0.070439,0.8750
93,0.048704,0.9082,0.070249,0.8750
94,0.041155,0.9490,0.069984,0.8750
95,0.055759,0.8878,0.070000,0.8750
96,0.051775,0.8980,0.070061,0.8750
97,0.049643,0.8776,0.070108,0.8750
98,0.040832,0.9082,0.069956,0.8750
99,0.050439,0.8673,0.069610,0.8750
100,0.056500,0.8878,0.069533,0.8750
101,0.046302,0.9388,0.069568,0.8750
102,0.048217,0.8776,0.069645,0.8750
103,0.051021,0.8776,0.069652,0.8750
104,0.048768,0.8673,0.069458,0.8750
105,0.047656,0.8878,0.069341,0.8750
106,0.052692,0.8776,0.069285,0.8750
107,0.048210,0.8673,0.069486,0.8750
108,0.048790,0.8980,0.069636,0.8750
109,0.037640,0.9082,0.069421,0.8750
110,0.047445,0.8878,0.069198,0.8750
111,0.051719,0.8776,0.069049,0.8750
112,0.041881,0.9286,0.068992,0.8750
113,0.043328,0.9184,0.068801,0.8750
114,0.039722,0.9184,0.068816,0.8750
115,0.040907,0.9082,0.068497,0.8750
116,0.043692,0.9184,0.068426,0.8750
117,0.038660,0.9184,0.068268,0.8750
118,0.051994,0.8980,0.068276,0.8750
119,0.049217,0.9082,0.068368,0.8750
120,0.044399,0.9184,0.068290,0.8750
121,0.046594,0.8776,0.068262,0.8750
122,0.043643,0.8980,0.068153,0.8750
123,0.038394,0.9388,0.067942,0.8750
124,0.047189,0.8980,0.067807,0.8750
125,0.039805,0.9082,0.067722,0.8750
126,0.046942,0.8878,0.067565,0.8750
127,0.046348,0.8878,0.067476,0.8750
128,0.037973,0.9388,0.067301,0.8750
129,0.044224,0.8980,0.067099,0.8750
130,0.037576,0.9184,0.066900,0.8750
131,0.036656,0.9388,0.066689,0.8750
132,0.049779,0.8776,0.066504,0.8750
133,0.041935,0.9082,0.066352,0.8750
134,0.036481,0.9388,0.066126,0.8750
135,0.044000,0.9184,0.066035,0.8750
136,0.043250,0.9184,0.066008,0.8750
137,0.047326,0.8980,0.066127,0.8750
138,0.038923,0.9286,0.066142,0.8750
139,0.042922,0.9082,0.066186,0.8750
140,0.051401,0.8776,0.066249,0.8750
141,0.040857,0.9184,0.066009,0.8750
142,0.038032,0.9082,0.065958,0.8750
143,0.040300,0.9184,0.065814,0.8750
144,0.045191,0.8878,0.065808,0.8750
145,0.052435,0.8367,0.065858,0.8750
146,0.038238,0.9184,0.065955,0.8750
147,0.035258,0.9388,0.065896,0.8750
148,0.042377,0.9082,0.065820,0.8750
149,0.045188,0.8980,0.065727,0.8750
150,0.046015,0.9082,0.065811,0.8750
151,0.043295,0.8776,0.065754,0.8750
152,0.039739,0.9184,0.065712,0.8750
153,0.037673,0.9184,0.065635,0.8750
154,0.034726,0.9388,0.065514,0.8750
155,0.040094,0.9184,0.065386,0.8750
156,0.039021,0.9388,0.065338,0.8750
157,0.047058,0.8469,0.065293,0.8750
158,0.038082,0.9286,0.065328,0.8750
159,0.042851,0.8367,0.065310,0.8750
160,0.033109,0.9286,0.065286,0.8750
161,0.041430,0.9082,0.065201,0.8750
162,0.048879,0.8878,0.065151,0.8750
163,0.052809,0.8673,0.065267,0.8750
164,0.037952,0.9286,0.065249,0.8750
165,0.035694,0.9286,0.065231,0.8750
166,0.040546,0.8878,0.065265,0.8750
167,0.041059,0.9286,0.065147,0.8750
168,0.044816,0.8878,0.065141,0.8750
169,0.041414,0.9184,0.065321,0.8750
170,0.043451,0.9082,0.065339,0.8750
171,0.050290,0.9082,0.065418,0.8750
172,0.040739,0.9082,0.065384,0.8750
173,0.048242,0.8776,0.065499,0.8750
174,0.034470,0.9388,0.065515,0.8750
175,0.040198,0.9082,0.065429,0.8750
176,0.041132,0.8980,0.065388,0.8750
177,0.042318,0.8776,0.065357,0.8750
178,0.038959,0.9082,0.065193,0.8750
179,0.042406,0.8980,0.065067,0.8750
180,0.044623,0.8980,0.065089,0.8750
181,0.045437,0.8673,0.065086,0.8750
182,0.038203,0.9286,0.065076,0.8750
183,0.046204,0.8980,0.065071,0.8750
184,0.040072,0.9388,0.065016,0.8750
185,0.035510,0.9184,0.064924,0.8750
186,0.037247,0.9184,0.064797,0.8750
187,0.044804,0.8980,0.064807,0.8750
188,0.046192,0.9184,0.064917,0.8750
189,0.040742,0.9082,0.064945,0.8750
190,0.039916,0.9490,0.064910,0.8750
191,0.037004,0.9388,0.064839,0.8750
192,0.043310,0.9082,0.064793,0.8750
193,0.042083,0.8776,0.064775,0.8750
194,0.036609,0.8980,0.064746,0.8750
195,0.038632,0.8980,0.064727,0.8750
196,0.040140,0.8980,0.064653,0.8750
197,0.044201,0.8980,0.064676,0.8750
198,0.035426,0.9286,0.064586,0.8750
199,0.032686,0.9286,0.064525,0.8750
200,0.039149,0.9184,0.064446,0.8750
1,0.125064,0.5612,0.107795,0.8333
2,0.088819,0.7959,0.095879,0.8333
3,0.057091,0.9286,0.084323,0.8750
4,0.041465,0.9490,0.075161,0.8750
5,0.035346,0.9490,0.070052,0.8750
6,0.031884,0.9490,0.066531,0.8750
7,0.029410,0.9490,0.065169,0.8750
8,0.027988,0.9490,0.064422,0.8750
9,0.026788,0.9490,0.064090,0.8750
10,0.025984,0.9490,0.063398,0.8750
11,0.025423,0.9490,0.062786,0.8750
12,0.024629,0.9490,0.062465,0.8750
13,0.024022,0.9490,0.062135,0.8750
14,0.023294,0.9490,0.061941,0.8750
15,0.022720,0.9490,0.062082,0.8750
16,0.022308,0.9490,0.061870,0.8750
17,0.021902,0.9592,0.061631,0.8750
18,0.021359,0.9592,0.061594,0.8750
19,0.021043,0.9592,0.061517,0.8750
20,0.020691,0.9592,0.061747,0.8750
21,0.020194,0.9592,0.061231,0.8750
22,0.020052,0.9592,0.061254,0.8750
23,0.019631,0.9592,0.061209,0.8750
24,0.019429,0.9592,0.060914,0.8750
25,0.019119,0.9592,0.061304,0.8750
26,0.018928,0.9592,0.061293,0.8750
27,0.018834,0.9592,0.060968,0.8750
28,0.018438,0.9592,0.061141,0.8750
29,0.018377,0.9592,0.061038,0.8750
30,0.017954,0.9592,0.061360,0.8750
31,0.017938,0.9592,0.061060,0.8750
32,0.017585,0.9592,0.060804,0.8750
33,0.017531,0.9592,0.060962,0.8750
34,0.017521,0.9592,0.060860,0.8750
35,0.017286,0.9592,0.060427,0.8750
36,0.017174,0.9592,0.060589,0.8750
37,0.016940,0.9592,0.060874,0.8750
38,0.016921,0.9592,0.060539,0.8750
39,0.016650,0.9592,0.060955,0.8750
40,0.016650,0.9592,0.060625,0.8750
41,0.016384,0.9592,0.060886,0.8750
42,0.016321,0.9592,0.060947,0.8333
43,0.016107,0.9592,0.060957,0.8333
44,0.016138,0.9592,0.060841,0.8333
45,0.015890,0.9592,0.060745,0.8333
46,0.015934,0.9592,0.060745,0.8333
47,0.015731,0.9592,0.060906,0.8333
48,0.015659,0.9592,0.060713,0.8333
49,0.015524,0.9592,0.060836,0.8333
50,0.015526,0.9592,0.060787,0.8333
51,0.015424,0.9592,0.060648,0.8333
52,0.015364,0.9592,0.060829,0.8333
53,0.015445,0.9592,0.060747,0.8333
54,0.015155,0.9592,0.060829,0.8333
55,0.015144,0.9592,0.060832,0.8333
56,0.015024,0.9592,0.060899,0.8333
57,0.015108,0.9592,0.060849,0.8333
58,0.014910,0.9592,0.060914,0.8333
59,0.014952,0.9592,0.060763,0.8333
60,0.014830,0.9592,0.060806,0.8333
61,0.014796,0.9592,0.061068,0.8333
62,0.014675,0.9694,0.061252,0.8333
63,0.014669,0.9694,0.060856,0.8333
64,0.014554,0.9694,0.060982,0.8333
65,0.014649,0.9592,0.060858,0.8333
66,0.014458,0.9694,0.061140,0.8333
67,0.014555,0.9694,0.061045,0.8333
68,0.014328,0.9694,0.061157,0.8333
69,0.014390,0.9694,0.060774,0.8333
70,0.014274,0.9694,0.061057,0.8333
71,0.014311,0.9694,0.060962,0.8333
72,0.014179,0.9694,0.060924,0.8333
73,0.014119,0.9694,0.060924,0.8333
74,0.014164,0.9694,0.060783,0.8333
75,0.014103,0.9694,0.061013,0.8333
76,0.014027,0.9694,0.060913,0.8333
77,0.014060,0.9694,0.060916,0.8333
78,0.014037,0.9694,0.061081,0.8333
79,0.013965,0.9694,0.061083,0.8333
80,0.013882,0.9694,0.060972,0.8333
81,0.013932,0.9694,0.060855,0.8333
82,0.013892,0.9694,0.061060,0.8333
83,0.013840,0.9694,0.061043,0.8333
84,0.013697,0.9694,0.061086,0.8333
85,0.013769,0.9694,0.061056,0.8333
86,0.013753,0.9694,0.061089,0.8333
87,0.013712,0.9694,0.061055,0.8333
88,0.013748,0.9694,0.061116,0.8333
89,0.013683,0.9694,0.061146,0.8333
90,0.013661,0.9694,0.061079,0.8333
91,0.013542,0.9694,0.061107,0.8333
