n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
[4],0.049999999999999996,0.016,0.008,0.2,0.6000000000000001,sigmoid,adam,0.01,32,gaussian,"(-0.1, 0.1)",25,0.08473637054804511,0.88,27
[5],0.06999999999999999,0.018000000000000002,0.006,0.05,0.1,tanh,sgd,0.04,8,glorot,"(-0.5, 0.5)",25,0.03706742107395149,1.0,29
[5],0.049999999999999996,0.014,0.006,0.25,0.2,sigmoid,sgd,0.03,8,he,"(-0.1, 0.1)",25,0.12566710476955736,0.6,31
[4],0.01,0.01,0.004,0.2,0.6000000000000001,tanh,adam,0.0,16,he,"(-0.5, 0.5)",25,0.03123547602174973,0.96,32
[6],0.10999999999999997,0.01,0.006,0.0,0.2,tanh,adam,0.02,32,xavier,"(-0.1, 0.1)",25,0.02867996328184863,1.0,38
[6],0.06999999999999999,0.002,0.002,0.0,0.7000000000000001,sigmoid,adam,0.0,32,he,"(-0.7, 0.7)",25,0.02466586513834882,1.0,40
[5],0.08999999999999998,0.004,0.002,0.1,0.8,sigmoid,sgd,0.01,16,xavier,"(-0.5, 0.5)",25,0.046681692709220894,0.88,41
[5],0.049999999999999996,0.016,0.008,0.05,0.2,tanh,sgd,0.0,16,he,"(-0.1, 0.1)",25,0.05189181123145763,0.96,44
[3],0.16999999999999998,0.004,0.008,0.2,0.2,sigmoid,adam,0.04,8,gaussian,"(-0.1, 0.1)",25,0.04207959456511754,1.0,46
[5],0.15,0.002,0.0,0.05,0.7000000000000001,tanh,adam,0.03,16,he,"(-0.7, 0.7)",25,0.00929382375714066,1.0,48
[4],0.06999999999999999,0.018000000000000002,0.004,0.0,0.0,tanh,adam,0.04,64,he,"(-0.7, 0.7)",25,0.03633393207303611,0.96,52
[5],0.03,0.018000000000000002,0.008,0.15000000000000002,0.6000000000000001,tanh,sgd,0.02,8,he,"(-0.7, 0.7)",25,0.04221857299272469,0.96,63
[4],0.01,0.016,0.002,0.15000000000000002,0.7000000000000001,tanh,sgd,0.02,32,he,"(-0.7, 0.7)",25,0.07355899014699782,0.92,66
[3],0.18999999999999997,0.006,0.008,0.25,0.0,sigmoid,adam,0.01,8,glorot,"(-0.5, 0.5)",25,0.056458129729802506,1.0,67
[3],0.15,0.004,0.008,0.15000000000000002,0.7000000000000001,sigmoid,adam,0.02,8,glorot,"(-0.5, 0.5)",25,0.04746373093335394,0.96,76
[4],0.049999999999999996,0.012,0.004,0.15000000000000002,0.7000000000000001,tanh,adam,0.0,16,he,"(-0.1, 0.1)",25,0.025467151685163933,1.0,78
[6],0.16999999999999998,0.004,0.002,0.0,0.0,tanh,adam,0.04,64,range,"(-0.5, 0.5)",25,0.027733350388255622,1.0,79
[4],0.15,0.01,0.002,0.1,0.30000000000000004,sigmoid,sgd,0.03,8,xavier,"(-0.1, 0.1)",25,0.05410690902818361,0.96,80
[3],0.18999999999999997,0.0,0.006,0.2,0.0,sigmoid,sgd,0.03,64,xavier,"(-0.7, 0.7)",25,0.12572226768556893,0.64,81
[6],0.12999999999999998,0.004,0.004,0.15000000000000002,0.2,tanh,sgd,0.01,32,xavier,"(-0.5, 0.5)",25,0.09065403099330786,0.72,84
[6],0.15,0.004,0.004,0.05,0.2,tanh,sgd,0.04,8,range,"(-0.1, 0.1)",25,0.02129696137039074,0.96,91
[6],0.16999999999999998,0.01,0.006,0.25,0.2,sigmoid,adam,0.0,8,glorot,"(-0.1, 0.1)",25,0.05601909295275464,1.0,99
[6],0.12999999999999998,0.004,0.008,0.25,0.6000000000000001,sigmoid,adam,0.01,8,gaussian,"(-0.5, 0.5)",25,0.0673138340598297,0.9166666666666666,1
[6],0.049999999999999996,0.012,0.004,0.1,0.1,sigmoid,sgd,0.02,64,he,"(-0.5, 0.5)",25,0.1279447678052616,0.5833333333333334,2
[4],0.03,0.004,0.006,0.15000000000000002,0.8,tanh,sgd,0.0,8,he,"(-0.7, 0.7)",25,0.04711941870897314,0.9166666666666666,3
[5],0.12999999999999998,0.0,0.004,0.15000000000000002,0.6000000000000001,sigmoid,sgd,0.04,16,glorot,"(-0.1, 0.1)",25,0.05250850316333948,0.9166666666666666,4
[5],0.08999999999999998,0.008,0.006,0.05,0.1,sigmoid,adam,0.02,64,he,"(-0.5, 0.5)",25,0.06257492083296388,0.9166666666666666,5
[6],0.10999999999999997,0.014,0.004,0.15000000000000002,0.2,tanh,adam,0.04,16,glorot,"(-0.5, 0.5)",25,0.0624618498174605,0.9166666666666666,7
[4],0.18999999999999997,0.016,0.002,0.25,0.8,sigmoid,adam,0.01,64,he,"(-0.7, 0.7)",25,0.07468286699559547,0.9166666666666666,9
[3],0.03,0.004,0.004,0.1,0.5,tanh,sgd,0.04,64,he,"(-0.5, 0.5)",25,0.131528098500088,0.3333333333333333,14
[6],0.15,0.01,0.0,0.1,0.0,sigmoid,sgd,0.02,8,xavier,"(-0.7, 0.7)",25,0.05654186558156081,0.9166666666666666,15
[3],0.06999999999999999,0.006,0.008,0.25,0.5,tanh,sgd,0.04,16,xavier,"(-0.1, 0.1)",25,0.04320246636071838,0.9166666666666666,26
[5],0.16999999999999998,0.008,0.008,0.2,0.2,tanh,adam,0.02,32,range,"(-0.7, 0.7)",25,0.055974896457562706,0.9166666666666666,27
[5],0.10999999999999997,0.014,0.006,0.1,0.0,sigmoid,adam,0.02,8,range,"(-0.5, 0.5)",25,0.09534363133351771,0.9166666666666666,30
[6],0.06999999999999999,0.014,0.004,0.1,0.4,tanh,sgd,0.04,64,he,"(-0.7, 0.7)",25,0.07861049326964029,0.9166666666666666,31
[3],0.03,0.014,0.0,0.0,0.2,tanh,adam,0.0,64,xavier,"(-0.7, 0.7)",25,0.050807601945675775,0.9166666666666666,32
[5],0.06999999999999999,0.012,0.0,0.25,0.1,sigmoid,sgd,0.03,8,xavier,"(-0.7, 0.7)",25,0.11738849876551563,0.875,34
[3],0.03,0.01,0.004,0.1,0.2,tanh,sgd,0.01,8,range,"(-0.7, 0.7)",25,0.05683675768454778,0.9166666666666666,36
[4],0.15,0.01,0.002,0.25,0.2,tanh,adam,0.01,8,gaussian,"(-0.1, 0.1)",25,0.04704131417662957,0.9166666666666666,37
[4],0.16999999999999998,0.018000000000000002,0.008,0.05,0.6000000000000001,tanh,sgd,0.01,64,glorot,"(-0.1, 0.1)",25,0.05562160049797057,0.9166666666666666,39
[6],0.049999999999999996,0.004,0.0,0.2,0.6000000000000001,sigmoid,adam,0.01,64,he,"(-0.5, 0.5)",25,0.04543484773758952,0.9166666666666666,48
[6],0.06999999999999999,0.016,0.002,0.05,0.0,tanh,sgd,0.01,32,gaussian,"(-0.5, 0.5)",25,0.13226552585297927,0.5,51
[6],0.08999999999999998,0.002,0.002,0.2,0.30000000000000004,tanh,adam,0.0,16,he,"(-0.1, 0.1)",25,0.03396210533965574,0.9166666666666666,52
[4],0.16999999999999998,0.012,0.004,0.15000000000000002,0.1,sigmoid,sgd,0.03,8,range,"(-0.7, 0.7)",25,0.06315542130270209,0.9166666666666666,53
[6],0.049999999999999996,0.006,0.004,0.1,0.5,tanh,adam,0.02,64,he,"(-0.1, 0.1)",25,0.04391045340996376,0.9166666666666666,54
[5],0.06999999999999999,0.014,0.004,0.15000000000000002,0.4,sigmoid,sgd,0.01,32,range,"(-0.1, 0.1)",25,0.1247859009394907,0.5416666666666666,56
[3],0.18999999999999997,0.018000000000000002,0.004,0.0,0.0,sigmoid,sgd,0.03,16,gaussian,"(-0.5, 0.5)",25,0.13366235536719331,0.625,59
[4],0.01,0.008,0.0,0.15000000000000002,0.8,tanh,sgd,0.01,8,xavier,"(-0.7, 0.7)",25,0.04324838292070215,0.9166666666666666,64
[5],0.18999999999999997,0.0,0.004,0.2,0.2,sigmoid,adam,0.04,32,xavier,"(-0.5, 0.5)",25,0.05284028351351249,0.9166666666666666,66
[4],0.10999999999999997,0.0,0.0,0.05,0.2,sigmoid,adam,0.0,32,glorot,"(-0.7, 0.7)",25,0.04101964844465419,0.9166666666666666,68
[4],0.18999999999999997,0.002,0.006,0.05,0.5,sigmoid,sgd,0.02,32,xavier,"(-0.7, 0.7)",25,0.05942965626133577,0.9166666666666666,71
[4],0.049999999999999996,0.014,0.0,0.0,0.4,sigmoid,adam,0.02,8,gaussian,"(-0.5, 0.5)",25,0.06302325860648932,0.9166666666666666,74
[6],0.049999999999999996,0.002,0.008,0.0,0.5,tanh,sgd,0.03,16,range,"(-0.5, 0.5)",25,0.047373450662473504,0.9166666666666666,75
[6],0.049999999999999996,0.0,0.004,0.0,0.6000000000000001,sigmoid,adam,0.04,64,xavier,"(-0.1, 0.1)",25,0.046327407154129516,0.9166666666666666,77
[6],0.049999999999999996,0.01,0.006,0.1,0.2,tanh,sgd,0.02,64,glorot,"(-0.5, 0.5)",25,0.12261960685487341,0.5833333333333334,79
[3],0.12999999999999998,0.016,0.006,0.2,0.7000000000000001,sigmoid,adam,0.02,8,glorot,"(-0.7, 0.7)",25,0.07439949167623279,0.9166666666666666,81
[3],0.16999999999999998,0.004,0.0,0.1,0.8,tanh,sgd,0.04,8,xavier,"(-0.1, 0.1)",25,0.03154679208016592,0.9166666666666666,89
[5],0.08999999999999998,0.002,0.006,0.0,0.5,tanh,adam,0.02,32,he,"(-0.1, 0.1)",25,0.04336458174549961,0.9166666666666666,95
[6],0.18999999999999997,0.014,0.002,0.1,0.2,sigmoid,adam,0.02,16,he,"(-0.7, 0.7)",25,0.0490625730850518,0.9583333333333334,1
[6],0.12999999999999998,0.0,0.0,0.2,0.30000000000000004,tanh,sgd,0.02,16,gaussian,"(-0.7, 0.7)",25,0.02569609392451481,0.9583333333333334,3
[4],0.12999999999999998,0.002,0.008,0.25,0.1,tanh,sgd,0.0,64,xavier,"(-0.7, 0.7)",25,0.03254010022643383,0.9583333333333334,9
[6],0.18999999999999997,0.018000000000000002,0.006,0.25,0.8,tanh,adam,0.0,8,gaussian,"(-0.5, 0.5)",25,0.0581550584946452,0.9583333333333334,29
[3],0.01,0.006,0.004,0.05,0.4,tanh,sgd,0.0,32,xavier,"(-0.7, 0.7)",25,0.1283348932259074,0.4166666666666667,30
[3],0.18999999999999997,0.008,0.006,0.2,0.8,tanh,sgd,0.02,16,xavier,"(-0.7, 0.7)",25,0.027077707233314523,0.9583333333333334,35
[4],0.18999999999999997,0.016,0.006,0.2,0.0,sigmoid,adam,0.03,16,range,"(-0.7, 0.7)",25,0.06981828454822248,0.9583333333333334,37
[4],0.12999999999999998,0.002,0.002,0.2,0.6000000000000001,sigmoid,sgd,0.0,64,he,"(-0.1, 0.1)",25,0.07715055032708752,0.9583333333333334,40
[4],0.049999999999999996,0.012,0.008,0.1,0.2,tanh,adam,0.0,16,gaussian,"(-0.1, 0.1)",25,0.03238504136806944,0.9583333333333334,44
[6],0.16999999999999998,0.016,0.0,0.1,0.30000000000000004,tanh,sgd,0.03,16,xavier,"(-0.1, 0.1)",25,0.028234262386295072,0.9583333333333334,45
[5],0.06999999999999999,0.002,0.002,0.25,0.0,tanh,sgd,0.02,8,he,"(-0.1, 0.1)",25,0.025084576121107618,0.9583333333333334,46
[6],0.10999999999999997,0.018000000000000002,0.004,0.25,0.2,tanh,adam,0.03,16,gaussian,"(-0.5, 0.5)",25,0.035256542727541494,0.9583333333333334,48
[4],0.16999999999999998,0.004,0.006,0.05,0.2,sigmoid,adam,0.02,8,xavier,"(-0.5, 0.5)",25,0.04060332883119777,0.9583333333333334,53
[5],0.03,0.016,0.004,0.25,0.4,sigmoid,adam,0.03,32,range,"(-0.7, 0.7)",25,0.06114348823306151,0.9583333333333334,55
[4],0.06999999999999999,0.012,0.008,0.05,0.2,tanh,sgd,0.02,64,range,"(-0.7, 0.7)",25,0.08321138558539203,0.9166666666666666,61
[6],0.049999999999999996,0.01,0.008,0.2,0.7000000000000001,tanh,adam,0.04,32,glorot,"(-0.7, 0.7)",25,0.03748147356364857,0.9583333333333334,67
[3],0.12999999999999998,0.012,0.008,0.25,0.8,tanh,sgd,0.01,64,glorot,"(-0.1, 0.1)",25,0.03395669276778633,0.9583333333333334,70
[5],0.06999999999999999,0.0,0.008,0.2,0.8,sigmoid,sgd,0.0,32,xavier,"(-0.7, 0.7)",25,0.06521087924706914,0.9583333333333334,71
[5],0.15,0.004,0.008,0.1,0.6000000000000001,sigmoid,sgd,0.0,64,glorot,"(-0.7, 0.7)",25,0.08459661906957568,0.9583333333333334,80
[4],0.15,0.012,0.002,0.15000000000000002,0.5,tanh,adam,0.02,64,xavier,"(-0.7, 0.7)",25,0.025385094642654888,0.9583333333333334,83
[4],0.03,0.008,0.002,0.2,0.6000000000000001,tanh,sgd,0.01,16,glorot,"(-0.1, 0.1)",25,0.0274565308561787,0.9583333333333334,84
[5],0.15,0.01,0.008,0.2,0.7000000000000001,tanh,sgd,0.01,8,xavier,"(-0.7, 0.7)",25,0.03341515558549507,0.9583333333333334,90
[6],0.049999999999999996,0.016,0.002,0.2,0.7000000000000001,tanh,adam,0.02,64,range,"(-0.1, 0.1)",25,0.03127064433671764,0.9583333333333334,94
[6],0.12999999999999998,0.006,0.002,0.25,0.6000000000000001,tanh,sgd,0.02,8,glorot,"(-0.7, 0.7)",25,0.030234557976766052,0.9583333333333334,97
[3],0.12999999999999998,0.006,0.0,0.0,0.7000000000000001,sigmoid,adam,0.0,16,xavier,"(-0.5, 0.5)",25,0.07293098905048842,0.875,5
[5],0.16999999999999998,0.014,0.002,0.2,0.2,tanh,adam,0.03,32,range,"(-0.7, 0.7)",25,0.07325005580648745,0.875,8
[5],0.10999999999999997,0.012,0.004,0.0,0.1,sigmoid,sgd,0.01,16,gaussian,"(-0.1, 0.1)",25,0.12768684454333115,0.375,11
[3],0.01,0.006,0.006,0.0,0.7000000000000001,sigmoid,adam,0.04,64,he,"(-0.7, 0.7)",25,0.10983775897824119,0.7916666666666666,13
[5],0.16999999999999998,0.0,0.0,0.1,0.1,sigmoid,sgd,0.0,16,range,"(-0.5, 0.5)",25,0.0622611013281146,0.875,14
[4],0.12999999999999998,0.004,0.008,0.05,0.5,sigmoid,sgd,0.01,32,xavier,"(-0.7, 0.7)",25,0.08171426273384207,0.875,36
[6],0.10999999999999997,0.004,0.006,0.15000000000000002,0.7000000000000001,sigmoid,sgd,0.01,16,gaussian,"(-0.5, 0.5)",25,0.07270296467541185,0.875,39
[5],0.12999999999999998,0.006,0.002,0.05,0.1,sigmoid,adam,0.04,64,he,"(-0.5, 0.5)",25,0.06895199853879365,0.875,40
[3],0.16999999999999998,0.002,0.002,0.2,0.8,sigmoid,adam,0.03,32,glorot,"(-0.1, 0.1)",25,0.05998191681185995,0.875,44
[4],0.049999999999999996,0.004,0.002,0.25,0.0,tanh,adam,0.02,64,he,"(-0.7, 0.7)",25,0.05273976600801468,0.875,47
[6],0.06999999999999999,0.006,0.008,0.25,0.7000000000000001,tanh,adam,0.03,8,range,"(-0.7, 0.7)",25,0.07061198151325501,0.875,49
[3],0.049999999999999996,0.0,0.008,0.2,0.4,tanh,sgd,0.0,8,glorot,"(-0.1, 0.1)",25,0.0666827226928034,0.8333333333333334,51
[4],0.10999999999999997,0.014,0.004,0.05,0.8,tanh,sgd,0.0,32,gaussian,"(-0.1, 0.1)",25,0.061334434937193746,0.875,62
[6],0.16999999999999998,0.0,0.006,0.2,0.2,sigmoid,adam,0.03,32,he,"(-0.1, 0.1)",25,0.06252336878425975,0.875,63
[6],0.049999999999999996,0.008,0.004,0.2,0.2,sigmoid,adam,0.0,32,range,"(-0.7, 0.7)",25,0.07895470142038447,0.875,72
[5],0.16999999999999998,0.014,0.006,0.2,0.6000000000000001,sigmoid,sgd,0.04,16,glorot,"(-0.5, 0.5)",25,0.08181605191821148,0.875,73
[3],0.16999999999999998,0.018000000000000002,0.0,0.05,0.7000000000000001,sigmoid,adam,0.04,8,he,"(-0.7, 0.7)",25,0.10058322993313937,0.875,84
[5],0.18999999999999997,0.008,0.0,0.25,0.7000000000000001,sigmoid,sgd,0.02,8,he,"(-0.5, 0.5)",25,0.06783698954572924,0.875,86
[4],0.16999999999999998,0.002,0.004,0.1,0.2,tanh,adam,0.02,8,gaussian,"(-0.7, 0.7)",25,0.06251672432335828,0.875,87
[4],0.15,0.01,0.002,0.1,0.30000000000000004,tanh,sgd,0.04,8,he,"(-0.1, 0.1)",25,0.057970634239108226,0.875,88
[6],0.15,0.006,0.008,0.05,0.8,tanh,sgd,0.02,8,gaussian,"(-0.1, 0.1)",25,0.06489024827458909,0.875,93
[6],0.03,0.016,0.0,0.25,0.7000000000000001,tanh,sgd,0.02,32,xavier,"(-0.1, 0.1)",25,0.06368611567423434,0.875,94
[4],0.03,0.004,0.004,0.1,0.7000000000000001,sigmoid,adam,0.02,64,he,"(-0.5, 0.5)",25,0.07289196562009308,0.875,96
