Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
41,0.025786,0.9274,0.026067,0.9167
42,0.020968,0.9516,0.025158,0.9167
43,0.020050,0.9435,0.026653,0.9167
44,0.024959,0.9274,0.024600,0.9167
45,0.029107,0.9113,0.025414,0.9167
46,0.030576,0.9194,0.026228,0.9167
47,0.029405,0.9113,0.024766,0.9167
48,0.030008,0.9274,0.025466,0.9167
49,0.027866,0.9274,0.026630,0.9167
50,0.029640,0.9113,0.026116,0.9167
51,0.032627,0.9274,0.025739,0.9167
52,0.025390,0.9274,0.024032,0.9167
53,0.030947,0.9194,0.025360,0.9167
54,0.029646,0.9194,0.026496,0.9167
55,0.027366,0.9194,0.025567,0.9167
56,0.024211,0.9435,0.025979,0.9167
57,0.026372,0.9274,0.023095,0.9167
58,0.031349,0.9194,0.026023,0.9167
59,0.027999,0.9274,0.024955,0.9167
60,0.028262,0.9113,0.025400,0.9167
61,0.024735,0.9274,0.031042,0.9167
62,0.030780,0.9032,0.027868,0.9167
63,0.036827,0.8629,0.026111,0.9167
64,0.031150,0.9113,0.024498,0.9167
65,0.028071,0.9032,0.026906,0.9167
66,0.030718,0.9113,0.024556,0.9167
67,0.023728,0.9355,0.024941,0.9167
68,0.026743,0.9274,0.023809,0.9167
69,0.027254,0.9274,0.023813,0.9167
70,0.025270,0.9355,0.024404,0.9167
71,0.022660,0.9355,0.025009,0.9167
72,0.027998,0.9355,0.024210,0.9167
73,0.022617,0.9516,0.024123,0.9167
74,0.024349,0.9274,0.023373,0.9167
75,0.030214,0.9194,0.024247,0.9167
76,0.030565,0.9113,0.023850,0.9167
77,0.026733,0.9274,0.022968,0.9167
78,0.024165,0.9274,0.025799,0.9167
79,0.032089,0.9113,0.026689,0.9167
80,0.026725,0.9274,0.026848,0.9167
81,0.020519,0.9435,0.024266,0.9167
82,0.024336,0.9194,0.025865,0.9167
83,0.021432,0.9435,0.024136,0.9167
84,0.032295,0.9113,0.023695,0.9167
85,0.031999,0.9032,0.023835,0.9167
86,0.021235,0.9435,0.025128,0.9167
87,0.026524,0.9274,0.029847,0.9167
88,0.030561,0.9113,0.027582,0.9167
89,0.032306,0.9113,0.027791,0.9167
90,0.036227,0.9032,0.027841,0.9167
91,0.019105,0.9516,0.026051,0.9167
92,0.035411,0.8952,0.027447,0.9167
93,0.028618,0.9194,0.026808,0.9167
94,0.024647,0.9355,0.026733,0.9167
95,0.036007,0.8952,0.024357,0.9167
96,0.027888,0.9274,0.022739,0.9167
97,0.026175,0.9355,0.025115,0.9167
98,0.023180,0.9355,0.026283,0.9167
99,0.027844,0.9274,0.024802,0.9167
100,0.026881,0.9274,0.025831,0.9167
1,0.121426,0.5645,0.099004,0.7292
2,0.091448,0.7419,0.090804,0.7500
3,0.076501,0.7903,0.088545,0.7523
4,0.070283,0.7903,0.084922,0.7731
5,0.068368,0.8226,0.082734,0.7755
6,0.060416,0.8065,0.090178,0.7616
7,0.059552,0.8226,0.068037,0.8241
8,0.056102,0.8548,0.061998,0.8426
9,0.047854,0.8710,0.053169,0.8681
10,0.048084,0.8710,0.045738,0.9051
11,0.036693,0.9113,0.041378,0.9120
12,0.031028,0.9194,0.038946,0.9120
13,0.034410,0.9113,0.035931,0.9167
14,0.030554,0.9113,0.034094,0.9167
15,0.030748,0.9113,0.032955,0.9167
16,0.041846,0.8629,0.032437,0.9167
17,0.037201,0.9194,0.032182,0.9167
18,0.036204,0.9032,0.030980,0.9167
19,0.040036,0.8952,0.030899,0.9167
20,0.035193,0.9032,0.032044,0.9167
21,0.031975,0.9194,0.031520,0.9167
22,0.027910,0.9194,0.030809,0.9167
23,0.032415,0.9113,0.029880,0.9167
24,0.031216,0.9032,0.029361,0.9167
25,0.032055,0.9113,0.029610,0.9167
26,0.031861,0.9194,0.029590,0.9167
27,0.029928,0.9113,0.031441,0.9167
28,0.032431,0.8871,0.031274,0.9167
29,0.026782,0.9274,0.030856,0.9167
30,0.027943,0.9274,0.029310,0.9167
31,0.030232,0.9113,0.029969,0.9167
32,0.029240,0.9113,0.030103,0.9167
33,0.027262,0.9194,0.029086,0.9167
34,0.030960,0.9032,0.027948,0.9167
35,0.017608,0.9516,0.027266,0.9167
36,0.032573,0.9032,0.026550,0.9167
37,0.028432,0.9032,0.028022,0.9167
38,0.022458,0.9355,0.027671,0.9167
39,0.034830,0.9032,0.026625,0.9167
40,0.024936,0.9355,0.025482,0.9167
41,0.025786,0.9274,0.026067,0.9167
42,0.020968,0.9516,0.025158,0.9167
43,0.020050,0.9435,0.026653,0.9167
44,0.024959,0.9274,0.024600,0.9167
45,0.029107,0.9113,0.025414,0.9167
46,0.030576,0.9194,0.026228,0.9167
47,0.029405,0.9113,0.024766,0.9167
48,0.030008,0.9274,0.025466,0.9167
49,0.027866,0.9274,0.026630,0.9167
50,0.029640,0.9113,0.026116,0.9167
51,0.032627,0.9274,0.025739,0.9167
52,0.025390,0.9274,0.024032,0.9167
53,0.030947,0.9194,0.025360,0.9167
54,0.029646,0.9194,0.026496,0.9167
55,0.027366,0.9194,0.025567,0.9167
56,0.024211,0.9435,0.025979,0.9167
57,0.026372,0.9274,0.023095,0.9167
58,0.031349,0.9194,0.026023,0.9167
59,0.027999,0.9274,0.024955,0.9167
60,0.028262,0.9113,0.025400,0.9167
61,0.024735,0.9274,0.031042,0.9167
62,0.030780,0.9032,0.027868,0.9167
63,0.036827,0.8629,0.026111,0.9167
64,0.031150,0.9113,0.024498,0.9167
65,0.028071,0.9032,0.026906,0.9167
66,0.030718,0.9113,0.024556,0.9167
67,0.023728,0.9355,0.024941,0.9167
68,0.026743,0.9274,0.023809,0.9167
69,0.027254,0.9274,0.023813,0.9167
70,0.025270,0.9355,0.024404,0.9167
71,0.022660,0.9355,0.025009,0.9167
72,0.027998,0.9355,0.024210,0.9167
73,0.022617,0.9516,0.024123,0.9167
74,0.024349,0.9274,0.023373,0.9167
75,0.030214,0.9194,0.024247,0.9167
76,0.030565,0.9113,0.023850,0.9167
77,0.026733,0.9274,0.022968,0.9167
78,0.024165,0.9274,0.025799,0.9167
79,0.032089,0.9113,0.026689,0.9167
80,0.026725,0.9274,0.026848,0.9167
81,0.020519,0.9435,0.024266,0.9167
82,0.024336,0.9194,0.025865,0.9167
83,0.021432,0.9435,0.024136,0.9167
84,0.032295,0.9113,0.023695,0.9167
85,0.031999,0.9032,0.023835,0.9167
86,0.021235,0.9435,0.025128,0.9167
87,0.026524,0.9274,0.029847,0.9167
88,0.030561,0.9113,0.027582,0.9167
89,0.032306,0.9113,0.027791,0.9167
90,0.036227,0.9032,0.027841,0.9167
91,0.019105,0.9516,0.026051,0.9167
92,0.035411,0.8952,0.027447,0.9167
93,0.028618,0.9194,0.026808,0.9167
94,0.024647,0.9355,0.026733,0.9167
95,0.036007,0.8952,0.024357,0.9167
96,0.027888,0.9274,0.022739,0.9167
97,0.026175,0.9355,0.025115,0.9167
98,0.023180,0.9355,0.026283,0.9167
99,0.027844,0.9274,0.024802,0.9167
100,0.026881,0.9274,0.025831,0.9167
1,0.108148,0.6532,0.090831,0.7523
2,0.084451,0.7581,0.084685,0.7500
3,0.072557,0.7742,0.080230,0.7917
4,0.058600,0.8387,0.049226,0.8704
5,0.040801,0.9032,0.036411,0.9259
6,0.023290,0.9677,0.021819,0.9583
7,0.017098,0.9597,0.009950,0.9884
8,0.013057,0.9677,0.008759,0.9861
9,0.009022,0.9919,0.003293,1.0000
10,0.014171,0.9597,0.000985,1.0000
11,0.014468,0.9597,0.001993,1.0000
12,0.006924,0.9839,0.000524,1.0000
13,0.008975,0.9758,0.000407,1.0000
14,0.006831,0.9758,0.000293,1.0000
15,0.004304,0.9919,0.000212,1.0000
16,0.002875,1.0000,0.000257,1.0000
17,0.004600,0.9758,0.000254,1.0000
18,0.007975,0.9919,0.000479,1.0000
19,0.004485,0.9839,0.000283,1.0000
20,0.012237,0.9677,0.000162,1.0000
21,0.001824,0.9919,0.000121,1.0000
22,0.004549,0.9919,0.000079,1.0000
23,0.009965,0.9758,0.000058,1.0000
24,0.001462,1.0000,0.000060,1.0000
25,0.011832,0.9677,0.000057,1.0000
26,0.005873,0.9839,0.000071,1.0000
27,0.002724,1.0000,0.000070,1.0000
28,0.005480,0.9919,0.000107,1.0000
29,0.007222,0.9758,0.000150,1.0000
30,0.007564,0.9839,0.000079,1.0000
31,0.002891,0.9919,0.000090,1.0000
32,0.004927,0.9919,0.000066,1.0000
33,0.001307,1.0000,0.000041,1.0000
34,0.004184,0.9919,0.000047,1.0000
35,0.004462,0.9919,0.000032,1.0000
36,0.006332,0.9839,0.000030,1.0000
37,0.004326,0.9919,0.000047,1.0000
38,0.003142,0.9919,0.000083,1.0000
39,0.004711,0.9919,0.000032,1.0000
40,0.003158,0.9919,0.000032,1.0000
41,0.003302,0.9919,0.000020,1.0000
42,0.001594,1.0000,0.000017,1.0000
43,0.009995,0.9758,0.000020,1.0000
44,0.002987,0.9839,0.000018,1.0000
45,0.002206,0.9919,0.000020,1.0000
46,0.007867,0.9758,0.000027,1.0000
47,0.003753,0.9919,0.000022,1.0000
48,0.001444,1.0000,0.000015,1.0000
49,0.005203,0.9919,0.000017,1.0000
50,0.005436,0.9839,0.000020,1.0000
51,0.003167,0.9839,0.000013,1.0000
52,0.000869,1.0000,0.000013,1.0000
53,0.003356,0.9919,0.000013,1.0000
54,0.004567,0.9919,0.000011,1.0000
55,0.004180,0.9839,0.000012,1.0000
56,0.005252,0.9839,0.000013,1.0000
57,0.001746,1.0000,0.000022,1.0000
58,0.004253,0.9919,0.000015,1.0000
59,0.003256,0.9919,0.000012,1.0000
60,0.008304,0.9758,0.000010,1.0000
61,0.002917,0.9919,0.000011,1.0000
62,0.006237,0.9919,0.000010,1.0000
63,0.005451,0.9839,0.000010,1.0000
64,0.010668,0.9758,0.000036,1.0000
65,0.004619,0.9919,0.000032,1.0000
66,0.008124,0.9758,0.000013,1.0000
67,0.005672,0.9839,0.000008,1.0000
68,0.001649,0.9919,0.000010,1.0000
69,0.001398,1.0000,0.000007,1.0000
70,0.003748,0.9839,0.000008,1.0000
71,0.004036,0.9919,0.000008,1.0000
72,0.001150,0.9919,0.000009,1.0000
73,0.002009,0.9919,0.000007,1.0000
74,0.005026,0.9839,0.000007,1.0000
75,0.005665,0.9839,0.000008,1.0000
76,0.005148,0.9919,0.000008,1.0000
77,0.007268,0.9839,0.000072,1.0000
78,0.004171,0.9839,0.000113,1.0000
79,0.006285,0.9839,0.000011,1.0000
80,0.001041,1.0000,0.000009,1.0000
81,0.007294,0.9839,0.000014,1.0000
82,0.000914,1.0000,0.000018,1.0000
83,0.003782,0.9919,0.000012,1.0000
84,0.006216,0.9839,0.000008,1.0000
85,0.002189,0.9919,0.000012,1.0000
86,0.004384,0.9919,0.000041,1.0000
87,0.008172,0.9839,0.000009,1.0000
88,0.007262,0.9677,0.000008,1.0000
89,0.000431,1.0000,0.000008,1.0000
90,0.004741,0.9839,0.000007,1.0000
91,0.000547,1.0000,0.000007,1.0000
92,0.000270,1.0000,0.000007,1.0000
93,0.006351,0.9758,0.000007,1.0000
94,0.005902,0.9839,0.000009,1.0000
95,0.001595,1.0000,0.000007,1.0000
96,0.006789,0.9758,0.000009,1.0000
97,0.012389,0.9677,0.000016,1.0000
98,0.001159,1.0000,0.000012,1.0000
99,0.003312,0.9919,0.000016,1.0000
100,0.004611,0.9839,0.000020,1.0000
1,0.130885,0.4677,0.124975,0.4792
2,0.128660,0.5161,0.123875,0.5556
3,0.126606,0.6452,0.121917,0.6366
4,0.121765,0.6613,0.115954,0.7431
5,0.111700,0.7581,0.105374,0.7431
6,0.099447,0.7419,0.092153,0.7917
7,0.086422,0.7823,0.081799,0.7963
8,0.074925,0.7823,0.073721,0.7824
9,0.070176,0.8145,0.063874,0.8403
10,0.064586,0.8306,0.058075,0.8449
11,0.067638,0.7903,0.053697,0.8403
12,0.057363,0.8226,0.047690,0.8704
13,0.059382,0.7984,0.044357,0.8519
14,0.055606,0.8468,0.039948,0.8889
15,0.052523,0.8790,0.037113,0.9236
16,0.065053,0.8387,0.034651,0.9259
17,0.058556,0.8548,0.033372,0.9213
18,0.050744,0.8871,0.031710,0.9167
19,0.064515,0.8145,0.028863,0.9282
20,0.053911,0.8548,0.027325,0.9375
21,0.055685,0.8952,0.026563,0.9514
22,0.049104,0.8790,0.025174,0.9421
23,0.049170,0.8629,0.024722,0.9398
24,0.052170,0.8710,0.023031,0.9444
25,0.071500,0.7903,0.022384,0.9329
26,0.051432,0.8710,0.021147,0.9583
27,0.056279,0.8468,0.021155,0.9421
28,0.060379,0.8790,0.020552,0.9306
29,0.057043,0.8306,0.019348,0.9444
30,0.041016,0.9194,0.018872,0.9421
31,0.045197,0.8952,0.018518,0.9491
32,0.064650,0.8468,0.018499,0.9444
33,0.037397,0.9355,0.017759,0.9606
34,0.049488,0.9113,0.017456,0.9583
35,0.044618,0.8871,0.017388,0.9583
36,0.053467,0.8710,0.017111,0.9514
37,0.052575,0.8468,0.016912,0.9491
38,0.057056,0.8468,0.016314,0.9745
39,0.053143,0.8871,0.016322,0.9583
40,0.046308,0.8952,0.016143,0.9444
41,0.053679,0.8710,0.015644,0.9491
42,0.052395,0.9032,0.015512,0.9537
43,0.054974,0.8952,0.015401,0.9537
44,0.049402,0.9032,0.014992,0.9560
45,0.051694,0.8710,0.015674,0.9352
46,0.047236,0.8548,0.014872,0.9537
47,0.049978,0.9274,0.014547,0.9769
48,0.053138,0.9274,0.014420,0.9815
49,0.052802,0.8790,0.014380,0.9792
50,0.054845,0.9032,0.014528,0.9769
51,0.042491,0.9274,0.014572,0.9583
52,0.053519,0.8871,0.014468,0.9606
53,0.052879,0.8790,0.013838,0.9792
54,0.068221,0.8306,0.013843,0.9722
55,0.050423,0.8710,0.013642,0.9722
56,0.050235,0.8952,0.013239,0.9838
57,0.054566,0.9032,0.013419,0.9792
58,0.061178,0.8306,0.013528,0.9769
59,0.046360,0.9355,0.013379,0.9815
60,0.054770,0.9274,0.013237,0.9861
61,0.040357,0.9516,0.013042,0.9954
62,0.050201,0.9194,0.013202,0.9954
63,0.075426,0.8468,0.013513,0.9722
64,0.061261,0.8710,0.013982,0.9676
65,0.066053,0.8548,0.013283,0.9907
66,0.062733,0.8065,0.013517,0.9676
67,0.048663,0.8952,0.013343,0.9769
68,0.053712,0.9194,0.013315,0.9838
69,0.049113,0.9194,0.013061,0.9931
70,0.044156,0.9516,0.013041,0.9931
71,0.055977,0.9194,0.013096,0.9838
72,0.067988,0.8145,0.013173,0.9838
73,0.054347,0.9032,0.013131,0.9838
74,0.060177,0.8548,0.012996,0.9884
75,0.054635,0.8710,0.012938,0.9884
76,0.051596,0.9274,0.012943,0.9838
77,0.053002,0.9032,0.012867,0.9861
78,0.052097,0.9355,0.012774,0.9907
79,0.053271,0.8871,0.012903,0.9838
80,0.047599,0.9274,0.012730,0.9931
81,0.056174,0.9113,0.012753,0.9931
82,0.062641,0.8790,0.012619,1.0000
83,0.072923,0.8548,0.012707,0.9977
84,0.052857,0.9274,0.012688,0.9931
85,0.055842,0.9032,0.012759,0.9907
86,0.054715,0.9032,0.012756,0.9931
87,0.048449,0.9597,0.012562,1.0000
88,0.057967,0.9032,0.012615,0.9954
89,0.043459,0.9597,0.012519,0.9977
90,0.052375,0.9355,0.012483,0.9977
91,0.057874,0.8790,0.012430,0.9954
92,0.064664,0.8548,0.013119,0.9745
93,0.060856,0.8629,0.013529,0.9630
94,0.052622,0.9032,0.012721,0.9884
95,0.055745,0.8952,0.012457,0.9977
96,0.066005,0.8629,0.012638,0.9907
97,0.064138,0.8548,0.012960,0.9884
98,0.068799,0.8710,0.012967,0.9884
99,0.056803,0.9032,0.013225,0.9861
100,0.054528,0.9032,0.013085,0.9884
1,0.126451,0.5161,0.122022,0.5046
2,0.119993,0.6290,0.116336,0.7222
3,0.106104,0.7258,0.106986,0.7500
4,0.094099,0.7984,0.106299,0.7199
5,0.083915,0.8145,0.088551,0.7639
6,0.065596,0.8548,0.072989,0.8264
7,0.047370,0.9032,0.058759,0.8310
8,0.034301,0.9194,0.041297,0.8889
9,0.015376,0.9677,0.019822,0.9514
10,0.005018,1.0000,0.019707,0.9352
11,0.002885,1.0000,0.008508,0.9792
12,0.001241,1.0000,0.005095,0.9884
13,0.000490,1.0000,0.005020,0.9861
14,0.000305,1.0000,0.001915,0.9977
15,0.000225,1.0000,0.002539,0.9977
16,0.000146,1.0000,0.001147,1.0000
17,0.000108,1.0000,0.000926,1.0000
18,0.000072,1.0000,0.000726,1.0000
19,0.000058,1.0000,0.000615,1.0000
20,0.000047,1.0000,0.000324,1.0000
21,0.000042,1.0000,0.000261,1.0000
22,0.000034,1.0000,0.000265,1.0000
23,0.000027,1.0000,0.000236,1.0000
24,0.000023,1.0000,0.000158,1.0000
25,0.000022,1.0000,0.000161,1.0000
26,0.000020,1.0000,0.000122,1.0000
27,0.000016,1.0000,0.000112,1.0000
28,0.000015,1.0000,0.000083,1.0000
29,0.000012,1.0000,0.000081,1.0000
30,0.000012,1.0000,0.000074,1.0000
31,0.000010,1.0000,0.000060,1.0000
32,0.000009,1.0000,0.000053,1.0000
33,0.000009,1.0000,0.000050,1.0000
34,0.000008,1.0000,0.000048,1.0000
35,0.000007,1.0000,0.000035,1.0000
36,0.000007,1.0000,0.000038,1.0000
37,0.000007,1.0000,0.000034,1.0000
38,0.000006,1.0000,0.000029,1.0000
39,0.000006,1.0000,0.000026,1.0000
40,0.000005,1.0000,0.000024,1.0000
41,0.000005,1.0000,0.000022,1.0000
42,0.000005,1.0000,0.000023,1.0000
43,0.000005,1.0000,0.000020,1.0000
44,0.000004,1.0000,0.000018,1.0000
45,0.000004,1.0000,0.000017,1.0000
46,0.000004,1.0000,0.000015,1.0000
47,0.000003,1.0000,0.000015,1.0000
48,0.000003,1.0000,0.000014,1.0000
49,0.000003,1.0000,0.000013,1.0000
50,0.000003,1.0000,0.000012,1.0000
51,0.000003,1.0000,0.000011,1.0000
52,0.000003,1.0000,0.000010,1.0000
53,0.000003,1.0000,0.000010,1.0000
54,0.000002,1.0000,0.000009,1.0000
55,0.000002,1.0000,0.000009,1.0000
56,0.000002,1.0000,0.000008,1.0000
57,0.000002,1.0000,0.000008,1.0000
58,0.000002,1.0000,0.000008,1.0000
59,0.000002,1.0000,0.000007,1.0000
60,0.000002,1.0000,0.000007,1.0000
61,0.000002,1.0000,0.000007,1.0000
62,0.000002,1.0000,0.000007,1.0000
63,0.000002,1.0000,0.000006,1.0000
64,0.000002,1.0000,0.000006,1.0000
65,0.000002,1.0000,0.000006,1.0000
66,0.000002,1.0000,0.000006,1.0000
67,0.000002,1.0000,0.000005,1.0000
68,0.000001,1.0000,0.000005,1.0000
69,0.000001,1.0000,0.000005,1.0000
70,0.000001,1.0000,0.000005,1.0000
71,0.000001,1.0000,0.000005,1.0000
72,0.000001,1.0000,0.000004,1.0000
73,0.000001,1.0000,0.000004,1.0000
74,0.000001,1.0000,0.000004,1.0000
75,0.000001,1.0000,0.000004,1.0000
76,0.000001,1.0000,0.000004,1.0000
77,0.000001,1.0000,0.000004,1.0000
78,0.000001,1.0000,0.000004,1.0000
79,0.000001,1.0000,0.000004,1.0000
80,0.000001,1.0000,0.000003,1.0000
81,0.000001,1.0000,0.000003,1.0000
82,0.000001,1.0000,0.000003,1.0000
83,0.000001,1.0000,0.000003,1.0000
84,0.000001,1.0000,0.000003,1.0000
85,0.000001,1.0000,0.000003,1.0000
86,0.000001,1.0000,0.000003,1.0000
87,0.000001,1.0000,0.000003,1.0000
88,0.000001,1.0000,0.000003,1.0000
89,0.000001,1.0000,0.000003,1.0000
90,0.000001,1.0000,0.000003,1.0000
91,0.000001,1.0000,0.000003,1.0000
92,0.000001,1.0000,0.000002,1.0000
93,0.000001,1.0000,0.000002,1.0000
94,0.000001,1.0000,0.000002,1.0000
95,0.000001,1.0000,0.000002,1.0000
96,0.000001,1.0000,0.000002,1.0000
97,0.000001,1.0000,0.000002,1.0000
98,0.000001,1.0000,0.000002,1.0000
99,0.000001,1.0000,0.000002,1.0000
100,0.000001,1.0000,0.000002,1.0000
1,0.112601,0.6855,0.107963,0.6690
2,0.080747,0.7823,0.095674,0.7245
3,0.075560,0.7984,0.084890,0.7500
4,0.070051,0.8145,0.086544,0.7454
5,0.063719,0.8468,0.095719,0.7477
6,0.071199,0.7984,0.080357,0.7569
7,0.055917,0.8468,0.073398,0.7847
8,0.046368,0.8790,0.070519,0.8032
9,0.049180,0.8629,0.062299,0.8287
10,0.044887,0.8790,0.057972,0.8264
11,0.046161,0.8871,0.055903,0.8310
12,0.039956,0.9032,0.053504,0.8333
13,0.039448,0.8790,0.052674,0.8426
14,0.038654,0.8790,0.045101,0.8727
15,0.037757,0.8952,0.044230,0.8889
16,0.035433,0.9194,0.036199,0.9167
17,0.038314,0.8871,0.032091,0.9167
18,0.026880,0.9113,0.020748,0.9282
19,0.025661,0.9435,0.011760,0.9861
20,0.018125,0.9597,0.006966,1.0000
21,0.010602,0.9839,0.004839,1.0000
22,0.011522,0.9677,0.004643,1.0000
23,0.010381,0.9677,0.003606,1.0000
24,0.004132,1.0000,0.002564,1.0000
25,0.009368,0.9758,0.002369,1.0000
26,0.005008,0.9919,0.002177,1.0000
27,0.007541,0.9758,0.002413,1.0000
28,0.007562,0.9839,0.002468,1.0000
29,0.006932,0.9839,0.002475,1.0000
30,0.006461,0.9839,0.001524,1.0000
31,0.005928,0.9839,0.001371,1.0000
32,0.008688,0.9758,0.000806,1.0000
33,0.007633,0.9839,0.000650,1.0000
34,0.003505,0.9919,0.000614,1.0000
35,0.008221,0.9758,0.000524,1.0000
36,0.010719,0.9677,0.000731,1.0000
37,0.004576,0.9919,0.001436,1.0000
38,0.009001,0.9758,0.001061,1.0000
39,0.008384,0.9758,0.000657,1.0000
40,0.007316,0.9839,0.000544,1.0000
41,0.003332,0.9919,0.000537,1.0000
42,0.011017,0.9677,0.000501,1.0000
43,0.003974,0.9919,0.000647,1.0000
44,0.007558,0.9839,0.000629,1.0000
45,0.003812,0.9919,0.000556,1.0000
46,0.003996,0.9919,0.000681,1.0000
47,0.003861,0.9919,0.000524,1.0000
48,0.010936,0.9597,0.000409,1.0000
49,0.003261,0.9919,0.000554,1.0000
50,0.010094,0.9677,0.000517,1.0000
51,0.012932,0.9677,0.000912,1.0000
52,0.009243,0.9758,0.000273,1.0000
53,0.007230,0.9839,0.000512,1.0000
54,0.008212,0.9758,0.001110,1.0000
55,0.005813,0.9839,0.001351,1.0000
56,0.008032,0.9758,0.000578,1.0000
57,0.013988,0.9516,0.000397,1.0000
58,0.013478,0.9597,0.000388,1.0000
59,0.002089,0.9919,0.000323,1.0000
60,0.004072,0.9839,0.000255,1.0000
61,0.002943,1.0000,0.000526,1.0000
62,0.007951,0.9758,0.000288,1.0000
63,0.009923,0.9758,0.000265,1.0000
64,0.001391,1.0000,0.000200,1.0000
65,0.007249,0.9758,0.000214,1.0000
66,0.010038,0.9677,0.000210,1.0000
67,0.008098,0.9758,0.000179,1.0000
68,0.008062,0.9758,0.000232,1.0000
69,0.013226,0.9597,0.000152,1.0000
70,0.001495,1.0000,0.000135,1.0000
71,0.001830,1.0000,0.000177,1.0000
72,0.007204,0.9758,0.000139,1.0000
73,0.000745,1.0000,0.000167,1.0000
74,0.009719,0.9758,0.000215,1.0000
75,0.012329,0.9597,0.000301,1.0000
76,0.005169,0.9839,0.000286,1.0000
77,0.011530,0.9677,0.000273,1.0000
78,0.008520,0.9758,0.000217,1.0000
79,0.013215,0.9597,0.000137,1.0000
80,0.009719,0.9758,0.000238,1.0000
81,0.013943,0.9597,0.000131,1.0000
82,0.003541,0.9919,0.000128,1.0000
83,0.008760,0.9758,0.000108,1.0000
84,0.007863,0.9839,0.000118,1.0000
85,0.003797,0.9919,0.000128,1.0000
86,0.006606,0.9758,0.000080,1.0000
87,0.005871,0.9839,0.000119,1.0000
88,0.007222,0.9758,0.000071,1.0000
89,0.005954,0.9839,0.000056,1.0000
90,0.004876,0.9839,0.000076,1.0000
91,0.005699,0.9839,0.000095,1.0000
92,0.004924,0.9839,0.000068,1.0000
93,0.005341,0.9839,0.000064,1.0000
94,0.004366,0.9919,0.000076,1.0000
95,0.008783,0.9758,0.000065,1.0000
96,0.001419,0.9919,0.000068,1.0000
97,0.004995,0.9919,0.000068,1.0000
98,0.005220,0.9919,0.000111,1.0000
99,0.008763,0.9758,0.000107,1.0000
100,0.001972,0.9919,0.000128,1.0000
1,0.112601,0.6855,0.107963,0.6690
2,0.080747,0.7823,0.095674,0.7245
3,0.075560,0.7984,0.084890,0.7500
4,0.070051,0.8145,0.086544,0.7454
5,0.063719,0.8468,0.095719,0.7477
6,0.071199,0.7984,0.080357,0.7569
7,0.055917,0.8468,0.073398,0.7847
8,0.046368,0.8790,0.070519,0.8032
9,0.049180,0.8629,0.062299,0.8287
10,0.044887,0.8790,0.057972,0.8264
11,0.046161,0.8871,0.055903,0.8310
12,0.039956,0.9032,0.053504,0.8333
13,0.039448,0.8790,0.052674,0.8426
14,0.038654,0.8790,0.045101,0.8727
15,0.037757,0.8952,0.044230,0.8889
16,0.035433,0.9194,0.036199,0.9167
17,0.038314,0.8871,0.032091,0.9167
18,0.026880,0.9113,0.020748,0.9282
19,0.025661,0.9435,0.011760,0.9861
20,0.018125,0.9597,0.006966,1.0000
21,0.010602,0.9839,0.004839,1.0000
22,0.011522,0.9677,0.004643,1.0000
23,0.010381,0.9677,0.003606,1.0000
24,0.004132,1.0000,0.002564,1.0000
25,0.009368,0.9758,0.002369,1.0000
26,0.005008,0.9919,0.002177,1.0000
27,0.007541,0.9758,0.002413,1.0000
28,0.007562,0.9839,0.002468,1.0000
29,0.006932,0.9839,0.002475,1.0000
30,0.006461,0.9839,0.001524,1.0000
31,0.005928,0.9839,0.001371,1.0000
32,0.008688,0.9758,0.000806,1.0000
33,0.007633,0.9839,0.000650,1.0000
34,0.003505,0.9919,0.000614,1.0000
35,0.008221,0.9758,0.000524,1.0000
36,0.010719,0.9677,0.000731,1.0000
37,0.004576,0.9919,0.001436,1.0000
38,0.009001,0.9758,0.001061,1.0000
39,0.008384,0.9758,0.000657,1.0000
40,0.007316,0.9839,0.000544,1.0000
41,0.003332,0.9919,0.000537,1.0000
42,0.011017,0.9677,0.000501,1.0000
43,0.003974,0.9919,0.000647,1.0000
44,0.007558,0.9839,0.000629,1.0000
45,0.003812,0.9919,0.000556,1.0000
46,0.003996,0.9919,0.000681,1.0000
47,0.003861,0.9919,0.000524,1.0000
48,0.010936,0.9597,0.000409,1.0000
49,0.003261,0.9919,0.000554,1.0000
50,0.010094,0.9677,0.000517,1.0000
51,0.012932,0.9677,0.000912,1.0000
52,0.009243,0.9758,0.000273,1.0000
53,0.007230,0.9839,0.000512,1.0000
54,0.008212,0.9758,0.001110,1.0000
55,0.005813,0.9839,0.001351,1.0000
56,0.008032,0.9758,0.000578,1.0000
57,0.013988,0.9516,0.000397,1.0000
58,0.013478,0.9597,0.000388,1.0000
59,0.002089,0.9919,0.000323,1.0000
60,0.004072,0.9839,0.000255,1.0000
61,0.002943,1.0000,0.000526,1.0000
62,0.007951,0.9758,0.000288,1.0000
63,0.009923,0.9758,0.000265,1.0000
64,0.001391,1.0000,0.000200,1.0000
65,0.007249,0.9758,0.000214,1.0000
66,0.010038,0.9677,0.000210,1.0000
67,0.008098,0.9758,0.000179,1.0000
68,0.008062,0.9758,0.000232,1.0000
69,0.013226,0.9597,0.000152,1.0000
70,0.001495,1.0000,0.000135,1.0000
71,0.001830,1.0000,0.000177,1.0000
72,0.007204,0.9758,0.000139,1.0000
73,0.000745,1.0000,0.000167,1.0000
74,0.009719,0.9758,0.000215,1.0000
